timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.5,1.8,64082.9,-0.0,-0.0,0.0,6559.4,29611.1,21.7,78.2,3.1,0.0,9.2
1651695262,0.8,0.4,64082.9,-0.0,-0.0,0.0,6559.4,29613.2,7.5,8.2,1.0,0.0,67.9
1651695263,0.3,0.6,64082.9,-0.0,-0.0,0.0,6559.4,29613.2,16.1,10.2,1.0,0.0,8.0
1651695264,1.3,0.7,64082.9,-0.0,-0.0,0.0,6559.4,29621.5,9.8,12.7,3.0,0.0,111.8
1651695265,0.4,0.4,64082.9,-0.0,-0.0,0.0,6559.4,29613.2,8.2,8.0,0.0,0.0,4.0
1651695266,8.0,9.2,64082.9,-0.0,-0.0,0.0,6559.5,29653.3,5.9,81.8,33.9,0.0,966.1
1651695267,6.3,1.3,64082.9,-0.0,-0.0,0.0,6561.6,29738.7,12.1,13.3,0.0,0.0,0.0
1651695268,6.2,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29906.6,8.2,5.8,8.0,0.0,151.7
1651695269,7.9,1.3,64082.9,-0.0,-0.0,0.0,6561.6,29761.6,25.6,20.1,3.0,0.0,31.9
1651695270,6.2,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29812.2,6.5,6.8,0.0,0.0,0.0
1651695271,6.4,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29902.9,8.3,8.1,2.0,0.0,39.9
1651695272,7.0,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29762.7,7.2,8.1,1.0,0.0,67.9
1651695273,6.3,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29739.5,10.6,6.8,5.0,0.0,31.9
1651695274,7.1,1.3,64082.9,-0.0,-0.0,0.0,6561.6,29740.5,9.2,12.2,5.0,0.0,527.0
1651695275,6.1,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29822.9,8.3,8.1,0.0,0.0,0.0
1651695276,6.4,0.5,64082.9,-0.0,-0.0,0.0,6561.6,29750.3,4.3,7.9,2.0,0.0,95.8
1651695277,6.4,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29770.2,11.6,12.5,0.0,0.0,0.0
1651695278,6.4,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29772.2,10.3,6.5,0.0,0.0,0.0
1651695279,7.3,1.7,64082.9,-0.0,-0.0,0.0,6561.6,29798.5,24.6,19.7,21.0,0.0,367.3
1651695280,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29772.2,6.3,6.5,0.0,0.0,0.0
1651695281,6.4,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29774.7,9.5,9.1,0.0,0.0,0.0
1651695282,7.1,1.2,64082.9,-0.0,-0.0,0.0,6561.6,29794.5,8.5,9.3,1.0,0.0,71.9
1651695283,6.6,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29817.9,9.6,6.3,0.0,0.0,0.0
1651695284,7.1,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29767.2,9.3,12.5,6.0,0.0,95.8
1651695285,6.2,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29741.0,8.3,8.0,0.0,0.0,0.0
1651695286,6.3,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29743.3,4.6,8.1,0.0,0.0,0.0
1651695287,6.9,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29752.0,11.9,13.3,0.0,0.0,0.0
1651695288,6.5,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29754.5,8.7,5.6,0.0,0.0,0.0
1651695289,8.0,1.6,64082.9,-0.0,-0.0,0.0,6561.6,29755.2,24.4,20.4,5.0,0.0,83.8
1651695290,6.2,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29753.4,7.2,7.2,0.0,0.0,0.0
1651695291,6.6,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29753.8,8.1,8.4,0.0,0.0,0.0
1651695292,6.7,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29755.6,8.8,8.2,2.0,0.0,75.9
1651695293,6.4,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29755.9,11.0,7.4,0.0,0.0,0.0
1651695294,7.3,1.2,64082.9,-0.0,-0.0,0.0,6561.6,29754.6,8.9,12.2,7.0,0.0,219.6
1651695295,6.7,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29781.1,8.5,9.0,0.0,0.0,0.0
1651695296,6.3,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29768.3,5.0,8.2,2.0,0.0,47.9
1651695297,6.7,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29758.5,11.1,12.5,0.0,0.0,0.0
1651695298,6.4,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29758.8,8.9,5.7,0.0,0.0,0.0
1651695299,7.5,1.4,64082.9,-0.0,-0.0,0.0,6561.6,29758.3,24.2,20.2,9.0,0.0,359.3
1651695300,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29776.9,6.6,6.7,2.0,0.0,4.0
1651695301,6.3,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29789.2,8.1,8.1,0.0,0.0,0.0
1651695302,7.1,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29795.0,8.2,8.2,4.0,0.0,123.8
1651695303,6.7,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29778.5,9.8,6.5,0.0,0.0,0.0
1651695304,7.6,1.4,64082.9,-0.0,-0.0,0.0,6561.6,29778.1,9.9,12.3,10.0,0.0,319.4
1651695305,6.4,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29776.4,7.8,9.1,0.0,0.0,0.0
1651695306,6.2,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29778.3,4.8,7.7,0.0,0.0,0.0
1651695307,6.9,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29776.6,11.8,12.3,0.0,0.0,0.0
1651695308,6.5,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29778.7,9.2,6.2,0.0,0.0,0.0
1651695309,7.2,1.6,64082.9,-0.0,-0.0,0.0,6561.6,29789.6,24.1,20.1,9.0,0.0,511.0
1651695310,6.5,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29779.8,8.4,7.2,0.0,0.0,0.0
1651695311,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29777.7,7.2,6.8,0.0,0.0,0.0
1651695312,6.8,1.4,64082.9,-0.0,-0.0,0.0,6561.6,29749.0,9.5,10.2,0.0,0.0,0.0
1651695313,6.2,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29826.5,9.8,6.7,0.0,0.0,0.0
1651695314,7.4,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29759.8,10.5,12.9,9.0,0.0,514.8
1651695315,6.0,1.0,64082.9,-0.0,-0.0,0.0,6561.6,29760.5,7.0,8.9,1.0,0.0,4.0
1651695316,6.1,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29810.7,5.6,7.4,0.0,0.0,0.0
1651695317,6.7,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29757.7,11.4,12.7,0.0,0.0,0.0
1651695318,6.3,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29773.2,10.4,6.5,2.0,0.0,4.0
1651695319,7.5,1.4,64082.9,-0.0,-0.0,0.0,6561.6,29776.9,22.8,19.1,5.0,0.0,43.9
1651695320,6.4,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29775.7,9.2,7.7,2.0,0.0,47.9
1651695321,6.2,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29774.1,3.5,5.3,0.0,0.0,0.0
1651695322,7.0,1.1,64082.9,-0.0,-0.0,0.0,6561.6,29779.6,10.9,10.5,0.0,0.0,0.0
1651695323,6.0,1.3,64082.9,-0.0,-0.0,0.0,6561.6,29894.9,9.5,6.6,0.0,0.0,0.0
1651695324,8.0,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29775.4,11.2,13.4,2.0,0.0,59.9
1651695325,6.3,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29779.4,7.1,9.1,5.0,0.0,51.9
1651695326,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29780.2,7.0,7.8,27.9,0.0,790.5
1651695327,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29780.5,9.7,11.5,0.0,0.0,0.0
1651695328,6.6,0.7,64082.9,-0.0,-0.0,0.0,6561.6,29782.8,11.7,6.8,3.0,0.0,47.9
1651695329,7.6,1.7,64082.9,-0.0,-0.0,0.0,6561.6,29792.6,22.0,19.5,2.0,0.0,4.0
1651695330,6.1,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29783.0,8.7,7.3,1.0,0.0,95.8
1651695331,6.4,0.6,64082.9,-0.0,-0.0,0.0,6561.6,29761.6,3.4,5.2,2.0,0.0,43.9
1651695332,6.6,1.6,64082.9,-0.0,-0.0,0.0,6561.6,29858.0,12.5,11.0,4.0,0.0,39.9
1651695333,6.8,0.4,64082.9,-0.0,-0.0,0.0,6561.6,29779.1,10.8,8.0,0.0,0.0,0.0
1651695334,7.2,1.4,64082.9,-0.0,-0.0,0.0,6561.7,29779.5,10.6,12.9,2.0,0.0,4.0
1651695335,6.4,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29777.9,6.9,8.8,5.0,0.0,255.5
1651695336,6.4,0.6,64082.9,-0.0,-0.0,0.0,6561.6,29799.2,6.8,8.1,2.0,0.0,87.8
1651695337,6.4,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29778.5,9.0,10.8,0.0,0.0,0.0
1651695338,6.6,0.9,64082.9,-0.0,-0.0,0.0,6561.6,29781.9,12.7,6.9,0.0,0.0,0.0
1651695339,7.6,1.3,64082.9,-0.0,-0.0,0.0,6561.7,29781.2,22.1,19.6,2.0,0.0,4.0
1651695340,6.0,0.8,64082.9,-0.0,-0.0,0.0,6561.6,29752.7,8.7,7.2,7.0,0.0,395.2
1651695341,6.4,0.5,64082.9,-0.0,-0.0,0.0,6561.6,29759.2,4.2,6.4,2.0,0.0,43.9
1651695342,6.8,1.5,64082.9,-0.0,-0.0,0.0,6561.7,29800.5,19.2,15.4,1.0,0.0,39.9
