timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,2.4,2.3,64082.9,-0.0,-0.0,0.0,6642.1,29416.9,20.2,77.6,6.8,0.0,63.9
1651695262,1.3,1.1,64082.9,-0.0,-0.0,0.0,6642.1,29416.7,8.7,6.6,2.0,0.0,67.9
1651695263,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.1,29416.2,8.3,11.3,1.0,0.0,4.0
1651695264,0.6,0.4,64082.9,-0.0,-0.0,0.0,6642.1,29416.3,18.2,16.8,0.0,0.0,0.0
1651695265,0.4,0.4,64082.9,-0.0,-0.0,0.0,6642.1,29416.3,9.8,11.3,1.0,0.0,4.0
1651695266,8.3,9.5,64082.9,-0.0,-0.0,0.0,6642.1,29456.2,14.6,84.7,2.0,0.0,83.9
1651695267,6.0,1.5,64082.9,-0.0,-0.0,0.0,6644.3,29514.6,14.6,11.3,7.0,0.0,195.6
1651695268,7.0,1.1,64082.9,-0.0,-0.0,0.0,6644.3,29512.3,49.2,6.8,0.0,0.0,0.0
1651695269,6.4,1.6,64082.9,-0.0,-0.0,0.0,6644.3,29582.4,7.8,9.0,0.0,0.0,0.0
1651695270,6.3,1.2,64082.9,-0.0,-0.0,0.0,6644.3,29538.7,3.9,4.1,0.0,0.0,0.0
1651695271,7.7,2.2,64082.9,-0.0,-0.0,0.0,6644.3,29584.9,16.7,13.9,4.0,0.0,55.9
1651695272,7.7,1.6,64082.9,-0.0,-0.0,0.0,6644.3,29561.6,7.9,5.8,13.0,0.0,255.5
1651695273,6.4,1.1,64082.9,-0.0,-0.0,0.0,6644.3,29537.4,8.3,11.2,0.0,0.0,0.0
1651695274,6.5,1.7,64082.9,-0.0,-0.0,0.0,6644.3,29608.6,18.9,17.6,0.0,0.0,0.0
1651695275,6.5,1.0,64082.9,-0.0,-0.0,0.0,6644.3,29539.0,9.3,11.5,3.0,0.0,95.8
1651695276,6.4,1.4,64082.9,-0.0,-0.0,0.0,6644.3,29584.8,16.4,14.7,0.0,0.0,0.0
1651695277,6.4,1.2,64082.9,-0.0,-0.0,0.0,6644.3,29543.7,12.4,8.2,4.0,0.0,459.1
1651695278,6.6,1.3,64082.9,-0.0,-0.0,0.0,6644.3,29545.9,49.3,5.9,0.0,0.0,0.0
1651695279,6.6,1.6,64082.9,-0.0,-0.0,0.0,6644.3,29549.9,9.0,10.6,0.0,0.0,0.0
1651695280,6.3,1.2,64082.9,-0.0,-0.0,0.0,6644.3,29555.4,6.0,5.8,2.0,0.0,32.0
1651695281,7.7,1.9,64082.9,-0.0,-0.0,0.0,6644.3,29549.6,7.0,7.8,2.0,0.0,4.0
1651695282,7.6,2.4,64082.9,-0.0,-0.0,0.0,6644.3,29634.8,14.4,9.8,5.0,0.0,283.5
1651695283,5.9,1.6,64082.9,-0.0,-0.0,0.0,6644.3,29749.4,8.4,11.1,0.0,0.0,0.0
