timestamp,total,used,free,shared,buff/cache,available
0,67195,3011,20561,3436,43623,60028
719357,67195,3011,20561,3436,43623,60028
1,67195,3011,20561,3436,43623,60027
719358,67195,3011,20561,3436,43623,60027
2,67195,3012,20560,3436,43623,60027
719359,67195,3013,20559,3436,43623,60025
3,67195,3013,20559,3436,43623,60026
719360,67195,3012,20559,3436,43623,60026
4,67195,3019,20553,3436,43623,60019
719361,67195,3019,20553,3436,43623,60020
5,67195,3012,20559,3436,43623,60026
719362,67195,3012,20559,3436,43623,60026
6,67195,3012,20559,3436,43623,60026
719363,67195,3012,20559,3436,43623,60026
7,67195,3012,20559,3436,43623,60026
719364,67195,3013,20559,3436,43623,60026
8,67195,3012,20559,3436,43623,60026
719365,67195,3012,20559,3436,43623,60026
9,67195,3012,20560,3436,43623,60026
719366,67195,3021,20550,3436,43623,60017
10,67195,3012,20560,3436,43623,60027
719367,67195,3012,20560,3436,43623,60027
11,67195,3012,20560,3436,43623,60027
719368,67195,3012,20560,3436,43623,60027
12,67195,3012,20559,3436,43623,60026
719369,67195,3030,20541,3436,43623,60008
13,67195,3012,20559,3436,43623,60026
719370,67195,3012,20560,3436,43623,60027
14,67195,3012,20560,3436,43623,60027
719371,67195,3013,20559,3436,43623,60026
15,67195,3013,20559,3436,43623,60026
719372,67195,3012,20559,3436,43623,60026
16,67195,3012,20559,3436,43623,60026
719373,67195,3012,20559,3436,43623,60026
17,67195,3012,20559,3436,43623,60026
719374,67195,3013,20559,3436,43623,60026
18,67195,3012,20559,3436,43623,60026
719375,67195,3013,20559,3436,43623,60026
19,67195,3013,20558,3436,43623,60026
719376,67195,3013,20559,3436,43623,60026
20,67195,3013,20559,3436,43623,60026
719377,67195,3013,20559,3436,43623,60026
21,67195,3013,20559,3436,43623,60026
719378,67195,3013,20559,3436,43623,60026
22,67195,3013,20559,3436,43623,60026
719379,67195,3012,20559,3436,43623,60026
23,67195,3012,20559,3436,43623,60027
719380,67195,3012,20559,3436,43623,60026
24,67195,3012,20559,3436,43623,60026
719381,67195,3012,20559,3436,43623,60026
25,67195,3012,20559,3436,43623,60027
719382,67195,3012,20559,3436,43623,60026
26,67195,3012,20559,3436,43623,60027
719383,67195,3012,20559,3436,43623,60027
27,67195,3012,20559,3436,43623,60026
719384,67195,3012,20559,3436,43623,60027
28,67195,3012,20560,3436,43623,60027
719385,67195,3012,20560,3436,43623,60027
29,67195,3011,20560,3436,43623,60027
719386,67195,3012,20559,3436,43623,60026
30,67195,3012,20559,3436,43623,60027
719387,67195,3012,20559,3436,43623,60027
31,67195,3012,20560,3436,43623,60027
719388,67195,3012,20559,3436,43623,60026
32,67195,3019,20553,3436,43623,60020
719389,67195,3013,20559,3436,43623,60026
33,67195,3012,20559,3436,43623,60026
719390,67195,3012,20559,3436,43623,60026
34,67195,3012,20559,3436,43623,60026
719391,67195,3012,20559,3436,43623,60026
35,67195,3012,20559,3436,43623,60027
719392,67195,3012,20559,3436,43623,60026
36,67195,3012,20559,3436,43623,60027
719393,67195,3012,20559,3436,43623,60027
37,67195,3012,20559,3436,43623,60026
719394,67195,3013,20558,3436,43623,60026
38,67195,3012,20559,3436,43623,60026
719395,67195,3012,20559,3436,43623,60026
39,67195,3012,20559,3436,43623,60026
719396,67195,3013,20558,3436,43623,60026
40,67195,3012,20559,3436,43623,60026
719397,67195,3012,20559,3436,43623,60027
41,67195,3012,20559,3436,43623,60026
719398,67195,3012,20559,3436,43623,60026
42,67195,3030,20541,3436,43623,60009
719399,67195,3012,20559,3436,43623,60026
43,67195,3012,20559,3436,43623,60027
719400,67195,3012,20559,3436,43623,60027
44,67195,3011,20560,3436,43623,60027
719401,67195,3011,20560,3436,43623,60027
45,67195,3012,20559,3436,43624,60027
719402,67195,3012,20559,3436,43624,60026
46,67195,3012,20559,3436,43624,60027
719403,67195,3012,20558,3436,43624,60026
47,67195,3012,20559,3436,43624,60027
719404,67195,3012,20559,3436,43624,60027
48,67195,3012,20559,3436,43624,60027
719405,67195,3012,20559,3436,43624,60027
49,67195,3012,20559,3436,43624,60027
719406,67195,3012,20558,3436,43624,60026
50,67195,3012,20558,3436,43624,60026
719407,67195,3012,20558,3436,43624,60026
51,67195,3012,20559,3436,43624,60026
719408,67195,3012,20558,3436,43624,60026
52,67195,3012,20558,3436,43624,60026
719409,67195,3012,20558,3436,43624,60026
53,67195,3012,20558,3436,43624,60026
719410,67195,3012,20559,3436,43624,60026
54,67195,3012,20559,3436,43624,60026
719411,67195,3012,20558,3436,43624,60026
55,67195,3012,20559,3436,43624,60026
719412,67195,3012,20558,3436,43624,60026
56,67195,3012,20558,3436,43624,60026
719413,67195,3013,20558,3436,43624,60026
57,67195,3012,20558,3436,43624,60026
719414,67195,3012,20558,3436,43624,60026
58,67195,3012,20558,3436,43624,60026
719415,67195,3013,20558,3436,43624,60026
59,67195,3012,20558,3436,43624,60026
719416,67195,3013,20558,3436,43624,60026
60,67195,3012,20558,3436,43624,60026
719417,67195,3012,20558,3436,43624,60026
61,67195,3013,20558,3436,43624,60026
719418,67195,3013,20558,3436,43624,60026
62,67195,3012,20558,3436,43624,60026
719419,67195,3012,20558,3436,43624,60026
63,67195,3012,20558,3436,43624,60026
719420,67195,3012,20558,3436,43624,60026
64,67195,3012,20558,3436,43624,60026
719421,67195,3012,20558,3436,43624,60026
65,67195,3012,20558,3436,43624,60026
719422,67195,3012,20558,3436,43624,60026
66,67195,3012,20558,3436,43624,60026
719423,67195,3012,20558,3436,43624,60026
67,67195,3013,20557,3436,43624,60026
719424,67195,3013,20557,3436,43624,60025
68,67195,3012,20558,3436,43624,60026
719425,67195,3012,20558,3436,43624,60026
69,67195,3012,20558,3436,43624,60026
719426,67195,3012,20558,3436,43624,60026
70,67195,3013,20558,3436,43624,60026
719427,67195,3013,20558,3436,43624,60026
71,67195,3012,20558,3436,43624,60026
719428,67195,3013,20558,3436,43624,60026
72,67195,3012,20558,3436,43624,60027
719429,67195,3012,20559,3436,43624,60027
73,67195,3012,20558,3436,43624,60027
719430,67195,3012,20558,3436,43624,60027
74,67195,3012,20559,3436,43624,60027
719431,67195,3012,20558,3436,43624,60027
75,67195,3012,20559,3436,43624,60027
719432,67195,3012,20559,3436,43624,60027
76,67195,3012,20558,3436,43624,60027
719433,67195,3012,20559,3436,43624,60027
77,67195,3012,20558,3436,43624,60027
719434,67195,3012,20558,3436,43624,60026
78,67195,3012,20558,3436,43624,60027
719435,67195,3012,20558,3436,43624,60027
79,67195,3012,20558,3436,43624,60026
719436,67195,3013,20558,3436,43624,60026
80,67195,3014,20557,3436,43624,60025
719437,67195,3013,20557,3436,43624,60025
