timestamp,total,used,free,shared,buff/cache,available
0,67195,29196,15552,3327,22447,33924
1,67195,29196,15552,3327,22447,33924
2,67195,29196,15551,3327,22447,33924
3,67195,29196,15551,3327,22447,33924
4,67195,29196,15551,3327,22447,33924
5,67195,29245,15502,3327,22447,33875
6,67195,29290,15457,3327,22447,33830
7,67195,29333,15414,3327,22447,33787
8,67195,29337,15410,3327,22447,33783
9,67195,29327,15420,3327,22447,33793
10,67195,29364,15383,3327,22447,33756
11,67195,29344,15403,3327,22447,33776
12,67195,29344,15403,3327,22447,33776
13,67195,29371,15376,3327,22448,33749
14,67195,29533,15214,3327,22448,33587
15,67195,29401,15345,3327,22448,33718
16,67195,29443,15304,3327,22448,33677
17,67195,29524,15223,3327,22448,33596
18,67195,29399,15348,3327,22448,33721
19,67195,29511,15235,3327,22448,33608
20,67195,29411,15336,3327,22448,33709
21,67195,29410,15336,3327,22448,33710
22,67195,29519,15228,3327,22448,33601
23,67195,29614,15133,3327,22448,33506
24,67195,29751,14995,3327,22448,33369
25,67195,29848,14899,3327,22448,33272
26,67195,29519,15227,3327,22448,33601
27,67195,29519,15227,3327,22448,33601
28,67195,29615,15132,3327,22448,33505
29,67195,29739,15007,3327,22448,33381
30,67195,29848,14899,3327,22448,33272
31,67195,29542,15205,3327,22448,33578
32,67195,29542,15204,3327,22448,33578
33,67195,29542,15204,3327,22448,33578
34,67195,29653,15093,3327,22448,33467
35,67195,29501,15245,3327,22448,33619
36,67195,29503,15243,3327,22448,33617
37,67195,29511,15235,3327,22448,33609
38,67195,29501,15246,3327,22448,33619
39,67195,29501,15245,3327,22448,33619
40,67195,29438,15309,3327,22448,33682
41,67195,29480,15266,3327,22448,33640
42,67195,29480,15267,3327,22448,33640
43,67195,29576,15170,3327,22448,33544
44,67195,29711,15035,3327,22448,33408
45,67195,29841,14905,3327,22448,33278
46,67195,29917,14829,3327,22448,33203
47,67195,29548,15198,3327,22448,33572
48,67195,29548,15198,3327,22448,33572
49,67195,29596,15150,3327,22448,33523
50,67195,29697,15049,3327,22448,33423
51,67195,29822,14924,3327,22448,33298
52,67195,29927,14819,3327,22448,33193
53,67195,30031,14714,3327,22448,33089
54,67195,30212,14533,3327,22448,32907
55,67195,30350,14396,3327,22448,32770
56,67195,30453,14292,3327,22448,32666
57,67195,30333,14413,3327,22448,32787
58,67195,29701,15044,3327,22448,33418
59,67195,29701,15045,3327,22448,33419
60,67195,29701,15044,3327,22448,33418
61,67195,29723,15023,3327,22448,33397
62,67195,29853,14893,3327,22449,33267
63,67195,29934,14811,3327,22449,33186
64,67195,29995,14750,3327,22449,33125
65,67195,29728,15018,3327,22449,33392
66,67195,29728,15018,3327,22449,33392
67,67195,29817,14929,3327,22449,33303
68,67195,29885,14860,3327,22449,33235
69,67195,29951,14794,3327,22449,33169
70,67195,29704,15042,3327,22449,33416
71,67195,29727,15018,3327,22449,33393
72,67195,29837,14909,3327,22449,33283
73,67195,29933,14812,3327,22449,33187
74,67195,30029,14717,3327,22449,33091
75,67195,30070,14675,3327,22449,33050
76,67195,29701,15044,3327,22449,33419
77,67195,29701,15044,3327,22449,33419
78,67195,29741,15004,3327,22449,33379
79,67195,29839,14907,3327,22449,33281
80,67195,29900,14845,3327,22449,33220
81,67195,29658,15088,3327,22449,33462
82,67195,29694,15051,3327,22449,33426
83,67195,29790,14955,3327,22449,33330
84,67195,29890,14855,3327,22449,33230
85,67195,29656,15090,3327,22449,33464
86,67195,29656,15089,3327,22449,33464
87,67195,29757,14988,3327,22449,33363
88,67195,29881,14864,3327,22449,33239
89,67195,29657,15088,3327,22449,33463
90,67195,29657,15088,3327,22449,33463
91,67195,29719,15026,3327,22449,33401
92,67195,29839,14906,3327,22449,33281
93,67195,29911,14834,3327,22449,33209
94,67195,29658,15087,3327,22449,33462
95,67195,29657,15088,3327,22449,33463
96,67195,29767,14978,3327,22449,33353
97,67195,29888,14858,3327,22449,33232
98,67195,29882,14863,3327,22449,33238
99,67195,29659,15086,3327,22449,33461
100,67195,29658,15087,3327,22449,33462
101,67195,29674,15071,3327,22449,33446
102,67195,29657,15088,3327,22449,33463
103,67195,29681,15064,3327,22449,33439
104,67195,29661,15084,3327,22450,33459
105,67195,29660,15085,3327,22450,33460
106,67195,29658,15087,3327,22450,33462
107,67195,29664,15080,3327,22450,33456
108,67195,29660,15084,3327,22450,33460
109,67195,29659,15085,3327,22450,33460
110,67195,29662,15083,3327,22450,33458
111,67195,29680,15065,3327,22450,33440
112,67195,29667,15078,3327,22450,33453
113,67195,29660,15084,3327,22450,33459
