timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,2.3,2.3,64082.9,-0.0,-0.0,0.0,6802.4,30093.6,28.0,82.2,3.8,0.0,9.1
1651837168,0.2,0.2,64082.9,-0.0,-0.0,0.0,6802.4,30093.5,7.9,8.2,0.0,0.0,0.0
1651837169,0.5,0.3,64082.9,-0.0,-0.0,0.0,6802.4,30093.6,10.0,15.1,0.0,0.0,0.0
1651837170,0.7,0.3,64082.9,-0.0,-0.0,0.0,6802.4,30093.8,5.7,6.3,28.9,0.0,1098.0
1651837171,1.2,1.0,64082.9,-0.0,-0.0,0.0,6802.4,30093.5,6.4,7.9,6.0,0.0,107.8
1651837172,34.7,25.0,64082.9,-0.0,-0.0,0.0,6802.5,30367.4,10.9,106.4,4.0,0.0,135.7
1651837173,47.0,7.1,64082.9,-0.0,-0.0,0.0,6802.5,31002.7,10.7,4.8,1.0,0.0,4.0
1651837174,45.7,5.3,64082.9,-0.0,-0.0,0.0,6802.5,31403.6,10.1,7.1,0.0,0.0,0.0
1651837175,46.7,30.8,64082.9,-0.0,-0.0,0.0,6802.6,31763.7,8.7,11.4,2.0,0.0,83.8
1651837176,50.4,2.9,64082.9,-0.0,-0.0,0.0,6802.6,31886.1,17.9,11.4,4.0,0.0,183.7
1651837177,52.4,3.8,64082.9,-0.0,-0.0,0.0,6802.6,31906.4,12.3,12.9,2.0,0.0,4.0
1651837178,51.6,3.1,64082.9,-0.0,-0.0,0.0,6802.6,31910.5,7.5,8.7,0.0,0.0,0.0
1651837179,51.6,3.3,64082.9,-0.0,-0.0,0.0,6802.6,31913.4,10.8,15.4,2.0,0.0,59.9
1651837180,52.0,3.1,64082.9,-0.0,-0.0,0.0,6802.6,31919.7,5.5,6.2,2.0,0.0,43.9
1651837181,50.2,3.4,64082.9,-0.0,-0.0,0.0,6802.6,31914.3,41.3,28.7,7.0,0.0,87.8
1651837182,3.4,0.5,64082.9,-0.0,-0.0,0.0,6802.6,31905.9,26.8,26.0,2.0,0.0,79.9
1651837183,0.8,0.5,64082.9,-0.0,-0.0,0.0,6802.6,31905.5,12.1,5.0,1.0,0.0,4.0
1651837184,0.2,0.3,64082.9,-0.0,-0.0,0.0,6802.6,31905.2,9.8,6.9,0.0,0.0,0.0
1651837185,11.8,1.2,64082.9,-0.0,-0.0,0.0,6802.7,31908.5,10.0,107.1,2.0,0.0,83.8
1651837186,51.3,3.1,64082.9,-0.0,-0.0,0.0,6802.7,31960.3,18.5,11.9,2.0,0.0,287.5
1651837187,52.2,3.6,64082.9,-0.0,-0.0,0.0,6802.7,32008.6,12.5,13.0,4.0,3627.0,4.0
1651837188,51.5,3.2,64082.9,-0.0,-0.0,0.0,6802.7,32041.9,6.1,7.6,0.0,0.0,0.0
1651837189,51.4,3.2,64082.9,-0.0,-0.0,0.0,6802.7,32107.7,9.6,14.8,3.0,0.0,63.9
1651837190,51.5,3.1,64082.9,-0.0,-0.0,0.0,6802.7,32150.1,5.5,6.2,2.0,0.0,27.9
1651837191,52.5,3.7,64082.9,-0.0,-0.0,0.0,6802.7,32157.8,5.4,7.6,0.0,0.0,0.0
1651837192,10.1,0.8,64082.9,-0.0,-0.0,0.0,6802.7,32142.7,16.0,9.3,1.0,0.0,79.9
1651837193,0.9,0.6,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,13.1,6.1,3.0,0.0,91.8
1651837194,0.4,0.3,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,8.9,6.6,0.0,0.0,0.0
1651837195,0.4,0.4,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,7.8,8.6,3.0,0.0,43.9
1651837196,0.4,0.4,64082.9,-0.0,-0.0,0.0,6802.7,32144.7,18.8,12.9,0.0,0.0,0.0
1651837197,1.4,0.8,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,12.2,12.7,0.0,0.0,0.0
1651837198,0.2,0.4,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,7.8,8.2,2.0,0.0,24.0
1651837199,0.4,0.3,64082.9,-0.0,-0.0,0.0,6802.7,32144.7,10.7,15.3,0.0,0.0,0.0
1651837200,0.4,0.4,64082.9,-0.0,-0.0,0.0,6802.7,32144.7,5.6,6.3,0.0,0.0,0.0
1651837201,1.5,0.9,64082.9,-0.0,-0.0,0.0,6802.7,32144.6,5.4,7.5,8.0,0.0,2136.1
1651837202,6.1,0.7,64082.9,-0.0,-0.0,0.0,6802.7,31900.1,9.1,9.1,1.0,0.0,83.8
