timestamp,total,used,free,shared,buff/cache,available
0,67195,8881,7427,3480,50887,54086
1548,67195,9195,7112,3480,50887,53772
991292,67195,9197,7111,3480,50887,53770
996863,67195,9197,7111,3480,50887,53770
2303,67195,9200,7108,3480,50887,53767
82597,67195,9201,7107,3480,50887,53766
8283,67195,9202,7105,3480,50887,53765
2050627,67195,9202,7105,3480,50887,53765
83190,67195,9202,7105,3480,50887,53765
263189,67195,9203,7105,3480,50887,53764
79530,67195,9203,7105,3480,50887,53764
82417,67195,9203,7105,3480,50887,53764
2056073,67195,9202,7105,3480,50887,53764
89240,67195,9204,7104,3480,50887,53763
79346,67195,9204,7104,3480,50887,53763
347409,67195,9205,7103,3480,50887,53762
2047745,67195,9205,7103,3480,50887,53762
439,67195,9205,7103,3480,50887,53762
1857877,67195,9205,7102,3480,50887,53762
263478,67195,9204,7103,3480,50887,53763
993030,67195,9205,7103,3480,50887,53762
912865,67195,9205,7102,3480,50887,53762
349055,67195,9205,7102,3480,50887,53762
84360,67195,9205,7102,3480,50887,53762
348870,67195,9205,7103,3480,50887,53762
79056,67195,9203,7105,3480,50887,53764
80455,67195,9203,7105,3480,50887,53764
2049629,67195,9203,7105,3480,50887,53764
262994,67195,9203,7105,3480,50887,53764
85093,67195,9203,7104,3480,50887,53764
825738,67195,9204,7103,3480,50887,53763
995613,67195,9204,7103,3480,50887,53763
2051117,67195,9204,7104,3480,50887,53763
993605,67195,9204,7103,3480,50887,53763
79163,67195,9204,7103,3480,50887,53763
85390,67195,9204,7104,3480,50887,53763
992470,67195,9204,7103,3480,50887,53763
992763,67195,9204,7103,3480,50887,53763
2049719,67195,9204,7103,3480,50887,53762
84760,67195,9204,7103,3480,50887,53763
79617,67195,9205,7103,3480,50887,53762
2055575,67195,9205,7102,3480,50887,53762
88993,67195,9205,7103,3480,50887,53762
350319,67195,9204,7103,3480,50887,53762
348477,67195,9204,7104,3480,50887,53763
4646,67195,9204,7104,3480,50887,53763
78986,67195,9204,7104,3480,50887,53763
912132,67195,9204,7104,3480,50887,53763
349473,67195,9204,7104,3480,50887,53763
262948,67195,9203,7105,3480,50887,53764
79456,67195,9203,7105,3480,50887,53764
197,67195,9203,7105,3480,50887,53764
81563,67195,9203,7105,3480,50887,53764
81814,67195,9203,7105,3480,50887,53764
80058,67195,9204,7104,3480,50887,53763
263275,67195,9204,7103,3480,50887,53763
331901,67195,9204,7103,3480,50887,53763
2055756,67195,9204,7103,3480,50887,53762
347468,67195,9205,7103,3480,50887,53762
81926,67195,9204,7103,3480,50887,53763
80206,67195,9203,7105,3480,50887,53764
995899,67195,9203,7105,3480,50887,53764
81758,67195,9203,7104,3480,50887,53763
263164,67195,9203,7104,3480,50887,53764
347830,67195,9204,7104,3480,50887,53763
263075,67195,9204,7103,3480,50887,53763
81415,67195,9204,7103,3480,50887,53763
996569,67195,9204,7104,3480,50887,53763
994969,67195,9204,7104,3480,50887,53763
263377,67195,9204,7104,3480,50887,53763
81989,67195,9204,7103,3480,50887,53762
996166,67195,9204,7103,3480,50887,53762
990775,67195,9204,7103,3480,50887,53762
