timestamp,total,used,free,shared,buff/cache,available
0,67195,22779,25899,3471,18516,40212
1,67195,22780,25899,3471,18516,40211
2,67195,22779,25899,3471,18516,40212
3,67195,22780,25899,3471,18516,40211
4,67195,22780,25899,3471,18516,40211
5,67195,22832,25846,3471,18516,40158
6,67195,23262,25416,3471,18516,39729
7,67195,23867,24811,3471,18516,39124
8,67195,24240,24437,3471,18517,38750
9,67195,24633,24045,3471,18517,38358
10,67195,24698,23979,3471,18517,38292
11,67195,24712,23965,3472,18517,38278
12,67195,24699,23978,3472,18518,38291
13,67195,24712,23964,3472,18518,38278
14,67195,24718,23958,3472,18518,38272
15,67195,24702,23973,3472,18518,38287
16,67195,24686,23990,3472,18519,38304
17,67195,24685,23990,3472,18519,38304
18,67195,24686,23990,3472,18519,38304
19,67195,24732,23943,3472,18519,38257
20,67195,24753,23922,3472,18519,38237
21,67195,24777,23898,3472,18520,38212
22,67195,24789,23885,3472,18520,38200
23,67195,24812,23862,3472,18520,38177
24,67195,24821,23852,3473,18520,38168
25,67195,24836,23837,3473,18521,38153
26,67195,24802,23872,3473,18521,38187
27,67195,24801,23872,3473,18521,38188
28,67195,24801,23873,3473,18521,38188
29,67195,24801,23873,3473,18521,38188
30,67195,24801,23872,3473,18521,38188
31,67195,24801,23872,3473,18521,38188
32,67195,24801,23872,3473,18521,38188
33,67195,24801,23872,3473,18521,38188
34,67195,24801,23872,3473,18521,38188
35,67195,24801,23872,3473,18521,38188
36,67195,24307,24366,3473,18521,38682
37,67195,23802,24871,3473,18521,39187
38,67195,23405,25268,3473,18521,39584
39,67195,23038,25635,3472,18521,39951
40,67195,22785,25888,3472,18521,40204
41,67195,22785,25888,3472,18521,40204
42,67195,22785,25888,3472,18521,40204
43,67195,22785,25888,3472,18521,40204
44,67195,22801,25873,3472,18521,40189
45,67195,22786,25888,3472,18521,40203
46,67195,22786,25888,3472,18521,40204
47,67195,22786,25888,3472,18521,40203
48,67195,22786,25888,3472,18521,40204
49,67195,22786,25888,3472,18521,40204
