timestamp,total,used,free,shared,buff/cache,available
0,67195,21345,27467,3419,18382,41699
1,67195,21343,27470,3419,18382,41701
2,67195,21343,27470,3419,18382,41701
3,67195,21343,27469,3419,18382,41701
4,67195,21343,27469,3419,18382,41701
5,67195,21469,27342,3419,18383,41574
6,67195,22030,26781,3419,18383,41013
7,67195,22568,26243,3419,18383,40475
8,67195,22917,25894,3419,18383,40126
9,67195,23241,25570,3419,18383,39802
10,67195,23279,25532,3419,18383,39764
11,67195,23290,25521,3419,18384,39753
12,67195,23287,25523,3420,18384,39755
13,67195,23292,25518,3420,18384,39750
14,67195,23288,25522,3420,18385,39755
15,67195,23281,25528,3420,18385,39761
16,67195,23266,25543,3420,18385,39776
17,67195,23266,25543,3420,18385,39776
18,67195,23267,25543,3420,18385,39776
19,67195,23314,25495,3420,18385,39729
20,67195,23343,25466,3420,18386,39699
21,67195,23366,25442,3420,18386,39676
22,67195,23369,25439,3420,18386,39673
23,67195,23380,25428,3420,18387,39662
24,67195,23393,25415,3420,18387,39649
25,67195,23383,25425,3420,18387,39659
26,67195,23382,25425,3420,18387,39660
27,67195,23382,25425,3420,18387,39660
28,67195,23382,25425,3420,18387,39660
29,67195,23382,25425,3420,18387,39660
30,67195,23382,25425,3420,18387,39659
31,67195,23382,25426,3420,18387,39660
32,67195,23382,25425,3420,18387,39660
33,67195,23384,25423,3420,18387,39658
34,67195,23384,25423,3420,18387,39658
35,67195,23136,25671,3420,18387,39906
36,67195,22630,26177,3420,18387,40412
37,67195,22124,26683,3420,18387,40918
38,67195,21618,27189,3420,18387,41424
39,67195,21364,27443,3420,18387,41678
40,67195,21365,27443,3420,18387,41677
41,67195,21364,27443,3420,18387,41678
42,67195,21364,27443,3420,18387,41677
43,67195,21364,27443,3420,18387,41678
44,67195,21364,27443,3420,18387,41678
45,67195,21393,27414,3420,18387,41649
46,67195,21391,27416,3420,18387,41651
47,67195,21392,27416,3420,18387,41650
48,67195,21392,27415,3420,18387,41650
49,67195,21364,27443,3420,18387,41678
50,67195,21363,27444,3420,18387,41678
51,67195,21363,27444,3420,18387,41679
52,67195,21363,27444,3420,18387,41679
53,67195,21364,27443,3420,18387,41678
54,67195,21363,27444,3420,18387,41678
55,67195,21364,27443,3420,18387,41678
56,67195,21364,27443,3420,18387,41678
57,67195,21364,27443,3420,18387,41678
58,67195,21364,27443,3420,18387,41678
59,67195,21364,27443,3420,18387,41678
60,67195,21363,27444,3420,18387,41678
61,67195,21363,27444,3420,18387,41679
