timestamp,total,used,free,shared,buff/cache,available
0,67195,22861,25313,3496,19020,40109
858180,67195,22861,25313,3496,19020,40108
1,67195,22862,25313,3496,19020,40108
858181,67195,22862,25313,3496,19020,40108
2,67195,22862,25313,3496,19020,40108
858182,67195,22862,25312,3496,19020,40108
3,67195,22862,25312,3496,19020,40107
858183,67195,22863,25312,3496,19020,40107
4,67195,22863,25312,3496,19020,40107
858184,67195,22863,25312,3496,19020,40107
5,67195,22917,25257,3496,19020,40053
858185,67195,23081,25092,3496,19020,39888
6,67195,23298,24876,3496,19020,39671
858186,67195,23620,24554,3496,19021,39350
7,67195,23939,24235,3496,19021,39030
858187,67195,24108,24066,3496,19021,38862
8,67195,24323,23850,3496,19021,38646
858188,67195,24464,23709,3496,19021,38505
9,67195,24715,23459,3496,19021,38255
858189,67195,24753,23421,3496,19021,38216
10,67195,24785,23388,3496,19021,38184
858190,67195,24793,23380,3496,19021,38176
11,67195,24800,23373,3496,19021,38169
858191,67195,24803,23370,3496,19021,38166
12,67195,24808,23365,3496,19022,38161
858192,67195,24802,23370,3496,19022,38167
13,67195,24795,23378,3496,19022,38174
858193,67195,24795,23378,3496,19022,38174
14,67195,24812,23360,3497,19022,38157
858194,67195,24804,23368,3497,19022,38164
15,67195,24805,23366,3497,19022,38163
858195,67195,24800,23372,3497,19022,38169
16,67195,24803,23369,3497,19022,38166
858196,67195,24789,23383,3497,19022,38180
17,67195,24788,23383,3497,19022,38180
858197,67195,24788,23383,3497,19023,38180
18,67195,24788,23383,3497,19023,38180
858198,67195,24789,23383,3497,19023,38180
19,67195,24823,23348,3497,19023,38145
858199,67195,24842,23329,3497,19023,38126
20,67195,24850,23321,3497,19023,38118
858200,67195,24871,23300,3497,19023,38098
21,67195,24910,23260,3497,19024,38058
858201,67195,24923,23247,3497,19024,38045
22,67195,24935,23235,3497,19024,38033
858202,67195,24939,23231,3497,19024,38029
23,67195,24947,23223,3497,19024,38021
858203,67195,24951,23219,3497,19024,38017
24,67195,24956,23213,3497,19024,38012
858204,67195,24963,23207,3497,19024,38006
25,67195,24954,23216,3497,19025,38014
858205,67195,24949,23220,3497,19025,38019
26,67195,24930,23240,3497,19025,38038
858206,67195,24929,23240,3497,19025,38039
27,67195,24929,23240,3497,19025,38039
858207,67195,24929,23240,3497,19025,38039
28,67195,24929,23240,3497,19025,38039
858208,67195,24930,23240,3497,19025,38038
29,67195,24929,23240,3497,19025,38039
858209,67195,24929,23240,3497,19025,38039
30,67195,24929,23240,3497,19025,38039
858210,67195,24930,23240,3497,19025,38038
31,67195,24929,23240,3497,19025,38039
858211,67195,24930,23240,3497,19025,38038
32,67195,24929,23240,3497,19025,38039
858212,67195,24929,23240,3497,19025,38039
33,67195,24929,23240,3497,19025,38039
858213,67195,24929,23240,3497,19025,38039
34,67195,24929,23240,3497,19025,38039
858214,67195,24929,23240,3497,19025,38039
35,67195,24929,23241,3497,19025,38039
858215,67195,24675,23495,3497,19025,38293
36,67195,24420,23749,3497,19025,38548
858216,67195,24195,23974,3497,19025,38773
37,67195,23916,24253,3497,19025,39052
858217,67195,23691,24478,3497,19025,39277
38,67195,23412,24757,3497,19025,39556
858218,67195,23159,25010,3497,19025,39809
39,67195,22907,25262,3497,19025,40061
858219,67195,22907,25262,3497,19025,40061
40,67195,22908,25262,3497,19025,40060
858220,67195,22907,25262,3497,19025,40061
41,67195,22908,25262,3497,19025,40061
858221,67195,22907,25263,3497,19025,40062
42,67195,22907,25262,3497,19025,40061
858222,67195,22906,25263,3497,19025,40062
43,67195,22906,25263,3497,19025,40062
858223,67195,22906,25263,3497,19025,40062
44,67195,22907,25263,3497,19025,40062
858224,67195,22907,25262,3497,19025,40061
45,67195,22906,25263,3497,19025,40062
858225,67195,22907,25262,3497,19025,40061
46,67195,22907,25262,3497,19025,40061
858226,67195,22907,25262,3497,19025,40061
47,67195,22907,25262,3497,19025,40061
858227,67195,22907,25262,3497,19025,40062
48,67195,22907,25262,3497,19025,40061
858228,67195,22907,25262,3497,19025,40061
49,67195,22907,25262,3497,19025,40061
858229,67195,22907,25262,3497,19025,40061
50,67195,22907,25262,3497,19025,40061
858230,67195,22879,25290,3497,19025,40089
51,67195,22879,25290,3497,19025,40089
858231,67195,22879,25290,3497,19025,40089
52,67195,22879,25290,3497,19025,40089
858232,67195,22879,25290,3497,19025,40089
53,67195,22879,25290,3497,19025,40089
858233,67195,22934,25235,3497,19025,40035
