timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848540,1.6,1.8,64082.9,-0.0,-0.0,0.0,6810.1,31037.0,19.9,75.4,3.0,0.0,9.1
1651848541,0.2,0.2,64082.9,-0.0,-0.0,0.0,6810.1,31037.2,8.7,7.1,5.0,0.0,59.9
1651848542,0.0,0.0,64082.9,-0.0,-0.0,0.0,6810.1,31036.7,12.3,8.9,1.0,0.0,67.9
1651848543,2.4,1.3,64082.9,-0.0,-0.0,0.0,6810.1,31037.1,5.5,7.2,1.0,0.0,71.9
1651848544,0.4,0.2,64082.9,-0.0,-0.0,0.0,6810.1,31037.3,16.2,18.9,2.0,0.0,87.8
1651848545,30.5,21.2,64082.9,-0.0,-0.0,0.0,6810.1,31282.9,12.1,109.1,0.0,0.0,0.0
1651848546,46.0,7.5,64082.9,-0.0,-0.0,0.0,6810.1,31915.1,7.9,6.6,1.0,0.0,4.0
1651848547,45.7,5.0,64082.9,-0.0,-0.0,0.0,6810.1,32313.7,6.4,8.3,4.0,0.0,63.9
1651848548,46.2,32.9,64082.9,-0.0,-0.0,0.0,6810.1,32610.9,12.3,12.4,0.0,0.0,0.0
1651848549,50.0,2.9,64082.9,-0.0,-0.0,0.0,6810.2,32817.7,11.6,8.1,4.0,0.0,39.9
1651848550,51.4,3.1,64082.9,-0.0,-0.0,0.0,6810.2,32841.6,9.0,8.3,1.0,0.0,4.0
1651848551,51.8,3.0,64082.9,-0.0,-0.0,0.0,6810.2,32835.1,10.2,8.0,0.0,0.0,0.0
1651848552,52.4,3.1,64082.9,-0.0,-0.0,0.0,6810.2,32847.8,12.2,8.6,11.0,0.0,127.8
1651848553,52.9,3.1,64082.9,-0.0,-0.0,0.0,6810.2,32849.6,5.9,6.9,2.0,0.0,87.8
1651848554,46.7,2.8,64082.9,-0.0,-0.0,0.0,6810.2,32842.0,15.7,18.5,3.0,0.0,71.9
1651848555,5.4,0.6,64082.9,-0.0,-0.0,0.0,6810.2,32831.0,17.6,11.4,0.0,0.0,0.0
1651848556,0.2,0.3,64082.9,-0.0,-0.0,0.0,6810.2,32830.7,8.7,6.8,0.0,0.0,0.0
1651848557,0.2,0.4,64082.9,-0.0,-0.0,0.0,6810.2,32830.9,5.3,7.9,6.0,0.0,1389.4
1651848558,13.0,1.0,64082.9,-0.0,-0.0,0.0,6810.3,32835.3,12.2,108.6,0.0,0.0,0.0
1651848559,51.1,3.1,64082.9,-0.0,-0.0,0.0,6810.3,32882.5,9.7,5.3,4.0,0.0,99.7
1651848560,51.4,2.6,64082.9,-0.0,-0.0,0.0,6810.3,32897.3,8.6,7.8,1.0,0.0,4.0
1651848561,51.3,2.6,64082.9,-0.0,-0.0,0.0,6810.3,32916.5,8.8,7.0,0.0,0.0,0.0
1651848562,52.7,3.6,64082.9,-0.0,-0.0,0.0,6810.3,32940.1,12.8,10.1,5.0,0.0,27.9
1651848563,52.6,3.4,64082.9,-0.0,-0.0,0.0,6810.3,32948.0,6.4,7.5,2.0,0.0,79.8
1651848564,50.9,2.9,64082.9,-0.0,-0.0,0.0,6810.3,32955.8,16.0,19.2,2.0,0.0,91.9
1651848565,6.0,0.7,64082.9,-0.0,-0.0,0.0,6810.3,32946.9,16.8,11.1,3.0,0.0,67.9
1651848566,0.2,0.2,64082.9,-0.0,-0.0,0.0,6810.3,32946.7,9.3,7.5,0.0,0.0,0.0
1651848567,0.4,0.4,64082.9,-0.0,-0.0,0.0,6810.3,32946.4,6.2,8.1,6.0,0.0,243.6
1651848568,0.4,0.3,64082.9,-0.0,-0.0,0.0,6810.3,32946.6,12.0,12.0,0.0,0.0,0.0
1651848569,0.2,0.2,64082.9,-0.0,-0.0,0.0,6810.3,32946.5,7.8,4.2,2.0,0.0,39.9
1651848570,0.4,0.7,64082.9,-0.0,-0.0,0.0,6810.3,32946.7,19.7,14.5,2.0,0.0,4.0
1651848571,0.4,0.4,64082.9,-0.0,-0.0,0.0,6810.3,32946.5,9.5,7.2,0.0,0.0,0.0
1651848572,2.1,1.4,64082.9,-0.0,-0.0,0.0,6810.3,32957.3,12.6,9.5,5.0,0.0,171.7
1651848573,1.2,0.7,64082.9,-0.0,-0.0,0.0,6810.3,32946.6,5.2,6.6,3.0,0.0,79.8
1651848574,1.1,0.3,64082.9,-0.0,-0.0,0.0,6810.3,32946.5,15.6,18.3,2.0,0.0,75.9
1651848575,6.6,1.0,64082.9,-0.0,-0.0,0.0,6810.3,32482.4,10.1,10.7,0.0,0.0,0.0
