timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837166,14.8,10.1,64082.9,-0.0,-0.0,59045.0,15481.8,40034.0,330.0,539.0,0.7,0.0,5.9
1651837167,1.7,3.8,64082.9,-0.0,-0.0,59045.0,15481.7,40033.7,20.7,28.4,3.0,0.0,75.8
1651837168,1.5,3.8,64082.9,-0.0,-0.0,59045.0,15481.8,40033.4,19.1,26.4,2.0,0.0,59.9
1651837169,1.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40033.0,18.2,25.2,0.0,0.0,0.0
1651837170,1.8,3.8,64082.9,-0.0,-0.0,59045.0,15481.8,40033.0,18.7,27.1,0.0,0.0,0.0
1651837171,3.6,4.2,64082.9,-0.0,-0.0,59045.0,15481.8,40042.4,2065.6,56.3,0.0,0.0,0.0
1651837172,2.1,4.2,64082.9,-0.0,-0.0,59045.0,15481.8,40042.3,18.8,28.0,1.0,0.0,51.9
1651837173,1.7,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40042.4,22.8,32.5,2.0,0.0,31.6
1651837174,3.9,5.2,64082.9,-0.0,-0.0,59045.0,15481.8,40042.3,22.1,30.7,9.0,0.0,75.9
1651837175,1.8,4.2,64082.9,-0.0,-0.0,59045.0,15481.8,40042.5,17.8,27.3,11.0,0.0,83.8
1651837176,1.6,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40042.4,19.3,27.4,0.0,0.0,0.0
1651837177,1.6,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40042.3,17.7,24.6,0.0,0.0,0.0
1651837178,1.8,3.7,64082.9,-0.0,-0.0,59045.0,15481.8,40042.3,19.5,26.9,5.9,0.0,90.4
1651837179,1.6,4.1,64082.9,-0.0,-0.0,59045.0,15481.7,40043.1,18.3,25.3,0.0,0.0,0.0
1651837180,1.7,3.9,64082.9,-0.0,-0.0,59045.0,15481.8,40042.4,18.5,27.1,7.0,0.0,111.8
1651837181,1.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40043.1,20.2,87.5,0.0,0.0,0.0
1651837182,2.1,4.1,64082.9,-0.0,-0.0,59045.0,15481.7,40042.9,21.5,91.9,0.0,0.0,0.0
1651837183,1.9,3.7,64082.9,-0.0,-0.0,59045.0,15481.8,40042.4,23.5,39.8,3.0,0.0,47.5
1651837184,3.7,5.3,64082.9,-0.0,-0.0,59045.0,15481.8,40044.6,22.3,37.6,1.0,0.0,4.0
1651837185,3.7,4.2,64082.9,-0.0,-0.0,59045.0,15481.7,40047.4,2065.5,64.7,14.0,0.0,91.8
1651837186,1.7,3.9,64082.9,-0.0,-0.0,59045.0,15481.8,40045.9,18.6,26.6,0.0,0.0,0.0
1651837187,1.6,3.9,64082.9,-0.0,-0.0,59045.0,15481.8,40046.9,17.6,24.5,1.0,0.0,59.9
1651837188,1.7,3.8,64082.9,-0.0,-0.0,59045.0,15481.7,40047.2,18.9,26.3,3.0,0.0,71.9
1651837189,1.6,3.6,64082.9,-0.0,-0.0,59045.0,15481.8,40046.4,18.2,25.9,0.0,0.0,0.0
1651837190,1.6,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40046.2,18.9,27.0,0.0,0.0,0.0
1651837191,1.6,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40046.1,18.6,52.4,0.0,0.0,0.0
1651837192,2.0,4.2,64082.9,-0.0,-0.0,59045.0,15481.8,40046.0,22.6,126.9,2.0,0.0,8.0
1651837193,1.7,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40046.6,23.4,33.4,2.0,0.0,31.9
1651837194,1.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40046.3,21.8,36.9,0.0,0.0,0.0
1651837195,3.7,5.3,64082.9,-0.0,-0.0,59045.0,15481.8,40046.1,18.1,28.0,14.0,0.0,295.3
1651837196,1.5,4.2,64082.9,-0.0,-0.0,59045.0,15481.9,40046.2,19.0,33.3,0.0,0.0,0.0
1651837197,4.6,4.2,64082.9,-0.0,-0.0,59045.0,15481.8,40046.9,19.2,32.8,3.0,0.0,107.8
1651837198,1.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40039.4,20.3,27.2,2.0,0.0,1508.9
1651837199,1.6,4.0,64082.9,-0.0,-0.0,59045.0,15481.8,40039.8,18.2,26.0,0.0,0.0,0.0
1651837200,1.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.8,40039.5,19.2,27.2,0.0,0.0,0.0
1651837201,1.8,3.9,64082.9,-0.0,-0.0,59045.0,15481.8,40039.4,18.1,26.1,0.0,0.0,0.0
