timestamp,total,used,free,shared,buff/cache,available
0,67195,3253,19623,3420,44318,59803
1,67195,3253,19623,3420,44318,59803
2,67195,3253,19623,3420,44318,59804
3,67195,3253,19624,3420,44318,59804
4,67195,3253,19623,3420,44318,59804
5,67195,3253,19624,3420,44318,59804
6,67195,3253,19623,3420,44318,59803
7,67195,3253,19623,3420,44318,59804
8,67195,3253,19623,3420,44318,59803
9,67195,3253,19624,3420,44318,59804
10,67195,3253,19623,3420,44318,59804
11,67195,3253,19623,3420,44318,59804
12,67195,3253,19624,3420,44318,59804
13,67195,3253,19624,3420,44318,59804
14,67195,3253,19624,3420,44318,59804
15,67195,3253,19623,3420,44318,59804
16,67195,3253,19623,3420,44318,59804
17,67195,3253,19623,3420,44318,59804
18,67195,3253,19623,3420,44318,59804
19,67195,3253,19623,3420,44318,59804
20,67195,3253,19623,3420,44318,59804
21,67195,3253,19623,3420,44318,59804
22,67195,3253,19623,3420,44318,59803
23,67195,3253,19623,3420,44318,59803
24,67195,3253,19623,3420,44318,59804
25,67195,3254,19623,3420,44318,59803
26,67195,3253,19623,3420,44318,59803
27,67195,3253,19623,3420,44318,59803
28,67195,3253,19623,3420,44318,59804
29,67195,3253,19623,3420,44318,59804
30,67195,3253,19623,3420,44318,59804
31,67195,3252,19624,3420,44318,59804
32,67195,3252,19624,3420,44318,59804
33,67195,3253,19623,3420,44318,59804
34,67195,3253,19623,3420,44318,59804
35,67195,3253,19623,3420,44318,59804
36,67195,3253,19623,3420,44318,59804
37,67195,3252,19624,3420,44318,59804
38,67195,3252,19624,3420,44318,59804
39,67195,3252,19624,3420,44318,59805
40,67195,3252,19624,3420,44318,59804
41,67195,3252,19624,3420,44319,59805
42,67195,3253,19623,3420,44319,59804
43,67195,3253,19623,3420,44319,59804
44,67195,3253,19623,3420,44319,59804
45,67195,3253,19623,3420,44319,59804
46,67195,3253,19623,3420,44319,59804
47,67195,3261,19614,3420,44319,59795
48,67195,3253,19623,3420,44319,59804
49,67195,3254,19622,3420,44319,59803
50,67195,3253,19622,3420,44319,59804
51,67195,3252,19623,3420,44319,59804
52,67195,3252,19623,3420,44319,59804
53,67195,3252,19623,3420,44319,59804
54,67195,3252,19623,3420,44319,59804
55,67195,3252,19623,3420,44319,59804
56,67195,3253,19623,3420,44319,59804
57,67195,3255,19621,3420,44319,59802
58,67195,3253,19623,3420,44319,59804
59,67195,3253,19622,3420,44319,59803
60,67195,3252,19623,3420,44319,59804
61,67195,3253,19622,3420,44319,59803
62,67195,3253,19622,3420,44319,59803
63,67195,3254,19622,3420,44319,59803
64,67195,3253,19622,3420,44319,59803
65,67195,3253,19622,3420,44319,59803
66,67195,3254,19622,3420,44319,59803
67,67195,3253,19622,3420,44319,59803
68,67195,3295,19580,3420,44319,59761
