timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,1.4,1.8,64082.9,-0.0,-0.0,0.0,6716.7,31481.7,25.8,79.0,6.1,0.0,52.2
1651837168,0.7,0.4,64082.9,-0.0,-0.0,0.0,6716.7,31481.8,8.1,9.9,0.0,0.0,0.0
1651837169,0.7,0.4,64082.9,-0.0,-0.0,0.0,6716.7,31481.9,13.6,17.5,2.0,0.0,59.9
1651837170,1.3,0.8,64082.9,-0.0,-0.0,0.0,6716.7,31482.0,12.0,9.4,0.0,0.0,0.0
1651837171,0.3,0.5,64082.9,-0.0,-0.0,0.0,6716.8,31482.1,11.7,7.2,3.0,0.0,59.9
1651837172,30.2,19.2,64082.9,-0.0,-0.0,0.0,6716.8,31723.9,9.8,103.5,7.0,0.0,135.7
1651837173,46.4,7.6,64082.9,-0.0,-0.0,0.0,6716.8,32376.3,5.4,3.4,1.0,0.0,4.0
1651837174,45.9,4.9,64082.9,-0.0,-0.0,0.0,6716.8,32765.6,12.4,12.9,1.0,0.0,4.0
1651837175,49.3,32.7,64082.9,-0.0,-0.0,0.0,6716.9,33127.3,9.3,13.4,2.0,0.0,74.8
1651837176,50.7,3.0,64082.9,-0.0,-0.0,0.0,6716.9,33262.1,12.3,8.2,0.0,0.0,0.0
1651837177,51.3,3.2,64082.9,-0.0,-0.0,0.0,6716.9,33283.1,13.3,9.2,5.0,0.0,431.2
1651837178,51.8,3.5,64082.9,-0.0,-0.0,0.0,6716.9,33275.1,11.7,14.1,1.0,0.0,4.0
1651837179,51.4,2.9,64082.9,-0.0,-0.0,0.0,6716.9,33271.1,12.4,15.7,2.0,0.0,31.9
1651837180,52.5,3.0,64082.9,-0.0,-0.0,0.0,6716.9,33276.3,13.3,9.0,2.0,0.0,4.0
1651837181,49.8,2.6,64082.9,-0.0,-0.0,0.0,6716.9,33277.4,9.3,6.7,0.0,0.0,0.0
1651837182,9.0,0.7,64082.9,-0.0,-0.0,0.0,6716.9,33264.6,17.1,7.6,9.0,0.0,1301.8
1651837183,0.5,0.4,64082.9,-0.0,-0.0,0.0,6716.9,33264.3,7.7,5.0,0.0,0.0,0.0
1651837184,0.7,0.2,64082.9,-0.0,-0.0,0.0,6716.9,33264.4,9.1,9.9,1.0,0.0,0.0
1651837185,10.8,1.8,64082.9,-0.0,-0.0,0.0,6716.9,33266.3,11.5,109.1,2.0,0.0,98.3
1651837186,51.3,3.1,64082.9,-0.0,-0.0,0.0,6717.0,33330.1,11.6,8.2,0.0,0.0,0.0
1651837187,51.1,2.7,64082.9,-0.0,-0.0,0.0,6717.0,33339.3,10.7,7.5,0.0,0.0,0.0
1651837188,51.9,3.0,64082.9,-0.0,-0.0,0.0,6717.0,33357.7,18.8,18.5,2.0,0.0,19.9
1651837189,51.4,2.8,64082.9,-0.0,-0.0,0.0,6717.0,33362.2,10.7,14.6,4.0,0.0,55.9
1651837190,52.2,2.9,64082.9,-0.0,-0.0,0.0,6717.0,33372.1,13.4,9.1,0.0,0.0,0.0
1651837191,51.5,2.6,64082.9,-0.0,-0.0,0.0,6717.0,33384.2,9.4,6.9,1.0,0.0,4.0
1651837192,29.6,1.6,64082.9,-0.0,-0.0,0.0,6717.0,33373.3,7.9,6.2,2.0,0.0,83.8
1651837193,0.5,0.4,64082.9,-0.0,-0.0,0.0,6717.0,33371.2,13.6,5.1,0.0,0.0,0.0
1651837194,0.3,0.3,64082.9,-0.0,-0.0,0.0,6717.0,33371.2,13.7,13.7,1.0,0.0,4.0
1651837195,1.3,0.8,64082.9,-0.0,-0.0,0.0,6717.0,33371.9,9.4,13.6,4.9,0.0,121.9
1651837196,0.7,0.5,64082.9,-0.0,-0.0,0.0,6717.0,33371.9,11.3,7.7,0.0,0.0,0.0
1651837197,0.6,0.4,64082.9,-0.0,-0.0,0.0,6717.0,33371.0,13.8,15.9,2.0,0.0,4.0
1651837198,0.3,0.4,64082.9,-0.0,-0.0,0.0,6717.0,33371.1,10.5,20.4,4.0,0.0,131.8
1651837199,0.6,0.5,64082.9,-0.0,-0.0,0.0,6717.0,33371.1,19.2,20.8,0.0,0.0,0.0
1651837200,1.4,0.8,64082.9,-0.0,-0.0,0.0,6717.0,33370.8,12.6,9.0,4.9,0.0,91.0
1651837201,0.4,0.3,64082.9,-0.0,-0.0,0.0,6717.0,33371.2,10.1,7.7,0.0,0.0,0.0
1651837202,4.9,0.6,64082.9,-0.0,-0.0,0.0,6717.0,33135.8,8.6,5.6,2.0,0.0,83.8
