timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837166,1.7,2.0,64082.9,-0.0,-0.0,0.0,6913.9,31081.5,29.4,78.3,3.0,0.0,6.0
1651837167,0.6,0.5,64082.9,-0.0,-0.0,0.0,6913.9,31082.2,6.3,6.9,0.0,0.0,0.0
1651837168,0.6,0.2,64082.9,-0.0,-0.0,0.0,6913.9,31082.1,11.7,14.8,0.0,0.0,0.0
1651837169,0.8,0.4,64082.9,-0.0,-0.0,0.0,6913.9,31082.2,11.5,11.5,2.0,0.0,59.9
1651837170,0.4,0.4,64082.9,-0.0,-0.0,0.0,6913.9,31082.2,10.2,9.8,3.0,0.0,59.9
1651837171,25.8,13.6,64082.9,-0.0,-0.0,0.0,6913.9,31303.9,7.8,104.3,0.0,0.0,0.0
1651837172,47.0,16.6,64082.9,-0.0,-0.0,0.0,6913.9,31881.9,10.5,7.8,0.0,0.0,0.0
1651837173,46.0,4.7,64082.9,-0.0,-0.0,0.0,6913.9,32301.3,8.0,7.9,2.0,0.0,79.9
1651837174,47.1,31.0,64082.9,-0.0,-0.0,0.0,6913.9,32663.8,57.6,12.7,10.0,0.0,155.7
1651837175,50.5,3.3,64082.9,-0.0,-0.0,0.0,6914.0,32871.6,10.6,10.1,0.0,0.0,0.0
1651837176,52.2,3.4,64082.9,-0.0,-0.0,0.0,6914.0,32909.1,10.8,6.7,2.0,0.0,16.0
1651837177,52.0,3.2,64082.9,-0.0,-0.0,0.0,6914.0,32912.9,16.3,17.3,2.0,0.0,4.0
1651837178,51.8,2.8,64082.9,-0.0,-0.0,0.0,6914.0,32901.4,12.0,15.0,1.0,0.0,4.0
1651837179,51.3,2.9,64082.9,-0.0,-0.0,0.0,6914.0,32906.8,9.4,9.8,8.0,0.0,750.9
1651837180,51.5,2.9,64082.9,-0.0,-0.0,0.0,6914.0,32871.8,11.3,13.6,0.0,0.0,0.0
1651837182,19.1,1.5,64082.9,-0.0,-0.0,0.0,6914.0,32846.9,15.2,7.6,3.0,0.0,91.8
1651837183,0.4,0.3,64082.9,-0.0,-0.0,0.0,6914.0,32846.8,11.9,9.3,0.0,0.0,0.0
1651837184,0.7,0.4,64082.9,-0.0,-0.0,0.0,6914.0,32846.5,9.5,7.7,5.0,0.0,87.9
1651837185,2.9,1.2,64082.9,-0.0,-0.0,0.0,6914.0,32860.6,60.3,112.6,13.0,0.0,159.7
1651837186,52.9,4.0,64082.9,-0.0,-0.0,0.0,6914.1,32943.6,10.7,10.2,0.0,0.0,0.0
1651837187,51.7,3.0,64082.9,-0.0,-0.0,0.0,6914.1,32955.9,9.7,6.3,1.0,0.0,55.9
1651837188,51.2,2.6,64082.9,-0.0,-0.0,0.0,6914.1,32965.5,7.8,8.0,0.0,0.0,0.0
1651837189,51.6,2.9,64082.9,-0.0,-0.0,0.0,6914.1,32968.9,15.9,17.0,0.0,0.0,0.0
1651837190,51.6,2.9,64082.9,-0.0,-0.0,0.0,6914.1,32973.8,9.9,13.3,4.0,0.0,35.9
1651837191,51.6,3.1,64082.9,-0.0,-0.0,0.0,6914.1,32979.5,8.9,8.2,0.0,0.0,0.0
1651837192,47.9,2.4,64082.9,-0.0,-0.0,0.0,6914.1,32977.0,6.5,6.7,1.0,0.0,4.0
1651837193,5.6,0.7,64082.9,-0.0,-0.0,0.0,6914.1,32953.0,26.5,20.1,3.0,0.0,59.9
1651837194,0.4,0.3,64082.9,-0.0,-0.0,0.0,6914.1,32952.8,5.1,4.5,1.0,0.0,83.8
1651837195,1.2,0.9,64082.9,-0.0,-0.0,0.0,6914.1,32953.1,59.9,15.2,8.0,0.0,2152.0
1651837196,1.7,0.9,64082.9,-0.0,-0.0,0.0,6914.1,32953.0,10.4,10.5,0.0,0.0,0.0
1651837197,0.7,0.5,64082.9,-0.0,-0.0,0.0,6914.1,32952.8,12.6,8.1,0.0,0.0,0.0
1651837198,0.3,0.3,64082.9,-0.0,-0.0,0.0,6914.1,32952.9,6.4,6.7,0.0,0.0,0.0
1651837199,0.6,0.2,64082.9,-0.0,-0.0,0.0,6914.1,32952.8,13.2,15.5,3.0,0.0,35.9
1651837200,0.7,0.5,64082.9,-0.0,-0.0,0.0,6914.1,32953.1,9.8,12.3,6.0,0.0,175.7
1651837201,0.4,0.4,64082.9,-0.0,-0.0,0.0,6914.1,32952.8,8.9,7.3,0.0,0.0,0.0
1651837202,1.7,0.4,64082.9,-0.0,-0.0,0.0,6914.1,32952.4,5.7,6.7,2.0,0.0,4.0
