timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,1.4,1.7,64082.9,-0.0,-0.0,0.0,9723.5,33347.6,42.0,95.3,7.8,0.0,71.7
1651837168,0.5,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33347.7,29.1,21.4,4.0,0.0,16.0
1651837169,0.5,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.1,32.8,31.1,9.0,0.0,299.4
1651837170,0.7,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.0,15.8,12.8,3.0,0.0,4.0
1651837171,0.5,0.1,64082.9,-0.0,-0.0,0.0,9723.5,33347.7,6.0,3.8,0.0,0.0,0.0
1651837172,0.4,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.0,20.8,13.4,7.0,0.0,107.8
1651837173,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33348.0,10.2,10.1,2.0,0.0,4.0
1651837174,1.2,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33348.0,34.4,29.8,16.0,0.0,215.6
1651837175,1.6,1.0,64082.9,-0.0,-0.0,0.0,9723.5,33348.0,12.8,12.8,1.0,0.0,8.0
1651837176,1.2,0.8,64082.9,-0.0,-0.0,0.0,9723.5,33348.2,48.0,39.5,8.0,0.0,24.0
1651837177,0.4,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.6,27.4,21.7,7.0,0.0,51.9
1651837178,0.5,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.5,26.0,18.8,3.0,0.0,8.0
1651837179,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33348.7,21.5,22.8,10.0,0.0,75.9
1651837180,0.7,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.7,18.8,14.8,2.0,0.0,8.0
1651837181,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33348.7,7.0,5.1,0.0,0.0,0.0
1651837182,0.5,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33348.9,21.5,13.8,7.0,0.0,83.8
1651837183,0.4,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33348.8,10.3,8.6,4.0,0.0,4.0
1651837184,1.7,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33348.4,35.7,31.7,11.0,0.0,139.7
1651837185,1.1,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33347.8,15.8,15.3,6.0,0.0,8.0
1651837186,0.8,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33345.5,54.7,47.9,14.0,0.0,95.8
1651837187,0.3,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33345.7,29.4,21.9,2.0,0.0,16.0
1651837188,0.4,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33345.5,22.4,15.9,1.0,0.0,8.0
1651837189,0.2,0.5,64082.9,-0.0,-0.0,0.0,9723.5,33345.6,18.5,16.6,5.0,0.0,99.8
1651837190,0.8,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33345.9,25.5,22.5,4.0,0.0,12.0
1651837191,0.7,0.1,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,7.8,5.2,0.0,0.0,0.0
1651837192,0.8,0.6,64082.9,-0.0,-0.0,0.0,9723.5,33371.3,23.4,38.3,12.0,0.0,107.8
1651837193,0.4,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33371.3,9.0,8.8,1.0,0.0,4.0
1651837194,1.1,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33372.0,24.2,20.3,15.0,0.0,147.7
1651837195,1.6,1.1,64082.9,-0.0,-0.0,0.0,9723.5,33345.8,25.1,23.8,7.7,0.0,38.6
1651837196,0.8,0.5,64082.9,-0.0,-0.0,0.0,9723.5,33346.1,33.4,29.2,8.0,0.0,51.9
1651837197,0.8,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33346.1,36.6,28.1,7.0,0.0,47.9
1651837198,2.0,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.3,23.8,18.1,21.0,0.0,227.5
1651837199,0.5,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33348.3,26.1,24.3,32.9,0.0,1349.3
1651837200,0.5,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.4,27.2,24.0,10.0,0.0,610.8
1651837201,0.3,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33348.4,6.1,3.8,0.0,0.0,0.0
1651837202,0.6,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33348.4,24.4,17.7,6.0,0.0,87.8
