timestamp,total,used,free,shared,buff/cache,available
860198,67195,22457,25863,3463,18874,40540
0,67195,22457,25863,3463,18874,40540
860199,67195,22458,25862,3463,18874,40539
1,67195,22459,25862,3463,18874,40539
860200,67195,22458,25862,3463,18874,40539
2,67195,22458,25862,3463,18874,40539
860201,67195,22458,25862,3463,18874,40539
3,67195,22458,25862,3463,18874,40539
860202,67195,22458,25862,3463,18874,40540
4,67195,22458,25862,3463,18874,40540
860203,67195,22504,25816,3463,18875,40493
5,67195,22505,25815,3463,18875,40492
860204,67195,22953,25366,3464,18875,40044
6,67195,22958,25362,3464,18875,40039
860205,67195,23550,24769,3464,18875,39447
7,67195,23551,24769,3464,18875,39447
860206,67195,23921,24399,3464,18875,39077
8,67195,23927,24392,3464,18875,39070
860207,67195,24318,24002,3464,18875,38680
9,67195,24325,23995,3464,18875,38672
860208,67195,24392,23927,3464,18875,38605
10,67195,24392,23927,3464,18875,38605
860209,67195,24402,23916,3464,18875,38595
11,67195,24402,23916,3464,18875,38595
860210,67195,24400,23919,3464,18876,38597
12,67195,24398,23921,3464,18876,38599
860211,67195,24399,23919,3464,18876,38598
13,67195,24401,23917,3464,18876,38595
860212,67195,24406,23912,3464,18876,38590
14,67195,24406,23912,3464,18876,38590
860213,67195,24393,23925,3464,18877,38604
15,67195,24393,23925,3464,18877,38604
860214,67195,24384,23934,3464,18877,38613
16,67195,24384,23933,3464,18877,38612
860215,67195,24384,23934,3464,18877,38613
17,67195,24384,23934,3464,18877,38613
18,67195,24384,23934,3464,18877,38613
860216,67195,24384,23934,3464,18877,38613
860217,67195,24425,23892,3464,18877,38572
19,67195,24424,23893,3464,18877,38573
860218,67195,24460,23856,3464,18877,38536
20,67195,24461,23855,3464,18877,38535
860219,67195,24480,23837,3465,18878,38517
21,67195,24479,23837,3465,18878,38517
860220,67195,24491,23825,3465,18878,38505
22,67195,24492,23825,3465,18878,38505
860221,67195,24524,23792,3465,18878,38472
23,67195,24526,23790,3465,18878,38470
860222,67195,24540,23776,3465,18879,38456
24,67195,24540,23776,3465,18879,38456
860223,67195,24528,23788,3465,18879,38468
25,67195,24528,23787,3465,18879,38468
860224,67195,24509,23807,3465,18879,38487
26,67195,24508,23807,3465,18879,38487
860225,67195,24510,23805,3465,18879,38486
27,67195,24510,23805,3465,18879,38486
860226,67195,24512,23803,3465,18879,38484
28,67195,24512,23803,3465,18879,38484
29,67195,24512,23803,3465,18879,38484
860227,67195,24512,23803,3465,18879,38484
30,67195,24512,23804,3465,18879,38484
860228,67195,24512,23804,3465,18879,38484
31,67195,24511,23804,3465,18879,38484
860229,67195,24511,23804,3465,18879,38484
32,67195,24511,23804,3465,18879,38484
860230,67195,24511,23804,3465,18879,38484
33,67195,24512,23803,3465,18879,38483
860231,67195,24512,23803,3465,18879,38483
860232,67195,24512,23803,3465,18879,38484
34,67195,24512,23803,3465,18879,38484
860233,67195,24511,23804,3465,18879,38485
35,67195,24511,23804,3465,18879,38485
36,67195,24004,24311,3465,18879,38992
860234,67195,24004,24311,3465,18879,38992
860235,67195,23488,24827,3465,18879,39508
37,67195,23488,24827,3465,18879,39508
38,67195,22982,25333,3465,18879,40014
860236,67195,22982,25333,3465,18879,40014
39,67195,22477,25838,3465,18879,40519
860237,67195,22477,25838,3465,18879,40519
40,67195,22475,25840,3465,18879,40521
860238,67195,22475,25840,3465,18879,40521
860239,67195,22475,25840,3465,18879,40521
41,67195,22475,25840,3465,18879,40521
42,67195,22475,25840,3465,18879,40521
860240,67195,22475,25840,3465,18879,40521
860241,67195,22475,25840,3465,18879,40521
43,67195,22475,25840,3465,18879,40521
44,67195,22475,25840,3465,18879,40521
860242,67195,22475,25840,3465,18879,40521
45,67195,22475,25840,3465,18879,40521
860243,67195,22475,25840,3465,18879,40521
46,67195,22477,25838,3465,18879,40519
860244,67195,22477,25838,3465,18879,40519
860245,67195,22477,25838,3465,18879,40519
47,67195,22477,25838,3465,18879,40519
48,67195,22477,25838,3465,18879,40519
860246,67195,22477,25838,3465,18879,40519
49,67195,22477,25838,3465,18879,40519
860247,67195,22477,25838,3465,18879,40519
50,67195,22477,25838,3465,18879,40519
860248,67195,22477,25838,3465,18879,40519
860249,67195,22477,25838,3465,18879,40519
