timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,1.5,1.7,64082.9,-0.0,-0.0,0.0,6854.3,30283.8,22.0,78.7,2.3,0.0,6.0
1651837168,0.2,0.2,64082.9,-0.0,-0.0,0.0,6854.3,30284.0,7.7,5.7,2.0,0.0,63.9
1651837169,1.6,0.8,64082.9,-0.0,-0.0,0.0,6854.3,30284.4,10.8,12.1,2.0,0.0,4.0
1651837170,0.2,0.2,64082.9,-0.0,-0.0,0.0,6854.3,30284.4,18.5,11.9,0.0,0.0,0.0
1651837171,0.7,0.4,64082.9,-0.0,-0.0,0.0,6854.3,30284.5,11.0,7.5,2.0,0.0,67.9
1651837172,31.5,21.0,64082.9,-0.0,-0.0,0.0,6854.3,30532.5,11.3,104.7,3.0,0.0,79.8
1651837173,46.8,11.4,64082.9,-0.0,-0.0,0.0,6854.3,31160.2,6.9,6.7,0.0,0.0,0.0
1651837174,46.0,4.7,64082.9,-0.0,-0.0,0.0,6854.3,31550.7,11.3,9.0,3.0,0.0,71.1
1651837175,44.9,29.0,64082.9,-0.0,-0.0,0.0,6854.4,31890.5,47.0,10.0,5.0,0.0,63.9
1651837176,50.3,3.2,64082.9,-0.0,-0.0,0.0,6854.4,32077.0,14.2,16.6,0.0,0.0,0.0
1651837177,51.4,3.1,64082.9,-0.0,-0.0,0.0,6854.4,32087.4,7.4,8.6,0.0,0.0,0.0
1651837178,51.5,2.8,64082.9,-0.0,-0.0,0.0,6854.4,32098.6,13.0,13.0,5.0,0.0,59.9
1651837179,52.7,3.2,64082.9,-0.0,-0.0,0.0,6854.4,32095.1,9.7,11.0,2.0,0.0,8.0
1651837180,51.5,2.6,64082.9,-0.0,-0.0,0.0,6854.4,32095.4,17.7,12.5,2.0,0.0,20.0
1651837181,43.0,2.3,64082.9,-0.0,-0.0,0.0,6854.4,32084.4,13.5,11.6,0.0,0.0,0.0
1651837182,3.6,0.5,64082.9,-0.0,-0.0,0.0,6854.4,32077.5,18.9,14.2,2.0,0.0,83.8
1651837183,1.4,0.8,64082.9,-0.0,-0.0,0.0,6854.4,32077.9,9.0,16.5,0.0,0.0,0.0
1651837184,0.3,0.2,64082.9,-0.0,-0.0,0.0,6854.4,32078.0,9.1,6.3,4.0,0.0,130.6
1651837185,9.5,0.9,64082.9,-0.0,-0.0,0.0,6854.4,32078.4,48.0,106.8,2.0,0.0,155.7
1651837186,51.1,3.6,64082.9,-0.0,-0.0,0.0,6854.5,32138.9,14.6,17.0,0.0,0.0,0.0
1651837187,51.4,2.6,64082.9,-0.0,-0.0,0.0,6854.5,32164.7,6.7,8.4,0.0,0.0,0.0
1651837188,51.5,3.3,64082.9,-0.0,-0.0,0.0,6854.5,32177.9,9.3,7.6,4.0,0.0,43.9
1651837189,52.8,3.8,64082.9,-0.0,-0.0,0.0,6854.5,32182.6,7.3,7.8,0.0,0.0,4.0
1651837190,51.2,2.8,64082.9,-0.0,-0.0,0.0,6854.5,32201.1,19.1,15.2,8.0,0.0,147.7
1651837191,51.5,2.8,64082.9,-0.0,-0.0,0.0,6854.5,32236.7,10.7,6.0,0.0,0.0,0.0
1651837192,7.7,0.8,64082.9,-0.0,-0.0,0.0,6854.5,32219.4,17.0,7.9,1.0,0.0,83.8
1651837193,1.4,0.9,64082.9,-0.0,-0.0,0.0,6854.5,32219.5,11.6,14.1,1.0,0.0,0.0
1651837194,0.3,0.3,64082.9,-0.0,-0.0,0.0,6854.5,32219.6,10.8,8.4,3.0,0.0,71.3
1651837195,0.7,0.4,64082.9,-0.0,-0.0,0.0,6854.5,32219.6,47.1,10.1,4.0,0.0,1896.4
1651837196,0.4,0.4,64082.9,-0.0,-0.0,0.0,6854.5,32219.6,14.1,16.5,0.0,0.0,0.0
1651837197,0.2,0.3,64082.9,-0.0,-0.0,0.0,6854.5,32219.6,9.3,9.3,0.0,0.0,0.0
1651837198,0.2,0.2,64082.9,-0.0,-0.0,0.0,6854.5,32219.5,9.0,7.1,2.0,0.0,4.0
1651837199,2.0,1.1,64082.9,-0.0,-0.0,0.0,6854.5,32219.1,7.3,7.9,2.0,0.0,39.6
1651837200,0.2,0.2,64082.9,-0.0,-0.0,0.0,6854.5,32219.1,20.6,15.9,12.0,0.0,507.0
1651837201,0.7,0.4,64082.9,-0.0,-0.0,0.0,6854.5,32219.1,11.7,6.1,2.0,0.0,27.9
1651837202,6.4,1.1,64082.9,-0.0,-0.0,0.0,6854.5,31769.6,8.7,8.1,1.0,0.0,83.8
