timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848540,1.4,1.8,64082.9,-0.0,-0.0,0.0,6903.1,31944.6,28.3,84.1,8.5,0.0,73.8
1651848541,0.5,0.4,64082.9,-0.0,-0.0,0.0,6903.1,31944.6,11.4,16.2,1.0,0.0,67.9
1651848542,1.4,0.7,64082.9,-0.0,-0.0,0.0,6903.1,31944.7,7.7,7.9,2.0,0.0,71.9
1651848543,0.5,0.4,64082.9,-0.0,-0.0,0.0,6903.1,31945.8,9.9,8.7,0.0,0.0,0.0
1651848544,0.8,0.6,64082.9,-0.0,-0.0,0.0,6903.1,31958.3,14.1,15.8,0.0,0.0,0.0
1651848545,24.3,6.4,64082.9,-0.0,-0.0,0.0,6903.1,32155.1,14.0,107.1,0.0,0.0,0.0
1651848546,45.5,29.9,64082.9,-0.0,-0.0,0.0,6903.1,32646.3,8.6,7.5,5.0,0.0,139.7
1651848547,46.3,4.5,64082.9,-0.0,-0.0,0.0,6903.1,33104.1,10.0,7.3,17.0,0.0,443.2
1651848548,46.6,33.6,64082.9,-0.0,-0.0,0.0,6903.1,33445.0,7.6,6.3,0.0,0.0,0.0
1651848549,49.1,3.4,64082.9,-0.0,-0.0,0.0,6903.2,33718.3,9.4,7.5,0.0,0.0,0.0
1651848550,51.5,3.0,64082.9,-0.0,-0.0,0.0,6903.2,33745.1,16.0,15.0,2.0,0.0,8.0
1651848551,51.7,2.9,64082.9,-0.0,-0.0,0.0,6903.2,33759.5,12.6,16.2,4.0,0.0,127.7
1651848552,52.4,2.8,64082.9,-0.0,-0.0,0.0,6903.2,33753.7,8.2,7.8,2.0,0.0,71.9
1651848553,51.4,2.7,64082.9,-0.0,-0.0,0.0,6903.2,33755.5,8.3,7.3,0.0,0.0,0.0
1651848554,51.8,2.9,64082.9,-0.0,-0.0,0.0,6903.2,33757.1,12.0,12.6,0.0,0.0,0.0
1651848555,25.5,2.2,64082.9,-0.0,-0.0,0.0,6903.2,33736.9,19.2,9.7,0.0,0.0,0.0
1651848556,0.3,0.2,64082.9,-0.0,-0.0,0.0,6903.2,33736.7,8.6,7.5,3.0,0.0,79.8
1651848557,0.4,0.3,64082.9,-0.0,-0.0,0.0,6903.2,33736.8,9.3,6.3,3.0,0.0,24.0
1651848558,1.0,0.6,64082.9,-0.0,-0.0,0.0,6903.2,33737.1,8.6,103.0,0.0,0.0,0.0
1651848559,51.7,3.0,64082.9,-0.0,-0.0,0.0,6903.3,33780.7,9.1,7.3,0.0,0.0,0.0
1651848560,51.1,2.9,64082.9,-0.0,-0.0,0.0,6903.3,33805.8,14.4,14.6,4.0,0.0,55.9
1651848561,51.1,2.6,64082.9,-0.0,-0.0,0.0,6903.3,33808.6,11.3,15.4,3.0,0.0,31.9
1651848562,52.9,3.3,64082.9,-0.0,-0.0,0.0,6903.3,33831.4,7.5,7.6,3.0,0.0,1529.2
1651848563,51.7,2.7,64082.9,-0.0,-0.0,0.0,6903.3,33836.4,9.6,9.7,0.0,0.0,0.0
1651848564,52.2,3.1,64082.9,-0.0,-0.0,0.0,6903.3,33843.2,12.1,11.7,0.0,0.0,0.0
1651848565,38.9,3.0,64082.9,-0.0,-0.0,0.0,6903.3,33839.7,19.3,10.7,0.0,0.0,0.0
1651848566,0.4,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.4,9.8,8.4,7.0,0.0,147.7
1651848567,0.4,0.2,64082.9,-0.0,-0.0,0.0,6903.3,33829.4,9.4,6.6,3.0,0.0,435.2
1651848568,0.3,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.5,8.6,6.7,0.0,0.0,0.0
1651848569,0.6,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.4,9.0,7.4,2.0,0.0,4.0
1651848570,0.4,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.5,14.6,15.1,3.0,0.0,35.9
1651848571,0.6,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.4,14.7,17.2,0.0,0.0,0.0
1651848572,1.4,0.9,64082.9,-0.0,-0.0,0.0,6903.3,33830.0,7.5,8.3,5.0,0.0,259.5
1651848573,0.4,0.2,64082.9,-0.0,-0.0,0.0,6903.3,33829.9,7.9,7.5,0.0,0.0,0.0
1651848574,0.4,0.4,64082.9,-0.0,-0.0,0.0,6903.3,33829.8,11.5,11.1,0.0,0.0,0.0
1651848575,4.5,1.1,64082.9,-0.0,-0.0,0.0,6903.3,33788.6,11.7,8.9,1.0,0.0,79.8
