timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848540,1.4,1.8,64082.9,-0.0,-0.0,0.0,9759.1,33300.5,25.5,82.0,3.9,0.0,12.3
1651848541,0.3,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33300.5,6.4,8.9,4.0,0.0,75.8
1651848542,0.4,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33300.6,17.5,15.9,5.0,0.0,75.9
1651848543,0.8,0.5,64082.9,-0.0,-0.0,0.0,9759.1,33300.7,10.1,9.6,13.0,0.0,343.4
1651848544,1.3,0.9,64082.9,-0.0,-0.0,0.0,9759.1,33300.7,18.8,15.8,5.0,0.0,99.8
1651848545,0.3,0.3,64082.9,-0.0,-0.0,0.0,9759.0,33300.4,9.2,9.5,2.0,0.0,4.0
1651848546,0.7,0.5,64082.9,-0.0,-0.0,0.0,9759.1,33300.7,16.5,17.6,4.0,0.0,20.0
1651848547,1.6,1.0,64082.9,-0.0,-0.0,0.0,9759.1,33300.8,18.8,24.2,10.0,0.0,59.9
1651848548,0.4,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.2,13.8,12.2,5.0,0.0,39.9
1651848549,0.3,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.2,6.6,5.5,3.0,0.0,79.9
1651848550,0.4,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.3,14.0,15.2,4.0,0.0,12.0
1651848551,0.0,0.0,64082.9,-0.0,-0.0,0.0,9759.1,33301.1,7.0,9.9,3.0,0.0,12.0
1651848552,0.8,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.4,13.4,11.1,3.0,0.0,67.9
1651848553,0.4,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.4,11.1,10.0,5.0,0.0,67.9
1651848554,1.3,1.1,64082.9,-0.0,-0.0,0.0,9759.1,33301.7,20.9,17.8,4.0,0.0,16.0
1651848555,0.6,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.5,11.7,16.3,3.0,0.0,8.0
1651848556,0.4,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.8,16.7,25.9,9.0,0.0,83.8
1651848557,1.6,0.9,64082.9,-0.0,-0.0,0.0,9759.1,33300.8,14.3,16.9,6.0,0.0,51.9
1651848558,0.2,0.2,64082.9,-0.0,-0.0,0.0,9759.1,33301.3,15.7,15.6,3.0,0.0,8.0
1651848559,0.7,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.7,7.8,6.4,4.0,0.0,4.0
1651848560,0.3,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.5,14.8,16.6,7.0,0.0,47.9
1651848561,0.4,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.4,7.4,10.8,5.9,0.0,31.7
1651848562,0.4,0.2,64082.9,-0.0,-0.0,0.0,9759.1,33301.4,13.7,10.8,4.0,0.0,75.9
1651848563,0.4,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.5,13.8,15.6,11.0,0.0,83.8
1651848564,1.2,1.0,64082.9,-0.0,-0.0,0.0,9759.1,33301.7,23.2,20.0,4.0,0.0,16.0
1651848565,1.2,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.8,8.9,8.7,2.0,0.0,4.0
1651848566,0.3,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33301.8,11.4,11.8,5.0,0.0,39.9
1651848567,1.3,1.1,64082.9,-0.0,-0.0,0.0,9759.1,33301.7,13.8,14.6,2.0,0.0,16.0
1651848568,0.2,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33302.0,18.1,18.4,10.0,0.0,95.8
1651848569,2.0,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33302.3,7.2,5.7,40.9,0.0,555.0
1651848570,0.6,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33302.2,13.3,14.4,4.0,0.0,20.0
1651848571,0.2,0.2,64082.9,-0.0,-0.0,0.0,9759.1,33302.2,6.4,9.2,2.0,0.0,4.0
1651848572,0.5,0.3,64082.9,-0.0,-0.0,0.0,9759.1,33302.3,19.7,16.2,6.0,0.0,139.8
1651848573,0.6,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33302.1,9.7,9.6,4.0,0.0,47.9
1651848574,1.5,1.1,64082.9,-0.0,-0.0,0.0,9759.1,33301.8,20.0,18.0,10.0,0.0,315.5
1651848575,0.5,0.4,64082.9,-0.0,-0.0,0.0,9759.1,33301.5,10.4,10.4,5.0,0.0,55.9
