timestamp,total,used,free,shared,buff/cache,available
0,67195,21986,26678,3362,18530,41114
1,67195,21986,26678,3362,18530,41114
2,67195,21987,26678,3362,18530,41114
3,67195,21986,26678,3362,18530,41114
4,67195,21987,26678,3362,18530,41113
5,67195,22069,26595,3362,18530,41031
6,67195,22619,26044,3362,18531,40480
7,67195,23158,25505,3363,18531,39941
8,67195,23520,25144,3363,18531,39580
9,67195,23867,24796,3363,18531,39233
10,67195,23923,24740,3363,18531,39177
11,67195,23928,24735,3363,18531,39171
12,67195,23918,24744,3363,18532,39181
13,67195,23925,24738,3363,18532,39175
14,67195,23924,24738,3363,18532,39175
15,67195,23904,24758,3363,18532,39195
16,67195,23903,24759,3363,18532,39196
17,67195,23903,24759,3363,18532,39196
18,67195,23903,24759,3363,18532,39196
19,67195,23949,24712,3363,18533,39150
20,67195,24002,24654,3363,18538,39097
21,67195,24025,24631,3363,18539,39074
22,67195,24048,24607,3363,18539,39050
23,67195,24044,24611,3364,18539,39054
24,67195,24057,24598,3364,18539,39041
25,67195,24050,24605,3364,18540,39048
26,67195,24057,24597,3364,18540,39041
27,67195,24047,24607,3364,18540,39051
28,67195,24047,24608,3364,18540,39051
29,67195,24047,24607,3364,18540,39051
30,67195,24047,24607,3364,18540,39051
31,67195,24047,24608,3364,18540,39052
32,67195,24047,24608,3364,18540,39052
33,67195,24047,24607,3364,18540,39051
34,67195,24048,24607,3364,18540,39051
35,67195,23796,24859,3364,18540,39303
36,67195,23345,25310,3364,18540,39754
37,67195,23037,25617,3364,18540,40062
38,67195,22531,26124,3364,18540,40568
39,67195,22027,26627,3364,18540,41071
40,67195,22027,26628,3364,18540,41072
41,67195,22027,26628,3364,18540,41072
42,67195,22029,26625,3364,18540,41070
43,67195,22029,26625,3364,18540,41069
44,67195,22029,26626,3364,18540,41070
45,67195,22029,26625,3364,18540,41070
46,67195,22056,26599,3364,18540,41043
47,67195,22028,26626,3364,18540,41071
48,67195,22028,26626,3364,18540,41071
49,67195,22029,26625,3364,18540,41070
50,67195,22029,26626,3364,18540,41070
51,67195,22028,26626,3364,18540,41070
52,67195,22028,26626,3364,18540,41070
53,67195,22028,26626,3364,18540,41071
54,67195,22028,26626,3364,18540,41070
55,67195,22028,26626,3364,18540,41071
56,67195,22029,26625,3364,18540,41070
57,67195,22028,26626,3364,18540,41070
58,67195,22029,26626,3364,18540,41070
59,67195,22029,26625,3364,18540,41069
60,67195,22028,26626,3364,18540,41070
61,67195,22028,26626,3364,18540,41070
62,67195,22030,26625,3364,18540,41069
63,67195,22057,26597,3364,18540,41042
