timestamp,total,used,free,shared,buff/cache,available
0,67195,22377,26050,3387,18767,40697
1,67195,22377,26050,3387,18767,40697
2,67195,22377,26050,3387,18767,40697
3,67195,22378,26049,3387,18767,40696
4,67195,22377,26050,3387,18767,40697
5,67195,22447,25980,3387,18767,40627
6,67195,23001,25425,3388,18768,40073
7,67195,23544,24883,3388,18768,39530
8,67195,23913,24514,3388,18768,39161
9,67195,24242,24185,3388,18768,38832
10,67195,24303,24124,3388,18768,38771
11,67195,24300,24126,3388,18768,38774
12,67195,24301,24125,3388,18769,38773
13,67195,24304,24121,3388,18769,38770
14,67195,24306,24119,3388,18769,38768
15,67195,24283,24142,3388,18769,38790
16,67195,24284,24141,3388,18769,38790
17,67195,24284,24141,3388,18769,38790
18,67195,24283,24142,3388,18769,38790
19,67195,24335,24089,3388,18770,38739
20,67195,24361,24063,3388,18770,38712
21,67195,24377,24046,3388,18771,38696
22,67195,24389,24034,3389,18771,38684
23,67195,24394,24029,3389,18771,38679
24,67195,24407,24016,3389,18771,38666
25,67195,24411,24012,3389,18772,38662
26,67195,24395,24028,3389,18772,38678
27,67195,24394,24028,3389,18772,38678
28,67195,24394,24028,3389,18772,38678
29,67195,24394,24028,3389,18772,38678
30,67195,24394,24028,3389,18772,38679
31,67195,24394,24029,3389,18772,38679
32,67195,24393,24029,3389,18772,38679
33,67195,24393,24029,3389,18772,38680
34,67195,24394,24029,3389,18772,38679
35,67195,24394,24028,3389,18772,38678
36,67195,23889,24534,3389,18772,39184
37,67195,23390,25033,3389,18772,39683
38,67195,22880,25542,3389,18772,40193
39,67195,22374,26049,3389,18772,40699
40,67195,22373,26050,3389,18772,40700
41,67195,22373,26049,3389,18772,40700
42,67195,22373,26049,3389,18772,40700
43,67195,22372,26050,3389,18772,40701
44,67195,22372,26050,3389,18772,40701
45,67195,22372,26050,3389,18772,40701
46,67195,22372,26050,3389,18772,40701
47,67195,22372,26050,3389,18772,40701
48,67195,22372,26050,3389,18772,40701
49,67195,22372,26050,3389,18772,40701
50,67195,22374,26049,3389,18772,40699
51,67195,22387,26035,3389,18772,40686
52,67195,22387,26035,3389,18772,40686
53,67195,22386,26036,3389,18772,40687
54,67195,22372,26050,3389,18772,40701
55,67195,22372,26050,3389,18772,40701
56,67195,22372,26050,3389,18772,40701
57,67195,22372,26050,3389,18772,40701
58,67195,22373,26050,3389,18772,40700
59,67195,22372,26050,3389,18772,40701
