timestamp,total,used,free,shared,buff/cache,available
0,67195,32117,7947,3361,27130,30983
851080,67195,32117,7947,3361,27130,30983
1,67195,32117,7947,3361,27130,30983
851081,67195,32117,7947,3361,27130,30983
2,67195,32117,7947,3361,27130,30983
851082,67195,32117,7947,3361,27130,30983
3,67195,32118,7946,3361,27130,30982
851083,67195,32118,7947,3361,27130,30982
4,67195,32118,7947,3361,27130,30982
851084,67195,32118,7947,3361,27130,30982
5,67195,32171,7893,3361,27130,30929
851085,67195,32351,7713,3361,27130,30749
6,67195,32650,7413,3362,27131,30450
851086,67195,32959,7105,3362,27131,30141
7,67195,33231,6832,3362,27131,29868
851087,67195,33408,6656,3362,27131,29692
8,67195,33609,6454,3362,27131,29490
851088,67195,33769,6294,3362,27131,29331
9,67195,33873,6190,3362,27131,29226
851089,67195,33897,6166,3362,27131,29203
10,67195,33901,6162,3362,27131,29198
851090,67195,33906,6157,3362,27131,29193
11,67195,33910,6154,3362,27131,29190
851091,67195,33911,6153,3362,27131,29189
12,67195,33914,6149,3362,27131,29186
851092,67195,33918,6144,3362,27133,29182
13,67195,33922,6138,3362,27134,29177
851093,67195,33925,6136,3362,27134,29175
14,67195,33928,6132,3362,27135,29171
851094,67195,33932,6128,3362,27135,29168
15,67195,33931,6128,3362,27135,29169
851095,67195,33933,6126,3362,27136,29166
16,67195,33936,6122,3362,27137,29163
851096,67195,33936,6122,3362,27137,29163
17,67195,33935,6121,3362,27138,29164
851097,67195,33934,6122,3362,27138,29165
18,67195,33932,6124,3362,27138,29167
851098,67195,33932,6124,3362,27139,29167
19,67195,33954,6084,3362,27156,29145
851099,67195,33957,6079,3362,27158,29142
20,67195,33982,6041,3362,27171,29117
851100,67195,33985,6035,3362,27174,29113
21,67195,33998,6017,3362,27179,29100
851101,67195,34004,6007,3362,27183,29095
22,67195,34008,5993,3363,27194,29092
851102,67195,34007,5989,3363,27198,29091
23,67195,34011,5978,3363,27205,29088
851103,67195,34023,5962,3363,27208,29075
24,67195,34032,5942,3363,27221,29067
851104,67195,34039,5933,3363,27222,29059
25,67195,34044,5926,3363,27224,29054
851105,67195,34048,5919,3363,27228,29051
26,67195,34053,5898,3363,27244,29046
851106,67195,34050,5900,3363,27244,29049
27,67195,34051,5899,3363,27244,29048
851107,67195,34059,5890,3363,27244,29039
28,67195,34059,5891,3363,27245,29040
851108,67195,34063,5886,3363,27245,29035
29,67195,34064,5885,3363,27245,29034
851109,67195,34064,5886,3363,27245,29035
30,67195,34062,5888,3363,27245,29037
851110,67195,34062,5888,3363,27245,29037
31,67195,34060,5890,3363,27245,29039
851111,67195,34060,5890,3363,27245,29039
32,67195,34061,5888,3363,27245,29038
851112,67195,34061,5888,3363,27245,29037
33,67195,34061,5888,3363,27245,29037
851113,67195,34074,5875,3363,27245,29024
34,67195,34075,5875,3363,27245,29024
851114,67195,34080,5869,3363,27245,29018
35,67195,34075,5875,3363,27245,29024
851115,67195,34074,5875,3363,27245,29024
36,67195,34075,5874,3363,27245,29023
851116,67195,34087,5862,3363,27245,29011
37,67195,34060,5890,3363,27245,29039
851117,67195,34086,5863,3363,27245,29012
38,67195,34060,5889,3363,27245,29039
851118,67195,34060,5889,3363,27245,29039
39,67195,34059,5890,3363,27245,29039
851119,67195,34057,5892,3363,27245,29041
40,67195,33819,6130,3363,27245,29279
851120,67195,33579,6370,3363,27245,29520
41,67195,33338,6612,3363,27245,29761
851121,67195,33096,6853,3363,27245,30002
42,67195,32849,7100,3363,27245,30249
851122,67195,32665,7284,3363,27245,30434
43,67195,32397,7552,3363,27245,30702
851123,67195,32163,7786,3363,27245,30936
44,67195,32162,7787,3363,27245,30936
851124,67195,32169,7781,3363,27245,30930
45,67195,32162,7787,3363,27245,30937
851125,67195,32162,7787,3363,27245,30937
46,67195,32134,7815,3363,27245,30964
851126,67195,32135,7814,3363,27245,30964
47,67195,32135,7814,3363,27245,30964
851127,67195,32135,7814,3363,27245,30964
48,67195,32135,7814,3363,27245,30963
851128,67195,32135,7814,3363,27245,30964
49,67195,32135,7814,3363,27245,30964
851129,67195,32135,7815,3363,27245,30964
50,67195,32135,7815,3363,27245,30964
851130,67195,32135,7815,3363,27245,30964
51,67195,32135,7814,3363,27245,30964
851131,67195,32135,7814,3363,27245,30964
52,67195,32135,7814,3363,27245,30964
851132,67195,32135,7814,3363,27245,30964
53,67195,32135,7814,3363,27245,30963
851133,67195,32135,7814,3363,27245,30964
54,67195,32135,7814,3363,27245,30964
851134,67195,32137,7813,3363,27245,30962
55,67195,32136,7813,3363,27245,30962
851135,67195,32162,7787,3363,27245,30936
