timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,2.5,2.7,64082.9,-0.0,-0.0,0.0,12825.9,40655.3,23.3,88.5,4.5,0.0,123.6
1651837168,0.7,0.6,64082.9,-0.0,-0.0,0.0,12825.9,40655.5,4.9,6.3,8.0,0.0,87.8
1651837169,0.4,0.7,64082.9,-0.0,-0.0,0.0,12825.9,40655.1,4.2,3.6,0.0,0.0,0.0
1651837170,0.4,0.7,64082.9,-0.0,-0.0,0.0,12825.9,40655.3,11.2,17.9,0.0,0.0,0.0
1651837171,0.6,0.7,64082.9,-0.0,-0.0,0.0,12825.9,40655.3,14.3,27.4,0.0,0.0,0.0
1651837172,26.7,14.8,64082.9,-0.0,-0.0,0.0,12825.9,40879.7,356.3,108.0,4.0,0.0,31.9
1651837173,47.1,16.6,64082.9,-0.0,-0.0,0.0,12826.0,41422.8,7.2,7.8,33.9,0.0,874.6
1651837174,45.8,5.1,64082.9,-0.0,-0.0,0.0,12826.0,41857.9,5.6,9.9,0.0,0.0,0.0
1651837175,46.8,33.4,64082.9,-0.0,-0.0,0.0,12826.0,42198.6,37.2,20.1,1.0,0.0,4.0
1651837176,49.8,3.6,64082.9,-0.0,-0.0,0.0,12826.1,42435.6,16.3,21.6,0.0,0.0,0.0
1651837177,51.9,3.0,64082.9,-0.0,-0.0,0.0,12827.1,42444.9,8.9,20.5,0.0,0.0,0.0
1651837178,50.3,1.9,64082.9,-0.0,-0.0,0.0,12828.4,42436.4,5.4,8.5,5.0,0.0,39.9
1651837179,51.3,2.2,64082.9,-0.0,-0.0,0.0,12829.5,42451.1,5.6,4.5,3.0,0.0,167.7
1651837180,51.5,3.2,64082.9,-0.0,-0.0,0.0,12829.6,42460.1,9.2,11.0,2.0,0.0,67.9
1651837181,51.4,3.4,64082.9,-0.0,-0.0,0.0,12829.6,42450.8,12.6,19.2,2.0,0.0,4.0
1651837182,51.8,3.1,64082.9,-0.0,-0.0,0.0,12829.6,42460.2,5.0,7.8,1.0,0.0,87.8
1651837183,51.9,3.7,64082.9,-0.0,-0.0,0.0,12829.6,42463.0,6.5,10.6,2.0,0.0,91.8
1651837184,39.4,2.0,64082.9,-0.0,-0.0,0.0,12829.6,42459.4,5.3,9.7,1.0,0.0,4.0
1651837185,3.6,0.9,64082.9,-0.0,-0.0,0.0,12829.6,42449.5,141.2,117.0,0.0,0.0,0.0
1651837186,50.4,3.6,64082.9,-0.0,-0.0,0.0,12843.0,42486.3,256.0,24.2,4.0,151.7,0.0
1651837187,51.9,3.3,64082.9,-0.0,-0.0,0.0,12851.2,42488.4,9.2,19.0,0.0,0.0,0.0
1651837188,51.3,2.9,64082.9,-0.0,-0.0,0.0,12853.1,42497.1,3.4,5.9,4.0,0.0,95.9
1651837189,51.3,2.3,64082.9,-0.0,-0.0,0.0,12857.0,42494.4,4.5,4.5,0.0,0.0,0.0
1651837190,50.8,2.8,64082.9,-0.0,-0.0,0.0,12858.9,42529.6,9.2,10.3,0.0,0.0,0.0
1651837191,51.2,3.1,64082.9,-0.0,-0.0,0.0,12859.1,42542.0,12.0,18.1,0.0,0.0,0.0
1651837192,51.5,2.9,64082.9,-0.0,-0.0,0.0,12871.7,42529.6,5.0,9.2,3.0,0.0,8.0
1651837193,51.2,2.9,64082.9,-0.0,-0.0,0.0,12904.5,42511.7,4.5,7.9,16.0,2890.4,171.7
1651837194,51.0,3.0,64082.9,-0.0,-0.0,0.0,12937.2,42483.7,6.8,10.6,20.0,2282.9,211.5
1651837195,36.6,2.7,64082.9,-0.0,-0.0,0.0,12941.4,42472.5,37.4,20.2,2.0,0.0,4.0
1651837196,5.3,0.7,64082.9,-0.0,-0.0,0.0,12941.7,42470.2,13.4,21.7,0.0,0.0,0.0
1651837197,1.9,1.5,64082.9,-0.0,-0.0,0.0,12941.8,42467.8,9.8,20.1,0.0,0.0,0.0
1651837198,0.6,0.9,64082.9,-0.0,-0.0,0.0,12941.8,42468.6,6.7,7.8,2.0,0.0,35.9
1651837199,0.9,0.7,64082.9,-0.0,-0.0,0.0,12941.8,42492.9,6.9,27.6,1.0,0.0,259.5
1651837200,0.4,0.7,64082.9,-0.0,-0.0,0.0,12941.8,42492.9,15.0,18.5,8.0,0.0,2115.9
1651837201,0.6,0.7,64082.9,-0.0,-0.0,0.0,12941.8,42493.3,6.8,10.1,0.0,0.0,0.0
1651837202,0.9,0.8,64082.9,-0.0,-0.0,0.0,12941.8,42467.7,5.1,9.4,6.0,0.0,103.8
