timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848540,1.7,1.7,64082.9,-0.0,-0.0,0.0,6957.5,31031.5,23.6,86.1,3.1,0.0,52.3
1651848541,0.3,0.3,64082.9,-0.0,-0.0,0.0,6957.5,31031.5,12.7,9.1,3.0,0.0,67.9
1651848542,0.3,0.3,64082.9,-0.0,-0.0,0.0,6957.5,31031.5,8.4,8.9,1.0,0.0,71.9
1651848543,0.6,0.2,64082.9,-0.0,-0.0,0.0,6957.5,31031.4,6.2,8.1,0.0,0.0,0.0
1651848544,0.8,0.6,64082.9,-0.0,-0.0,0.0,6957.5,31031.8,8.9,8.2,0.0,0.0,0.0
1651848545,33.8,19.4,64082.9,-0.0,-0.0,0.0,6957.6,31271.3,6.1,105.0,1.0,0.0,99.8
1651848546,45.4,12.4,64082.9,-0.0,-0.0,0.0,6957.6,31885.2,7.8,6.4,4.0,0.0,59.9
1651848547,46.7,4.9,64082.9,-0.0,-0.0,0.0,6957.6,32272.4,10.6,7.3,2.0,0.0,75.9
1651848548,45.6,30.4,64082.9,-0.0,-0.0,0.0,6957.6,32616.4,27.5,14.6,0.0,0.0,0.0
1651848549,50.2,2.9,64082.9,-0.0,-0.0,0.0,6957.7,32826.2,14.6,14.4,4.0,0.0,39.9
1651848550,51.4,3.1,64082.9,-0.0,-0.0,0.0,6957.7,32849.2,16.0,23.0,1.0,0.0,4.0
1651848551,51.6,3.0,64082.9,-0.0,-0.0,0.0,6957.7,32856.2,14.4,9.9,0.0,0.0,0.0
1651848552,51.7,2.6,64082.9,-0.0,-0.0,0.0,6957.7,32851.2,9.7,9.7,2.0,0.0,71.9
1651848553,51.2,2.8,64082.9,-0.0,-0.0,0.0,6957.7,32846.5,7.3,9.1,0.0,0.0,0.0
1651848554,50.8,2.6,64082.9,-0.0,-0.0,0.0,6957.7,32855.2,7.6,5.6,5.0,0.0,99.8
1651848555,5.7,1.2,64082.9,-0.0,-0.0,0.0,6957.7,32827.1,11.8,9.2,0.0,0.0,0.0
1651848556,0.4,0.4,64082.9,-0.0,-0.0,0.0,6957.7,32827.0,8.5,6.5,6.0,0.0,1405.3
1651848557,1.5,0.9,64082.9,-0.0,-0.0,0.0,6957.7,32826.4,10.0,6.3,0.0,0.0,0.0
1651848558,13.1,1.2,64082.9,-0.0,-0.0,0.0,6957.7,32845.1,18.2,104.8,0.0,0.0,0.0
1651848559,51.1,3.6,64082.9,-0.0,-0.0,0.0,6957.8,32900.2,16.1,14.2,5.0,0.0,107.8
1651848560,51.5,2.8,64082.9,-0.0,-0.0,0.0,6957.8,32909.4,12.1,20.8,0.0,0.0,0.0
1651848561,51.5,3.0,64082.9,-0.0,-0.0,0.0,6957.8,32924.5,13.2,9.2,18.0,0.0,223.6
1651848562,51.3,2.6,64082.9,-0.0,-0.0,0.0,6957.8,32924.4,12.4,12.1,4.0,0.0,83.8
1651848563,51.3,2.9,64082.9,-0.0,-0.0,0.0,6957.8,32928.4,7.2,9.2,0.0,0.0,0.0
1651848564,52.1,2.8,64082.9,-0.0,-0.0,0.0,6957.8,32932.5,7.5,5.5,2.0,0.0,83.8
1651848565,16.3,1.5,64082.9,-0.0,-0.0,0.0,6957.8,32929.0,11.0,8.0,2.0,0.0,20.0
1651848566,0.4,0.3,64082.9,-0.0,-0.0,0.0,6957.8,32928.9,8.7,7.0,3.0,0.0,167.7
1651848567,1.3,0.8,64082.9,-0.0,-0.0,0.0,6957.8,32928.6,11.8,7.8,0.0,0.0,0.0
1651848568,0.8,0.5,64082.9,-0.0,-0.0,0.0,6957.8,32928.6,19.8,9.8,0.0,0.0,0.0
1651848569,0.4,0.4,64082.9,-0.0,-0.0,0.0,6957.8,32928.5,9.0,10.3,3.0,0.0,39.9
1651848570,0.4,0.5,64082.9,-0.0,-0.0,0.0,6957.8,32928.3,13.1,20.2,0.0,0.0,0.0
1651848571,0.3,0.3,64082.9,-0.0,-0.0,0.0,6957.8,32928.6,14.0,9.4,3.0,0.0,127.8
1651848572,0.8,0.3,64082.9,-0.0,-0.0,0.0,6957.8,32928.0,9.6,10.2,5.0,0.0,127.8
1651848573,0.2,0.3,64082.9,-0.0,-0.0,0.0,6957.8,32928.3,6.5,8.8,2.0,0.0,4.0
1651848574,0.6,0.4,64082.9,-0.0,-0.0,0.0,6957.8,32928.2,7.5,5.5,2.0,0.0,99.8
1651848575,6.6,1.1,64082.9,-0.0,-0.0,0.0,6957.8,32691.1,4.1,7.6,0.0,0.0,0.0
