timestamp,total,used,free,shared,buff/cache,available
0,67195,22831,25288,3469,19075,40168
1,67195,22831,25288,3469,19075,40168
2,67195,22832,25287,3469,19075,40167
3,67195,22831,25288,3469,19075,40168
4,67195,22833,25286,3469,19075,40167
5,67195,22898,25221,3469,19076,40102
6,67195,23293,24825,3470,19076,39706
7,67195,23933,24185,3470,19076,39066
8,67195,24298,23820,3470,19076,38701
9,67195,24692,23426,3470,19076,38307
10,67195,24764,23354,3470,19076,38235
11,67195,24772,23345,3470,19077,38227
12,67195,24770,23347,3470,19077,38229
13,67195,24767,23350,3470,19077,38232
14,67195,24780,23337,3470,19078,38219
15,67195,24759,23358,3470,19078,38240
16,67195,24748,23368,3470,19078,38250
17,67195,24747,23369,3470,19078,38251
18,67195,24747,23369,3470,19078,38251
19,67195,24792,23323,3470,19079,38206
20,67195,24800,23315,3470,19079,38198
21,67195,24823,23293,3471,19079,38175
22,67195,24847,23268,3471,19079,38151
23,67195,24849,23265,3471,19080,38148
24,67195,24858,23256,3471,19080,38140
25,67195,24867,23247,3471,19080,38131
26,67195,24843,23271,3471,19080,38155
27,67195,24843,23271,3471,19080,38154
28,67195,24843,23271,3471,19080,38155
29,67195,24843,23271,3471,19080,38155
30,67195,24843,23271,3471,19080,38155
31,67195,24843,23271,3471,19080,38154
32,67195,24843,23271,3471,19080,38154
33,67195,24843,23271,3471,19080,38154
34,67195,24843,23270,3471,19080,38154
35,67195,24843,23271,3471,19080,38155
36,67195,24340,23774,3471,19080,38658
37,67195,23843,24271,3471,19080,39155
38,67195,23334,24780,3471,19080,39664
39,67195,22830,25284,3471,19080,40167
40,67195,22830,25284,3471,19080,40168
41,67195,22830,25284,3471,19080,40168
42,67195,22830,25284,3471,19080,40168
43,67195,22831,25283,3471,19080,40167
44,67195,22831,25283,3471,19080,40167
45,67195,22830,25284,3471,19080,40168
46,67195,22830,25284,3471,19080,40168
47,67195,22830,25284,3471,19080,40168
48,67195,22857,25257,3471,19080,40141
