timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837166,3.2,2.2,64082.9,-0.0,-0.0,59719.9,12357.8,37307.2,21.5,79.7,3.9,0.0,9.3
1651837167,0.2,0.2,64082.9,-0.0,-0.0,59719.9,12357.8,37307.4,3.2,4.0,10.0,0.0,159.7
1651837168,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12357.8,37307.3,16.8,6.9,3.0,0.0,63.9
1651837169,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12357.8,37307.2,15.5,5.5,9.0,0.0,135.8
1651837170,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12357.8,37307.5,11.3,5.6,0.0,0.0,0.0
1651837171,25.9,13.2,64082.9,-0.0,-0.0,59719.9,12357.8,37519.4,9.9,107.6,1.0,0.0,4.0
1651837172,45.2,19.7,64082.9,-0.0,-0.0,59719.9,12357.8,38048.5,6.6,10.4,5.0,0.0,151.7
1651837173,45.4,4.9,64082.9,-0.0,-0.0,59719.9,12357.8,38501.4,8.1,8.8,0.0,0.0,0.0
1651837174,48.0,35.2,64082.9,-0.0,-0.0,59719.9,12357.8,38844.0,53.6,17.5,7.0,0.0,123.8
1651837175,49.4,3.0,64082.9,-0.0,-0.0,59719.9,12358.1,39089.0,5.5,11.5,1.0,0.0,28.0
1651837176,52.7,2.0,64082.9,-0.0,-0.0,59719.9,12359.0,39118.5,6.7,8.7,0.0,0.0,0.0
1651837177,51.2,1.6,64082.9,-0.0,-0.0,59719.9,12359.6,39091.2,9.9,11.6,13.0,0.0,103.8
1651837178,50.9,1.8,64082.9,-0.0,-0.0,59719.9,12362.7,39112.0,17.9,7.4,0.0,0.0,0.0
1651837180,51.6,2.8,64082.9,-0.0,-0.0,59719.9,12370.1,39116.3,14.1,5.4,0.0,0.0,0.0
1651837181,51.7,2.2,64082.9,-0.0,-0.0,59719.9,12377.7,39103.5,16.8,13.0,3.0,0.0,530.8
1651837182,51.3,2.2,64082.9,-0.0,-0.0,59719.9,12384.1,39103.9,6.9,9.6,3.0,0.0,43.9
1651837183,46.6,1.6,64082.9,-0.0,-0.0,59719.9,12388.5,39091.0,6.6,9.4,3.0,0.0,167.7
1651837184,8.8,0.2,64082.9,-0.0,-0.0,59719.9,12389.8,39075.9,14.9,7.6,0.0,0.0,0.0
1651837185,0.8,0.2,64082.9,-0.0,-0.0,59719.9,12389.8,39078.0,56.1,116.1,0.0,0.0,0.0
1651837186,51.4,1.9,64082.9,-0.0,-0.0,59719.9,12391.4,39120.5,6.6,12.1,1.0,0.0,4.0
1651837187,50.9,1.9,64082.9,-0.0,-0.0,59719.9,12391.9,39141.2,4.9,8.0,0.0,0.0,0.0
1651837188,53.5,3.5,64082.9,-0.0,-0.0,59719.9,12393.3,39159.3,3.2,3.9,6.0,0.0,47.9
1651837189,50.9,2.1,64082.9,-0.0,-0.0,59719.9,12404.0,39184.6,17.6,7.0,8.0,0.0,71.9
1651837190,51.3,2.5,64082.9,-0.0,-0.0,59719.9,12413.1,39187.4,17.0,6.4,0.0,0.0,0.0
1651837191,51.5,2.6,64082.9,-0.0,-0.0,59719.9,12428.4,39200.6,13.6,29.8,0.0,0.0,0.0
1651837192,51.1,2.4,64082.9,-0.0,-0.0,59719.9,12472.0,39200.7,9.1,11.7,2.0,0.0,31.9
1651837193,51.3,2.3,64082.9,-0.0,-0.0,59719.9,12535.2,39132.0,9.5,16.3,11.0,0.0,191.7
1651837194,28.6,1.0,64082.9,-0.0,-0.0,59719.9,12562.2,39098.5,5.5,7.1,0.0,0.0,0.0
1651837195,1.7,0.4,64082.9,-0.0,-0.0,59719.9,12562.3,39093.7,63.2,20.0,0.0,0.0,0.0
1651837196,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12562.3,39093.6,5.5,11.5,2.0,0.0,263.5
1651837197,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12562.3,39093.6,8.7,10.0,0.0,0.0,0.0
1651837198,1.9,0.9,64082.9,-0.0,-0.0,59719.9,12562.3,39120.8,3.8,3.9,2.0,0.0,24.0
1651837199,0.5,0.7,64082.9,-0.0,-0.0,59719.9,12562.3,39093.7,17.6,7.0,11.0,0.0,139.7
1651837200,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12562.3,39093.8,15.6,5.5,0.0,0.0,0.0
1651837201,0.2,0.2,64082.9,-0.0,-0.0,59719.9,12562.3,39093.7,9.0,5.3,4.0,0.0,239.6
1651837202,0.3,0.1,64082.9,-0.0,-0.0,59719.9,12562.3,39093.8,8.4,11.4,3.0,0.0,91.8
