timestamp,total,used,free,shared,buff/cache,available
0,67195,31414,10133,3395,25647,31655
836917,67195,31414,10133,3395,25647,31655
1,67195,31415,10132,3395,25647,31654
836918,67195,31414,10133,3395,25647,31655
2,67195,31414,10134,3395,25647,31655
836919,67195,31414,10133,3395,25647,31655
3,67195,31414,10133,3395,25647,31655
836920,67195,31414,10133,3395,25647,31655
4,67195,31414,10133,3395,25647,31655
836921,67195,31426,10121,3395,25647,31642
5,67195,31466,10080,3395,25647,31603
836922,67195,31801,9746,3395,25648,31268
6,67195,31870,9677,3395,25648,31199
836923,67195,32446,9100,3395,25648,30622
7,67195,32498,9048,3395,25648,30570
836924,67195,32853,8694,3395,25648,30216
8,67195,32875,8672,3395,25648,30194
836925,67195,33256,8291,3395,25648,29813
9,67195,33271,8275,3395,25648,29798
836926,67195,33324,8222,3395,25648,29744
10,67195,33328,8218,3395,25648,29740
836927,67195,33326,8220,3395,25648,29743
11,67195,33325,8221,3395,25648,29743
836928,67195,33331,8215,3395,25648,29738
12,67195,33331,8215,3395,25648,29737
836929,67195,33348,8198,3395,25648,29720
13,67195,33352,8194,3395,25648,29717
836930,67195,33356,8190,3395,25649,29713
14,67195,33354,8191,3395,25649,29714
836931,67195,33346,8200,3396,25649,29723
15,67195,33349,8197,3396,25649,29720
836932,67195,33359,8186,3396,25649,29709
16,67195,33354,8191,3396,25649,29714
836933,67195,33355,8190,3396,25649,29713
17,67195,33354,8190,3396,25649,29714
836934,67195,33335,8209,3396,25649,29733
18,67195,33335,8210,3396,25649,29733
836935,67195,33367,8178,3396,25650,29701
19,67195,33376,8168,3396,25650,29692
836936,67195,33394,8150,3396,25650,29674
20,67195,33396,8148,3396,25650,29672
836937,67195,33407,8136,3396,25651,29661
21,67195,33410,8134,3396,25651,29658
836938,67195,33412,8131,3396,25651,29656
22,67195,33415,8129,3396,25651,29653
836939,67195,33436,8108,3396,25651,29632
23,67195,33432,8111,3396,25651,29636
836940,67195,33461,8082,3396,25651,29607
24,67195,33470,8073,3396,25651,29598
836941,67195,33470,8073,3396,25651,29597
25,67195,33471,8072,3396,25651,29597
836942,67195,33471,8072,3396,25652,29597
26,67195,33481,8062,3396,25652,29587
836943,67195,33486,8052,3396,25657,29582
27,67195,33486,8052,3396,25657,29582
836944,67195,33490,8047,3396,25657,29577
28,67195,33487,8050,3396,25657,29580
836945,67195,33468,8069,3396,25657,29599
29,67195,33468,8069,3396,25657,29599
836946,67195,33465,8072,3396,25657,29602
30,67195,33465,8072,3396,25657,29602
836947,67195,33465,8072,3396,25657,29602
31,67195,33466,8071,3396,25657,29602
836948,67195,33492,8045,3396,25657,29576
32,67195,33492,8045,3396,25657,29575
836949,67195,33492,8045,3396,25657,29575
33,67195,33492,8045,3396,25657,29575
836950,67195,33493,8045,3396,25657,29575
34,67195,33493,8044,3396,25657,29575
836951,67195,33466,8071,3396,25657,29602
35,67195,33465,8072,3396,25657,29602
836952,67195,33466,8071,3396,25657,29602
36,67195,33465,8072,3396,25657,29602
836953,67195,33466,8071,3396,25657,29601
37,67195,33466,8071,3396,25657,29602
836954,67195,33465,8072,3396,25657,29602
38,67195,33465,8072,3396,25657,29602
836955,67195,32954,8583,3396,25657,30114
39,67195,32953,8583,3396,25657,30114
836956,67195,32448,9089,3396,25657,30620
40,67195,32447,9090,3396,25657,30621
836957,67195,32180,9357,3396,25657,30888
41,67195,31938,9599,3396,25657,31130
836958,67195,31676,9861,3396,25657,31392
42,67195,31422,10115,3396,25657,31646
836959,67195,31420,10117,3396,25657,31648
43,67195,31419,10118,3396,25657,31648
836960,67195,31420,10117,3396,25657,31648
44,67195,31419,10118,3396,25657,31648
836961,67195,31419,10118,3396,25657,31648
45,67195,31420,10117,3396,25657,31648
836962,67195,31418,10119,3396,25657,31649
46,67195,31419,10118,3396,25657,31649
836963,67195,31418,10118,3396,25657,31649
47,67195,31419,10118,3396,25657,31649
836964,67195,31418,10119,3396,25657,31649
48,67195,31419,10118,3396,25657,31649
836965,67195,31418,10119,3396,25657,31649
49,67195,31418,10118,3396,25657,31649
836966,67195,31418,10119,3396,25657,31650
50,67195,31418,10118,3396,25657,31649
836967,67195,31418,10118,3396,25657,31649
51,67195,31418,10118,3396,25657,31649
836968,67195,31418,10119,3396,25657,31649
52,67195,31419,10118,3396,25657,31649
836969,67195,31419,10118,3396,25657,31649
53,67195,31419,10118,3396,25657,31649
836970,67195,31420,10117,3396,25657,31648
54,67195,31445,10092,3396,25657,31623
