timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848540,1.3,1.8,64082.9,-0.0,-0.0,0.0,6965.7,31162.7,25.7,79.1,3.8,0.0,12.2
1651848541,0.7,0.6,64082.9,-0.0,-0.0,0.0,6965.7,31162.8,7.9,7.6,0.0,0.0,0.0
1651848542,0.6,0.3,64082.9,-0.0,-0.0,0.0,6965.7,31162.8,11.4,9.0,12.0,0.0,271.5
1651848543,1.3,1.0,64082.9,-0.0,-0.0,0.0,6965.7,31162.6,7.7,6.4,0.0,0.0,0.0
1651848544,0.4,0.4,64082.9,-0.0,-0.0,0.0,6965.7,31162.2,10.3,6.2,0.0,0.0,0.0
1651848545,24.4,6.6,64082.9,-0.0,-0.0,0.0,6965.8,31373.4,15.4,110.8,0.0,0.0,0.0
1651848546,44.1,27.5,64082.9,-0.0,-0.0,0.0,6965.8,31881.2,7.8,10.5,2.0,0.0,4.0
1651848547,46.6,5.5,64082.9,-0.0,-0.0,0.0,6965.8,32342.9,16.7,17.6,6.0,0.0,251.4
1651848548,46.5,33.1,64082.9,-0.0,-0.0,0.0,6965.8,32698.1,54.9,15.6,3.0,0.0,63.9
1651848549,49.5,2.9,64082.9,-0.0,-0.0,0.0,6965.9,32932.5,9.1,8.5,0.0,0.0,0.0
1651848550,51.3,2.8,64082.9,-0.0,-0.0,0.0,6965.9,32963.9,14.1,13.5,2.0,0.0,4.0
1651848551,52.1,3.0,64082.9,-0.0,-0.0,0.0,6965.9,32979.5,9.9,7.4,0.0,0.0,0.0
1651848552,51.7,2.4,64082.9,-0.0,-0.0,0.0,6965.9,32975.9,10.5,8.8,4.0,0.0,175.7
1651848553,52.4,3.0,64082.9,-0.0,-0.0,0.0,6965.9,32977.8,7.8,6.4,0.0,0.0,0.0
1651848554,51.4,2.7,64082.9,-0.0,-0.0,0.0,6965.9,32976.9,10.1,5.7,2.0,0.0,12.0
1651848555,32.7,2.0,64082.9,-0.0,-0.0,0.0,6965.9,32964.2,13.8,13.3,0.0,0.0,0.0
1651848556,1.0,0.4,64082.9,-0.0,-0.0,0.0,6965.9,32961.8,13.0,6.9,2.0,0.0,4.0
1651848557,1.4,1.1,64082.9,-0.0,-0.0,0.0,6965.9,32960.9,15.1,15.5,3.0,0.0,31.9
1651848558,1.2,0.5,64082.9,-0.0,-0.0,0.0,6965.9,32961.2,51.4,110.5,10.0,0.0,119.8
1651848559,52.0,3.4,64082.9,-0.0,-0.0,0.0,6966.0,33017.6,10.3,9.5,0.0,0.0,0.0
1651848560,51.1,2.5,64082.9,-0.0,-0.0,0.0,6966.0,33023.6,11.3,8.8,1.0,0.0,4.0
1651848561,51.4,3.0,64082.9,-0.0,-0.0,0.0,6966.0,33044.2,9.0,7.1,2.0,0.0,47.9
1651848562,51.9,3.1,64082.9,-0.0,-0.0,0.0,6966.0,33068.3,11.6,13.8,4.0,0.0,163.7
1651848563,52.4,3.8,64082.9,-0.0,-0.0,0.0,6966.0,33091.3,8.8,7.7,0.0,0.0,0.0
1651848564,51.5,3.3,64082.9,-0.0,-0.0,0.0,6966.0,33081.3,10.9,5.8,0.0,0.0,0.0
1651848565,21.3,1.6,64082.9,-0.0,-0.0,0.0,6966.0,33074.0,21.6,18.9,0.0,0.0,0.0
1651848566,0.2,0.5,64082.9,-0.0,-0.0,0.0,6966.0,33073.3,5.5,6.2,1.0,0.0,4.0
1651848567,1.8,0.9,64082.9,-0.0,-0.0,0.0,6966.0,33073.3,14.8,15.3,3.0,0.0,27.9
1651848568,0.2,0.4,64082.9,-0.0,-0.0,0.0,6966.0,33073.4,29.8,12.5,6.0,0.0,67.9
1651848569,0.6,0.5,64082.9,-0.0,-0.0,0.0,6966.0,33073.4,30.9,11.5,0.0,0.0,0.0
1651848570,0.4,0.2,64082.9,-0.0,-0.0,0.0,6966.0,33073.6,13.4,9.0,3.0,0.0,71.9
1651848571,0.7,0.6,64082.9,-0.0,-0.0,0.0,6966.0,33073.7,8.3,7.0,0.0,0.0,0.0
1651848572,0.4,0.4,64082.9,-0.0,-0.0,0.0,6966.0,33073.6,9.7,8.6,3.0,0.0,159.7
1651848573,1.2,0.9,64082.9,-0.0,-0.0,0.0,6966.0,33073.3,8.0,6.4,3.0,0.0,127.8
1651848574,0.4,0.6,64082.9,-0.0,-0.0,0.0,6966.0,33073.2,10.7,5.6,0.0,0.0,0.0
1651848575,4.9,0.9,64082.9,-0.0,-0.0,0.0,6966.0,32833.7,12.6,12.6,0.0,0.0,0.0
