timestamp,total,used,free,shared,buff/cache,available
0,67195,21368,25783,3388,20044,41709
1,67195,21368,25782,3388,20044,41708
2,67195,21369,25781,3388,20044,41708
3,67195,21368,25782,3388,20044,41708
4,67195,21368,25782,3388,20044,41708
5,67195,21470,25679,3388,20045,41606
6,67195,22007,25142,3388,20045,41069
7,67195,22567,24582,3388,20045,40509
8,67195,22915,24234,3388,20045,40161
9,67195,23262,23887,3388,20045,39814
10,67195,23305,23844,3389,20045,39771
11,67195,23311,23838,3389,20046,39765
12,67195,23295,23853,3389,20046,39781
13,67195,23306,23842,3389,20046,39770
14,67195,23308,23839,3389,20047,39768
15,67195,23288,23860,3389,20047,39788
16,67195,23286,23861,3389,20047,39789
17,67195,23287,23861,3389,20047,39789
18,67195,23286,23861,3389,20047,39789
19,67195,23322,23825,3389,20047,39754
20,67195,23339,23808,3389,20048,39736
21,67195,23367,23779,3389,20048,39708
22,67195,23376,23770,3389,20048,39699
23,67195,23416,23726,3390,20052,39659
24,67195,23508,23620,3390,20066,39567
25,67195,23484,23645,3390,20066,39591
26,67195,23480,23648,3390,20066,39595
27,67195,23480,23648,3390,20066,39595
28,67195,23480,23648,3390,20066,39595
29,67195,23488,23640,3390,20066,39587
30,67195,23480,23649,3390,20066,39595
31,67195,23480,23648,3390,20066,39595
32,67195,23479,23649,3390,20066,39596
33,67195,23479,23649,3390,20066,39596
34,67195,23479,23649,3390,20066,39596
35,67195,23236,23893,3390,20066,39840
36,67195,22739,24389,3390,20066,40336
37,67195,22238,24891,3390,20066,40838
38,67195,21734,25394,3390,20066,41341
39,67195,21490,25638,3389,20066,41585
40,67195,21487,25641,3389,20066,41588
41,67195,21486,25641,3389,20066,41589
42,67195,21487,25641,3389,20066,41589
43,67195,21486,25642,3389,20066,41589
44,67195,21486,25642,3389,20066,41589
45,67195,21486,25642,3389,20066,41589
46,67195,21486,25642,3389,20066,41590
47,67195,21486,25642,3389,20066,41589
48,67195,21485,25643,3389,20066,41590
49,67195,21487,25641,3389,20066,41589
50,67195,21486,25641,3389,20066,41589
51,67195,21500,25628,3389,20066,41575
52,67195,21501,25627,3389,20066,41574
53,67195,21501,25627,3389,20066,41574
54,67195,21487,25641,3389,20066,41588
55,67195,21500,25627,3389,20066,41575
56,67195,21501,25627,3389,20066,41574
57,67195,21501,25626,3389,20067,41574
58,67195,21497,25631,3389,20067,41578
59,67195,21487,25641,3389,20067,41589
60,67195,21486,25642,3389,20067,41589
61,67195,21486,25642,3389,20067,41589
62,67195,21488,25640,3389,20067,41587
63,67195,21486,25641,3389,20067,41589
