timestamp,total,used,free,shared,buff/cache,available
0,67195,2997,54318,475,9879,62998
1,67195,2998,54317,475,9879,62997
2,67195,2997,54318,475,9879,62998
3,67195,2997,54318,475,9879,62998
4,67195,2997,54318,475,9879,62998
5,67195,2998,54317,475,9879,62998
6,67195,2998,54317,475,9879,62997
7,67195,2998,54317,475,9879,62997
8,67195,2998,54317,475,9879,62997
9,67195,2998,54317,475,9879,62997
10,67195,2998,54317,475,9879,62997
11,67195,2999,54316,475,9879,62997
12,67195,2998,54317,475,9879,62997
13,67195,2998,54317,475,9879,62997
14,67195,2999,54316,475,9879,62997
15,67195,2999,54316,475,9879,62997
16,67195,2999,54316,475,9879,62997
17,67195,2999,54316,475,9879,62997
18,67195,2999,54316,475,9879,62997
19,67195,2999,54316,475,9879,62996
20,67195,2999,54316,475,9879,62997
21,67195,3001,54314,475,9879,62995
22,67195,3000,54315,475,9879,62995
23,67195,3000,54314,475,9879,62995
24,67195,3013,54301,475,9879,62982
25,67195,3014,54301,475,9879,62982
26,67195,3013,54301,475,9880,62982
27,67195,2999,54316,475,9880,62996
28,67195,2999,54316,475,9880,62996
29,67195,2999,54316,475,9880,62996
30,67195,3010,54304,475,9880,62985
31,67195,2998,54317,475,9880,62997
32,67195,2998,54317,475,9880,62997
33,67195,2998,54317,475,9880,62997
34,67195,2998,54317,475,9880,62997
35,67195,2998,54317,475,9880,62997
36,67195,2999,54315,475,9880,62996
37,67195,3013,54302,475,9880,62982
38,67195,3013,54301,475,9880,62982
39,67195,3013,54302,475,9880,62982
40,67195,3008,54307,475,9880,62988
41,67195,2999,54316,475,9880,62997
42,67195,2999,54316,475,9880,62997
43,67195,2999,54316,475,9880,62997
44,67195,2999,54316,475,9880,62996
45,67195,2998,54316,475,9880,62997
46,67195,2999,54316,475,9880,62997
47,67195,2998,54316,475,9880,62997
48,67195,2998,54316,475,9880,62997
49,67195,2998,54316,475,9880,62997
50,67195,3026,54289,475,9880,62970
51,67195,3029,54286,475,9880,62966
52,67195,2999,54316,475,9880,62997
53,67195,2998,54316,475,9880,62997
54,67195,2998,54317,475,9880,62997
55,67195,2998,54317,475,9880,62997
56,67195,2998,54317,475,9880,62998
57,67195,2998,54317,475,9880,62998
58,67195,2998,54317,475,9880,62997
59,67195,2998,54317,475,9880,62997
60,67195,3012,54303,475,9880,62984
61,67195,2998,54317,475,9880,62998
62,67195,2997,54317,475,9880,62998
63,67195,2998,54317,475,9880,62998
64,67195,2998,54317,475,9880,62998
65,67195,2999,54315,475,9880,62996
66,67195,3026,54289,475,9880,62970
67,67195,3026,54289,475,9880,62970
68,67195,3026,54289,475,9880,62970
69,67195,3026,54288,475,9880,62969
70,67195,3026,54288,475,9880,62969
71,67195,3026,54288,475,9880,62969
72,67195,3026,54288,475,9880,62969
73,67195,3040,54274,475,9880,62955
74,67195,3041,54274,475,9880,62955
75,67195,3041,54274,475,9880,62955
76,67195,3041,54273,475,9880,62954
77,67195,3041,54273,475,9880,62954
78,67195,3082,54233,475,9880,62914
