timestamp,total,used,free,shared,buff/cache,available
0,67195,3028,53953,500,10213,62942
1,67195,3028,53953,500,10213,62942
2,67195,3028,53953,500,10213,62942
3,67195,3028,53953,500,10213,62942
4,67195,3028,53953,500,10213,62942
5,67195,3028,53953,500,10213,62942
6,67195,3029,53953,500,10213,62941
7,67195,3044,53937,500,10213,62926
8,67195,3029,53952,500,10213,62941
9,67195,3028,53953,500,10213,62942
10,67195,3028,53953,500,10213,62942
11,67195,3028,53953,500,10213,62942
12,67195,3028,53953,500,10213,62942
13,67195,3029,53953,500,10213,62942
14,67195,3028,53953,500,10213,62942
15,67195,3028,53953,500,10213,62942
16,67195,3028,53953,500,10213,62942
17,67195,3028,53953,500,10213,62942
18,67195,3028,53953,500,10213,62942
19,67195,3028,53953,500,10213,62942
20,67195,3028,53953,500,10213,62942
21,67195,3028,53953,500,10213,62942
22,67195,3028,53953,500,10213,62942
23,67195,3028,53953,500,10213,62942
24,67195,3029,53952,500,10213,62941
25,67195,3029,53952,500,10213,62941
26,67195,3029,53952,500,10213,62942
27,67195,3028,53952,500,10213,62942
28,67195,3028,53952,500,10213,62942
29,67195,3028,53952,500,10213,62942
30,67195,3029,53952,500,10213,62941
31,67195,3028,53953,500,10213,62942
32,67195,3028,53952,500,10213,62942
33,67195,3028,53953,500,10213,62942
34,67195,3028,53953,500,10213,62942
35,67195,3028,53953,500,10213,62942
36,67195,3028,53952,500,10214,62942
37,67195,3028,53953,500,10214,62943
38,67195,3029,53952,500,10214,62941
39,67195,3028,53952,500,10214,62942
40,67195,3028,53952,500,10214,62942
41,67195,3028,53952,500,10214,62942
42,67195,3028,53952,500,10214,62942
43,67195,3028,53952,500,10214,62942
44,67195,3028,53952,500,10214,62942
45,67195,3028,53953,500,10214,62942
46,67195,3028,53953,500,10214,62942
47,67195,3028,53952,500,10214,62942
48,67195,3028,53952,500,10214,62942
49,67195,3055,53925,500,10214,62915
50,67195,3058,53923,500,10214,62912
51,67195,3028,53953,500,10214,62942
52,67195,3028,53952,500,10214,62942
53,67195,3028,53952,500,10214,62942
54,67195,3028,53953,500,10214,62942
55,67195,3028,53953,500,10214,62942
56,67195,3028,53952,500,10214,62942
57,67195,3029,53952,500,10214,62942
58,67195,3029,53952,500,10214,62942
59,67195,3028,53952,500,10214,62942
60,67195,3028,53952,500,10214,62942
61,67195,3028,53952,500,10214,62942
62,67195,3028,53952,500,10214,62942
63,67195,3028,53952,500,10214,62942
64,67195,3028,53952,500,10214,62942
65,67195,3028,53952,500,10214,62942
66,67195,3028,53952,500,10214,62942
67,67195,3028,53952,500,10214,62942
68,67195,3028,53952,500,10214,62942
69,67195,3028,53952,500,10214,62942
70,67195,3028,53953,500,10214,62942
71,67195,3028,53953,500,10214,62942
72,67195,3029,53952,500,10214,62942
73,67195,3028,53952,500,10214,62942
74,67195,3028,53952,500,10214,62942
75,67195,3027,53953,500,10214,62943
76,67195,3029,53952,500,10214,62942
77,67195,3028,53952,500,10214,62942
