timestamp,total,used,free,shared,buff/cache,available
0,67195,3027,53937,500,10230,62943
1,67195,3022,53943,500,10230,62948
2,67195,3014,53951,500,10230,62957
3,67195,3013,53951,500,10230,62957
4,67195,3013,53952,500,10230,62957
5,67195,3014,53951,500,10230,62957
6,67195,3013,53951,500,10230,62957
7,67195,3014,53951,500,10230,62956
8,67195,3014,53951,500,10230,62956
9,67195,3014,53950,500,10230,62956
10,67195,3014,53951,500,10230,62956
11,67195,3021,53944,500,10230,62949
12,67195,3014,53951,500,10230,62956
13,67195,3014,53951,500,10230,62957
14,67195,3013,53951,500,10230,62957
15,67195,3013,53951,500,10230,62957
16,67195,3013,53951,500,10230,62957
17,67195,3014,53951,500,10230,62956
18,67195,3014,53951,500,10230,62956
19,67195,3014,53951,500,10230,62957
20,67195,3014,53951,500,10230,62957
21,67195,3013,53951,500,10230,62957
22,67195,3014,53951,500,10230,62956
23,67195,3014,53951,500,10230,62957
24,67195,3013,53951,500,10230,62957
25,67195,3013,53951,500,10230,62957
26,67195,3013,53951,500,10230,62957
27,67195,3013,53951,500,10230,62957
28,67195,3012,53952,500,10230,62958
29,67195,3013,53951,500,10230,62957
30,67195,3013,53951,500,10230,62957
31,67195,3014,53950,500,10230,62956
32,67195,3012,53952,500,10230,62958
33,67195,3013,53951,500,10230,62957
34,67195,3013,53952,500,10230,62958
35,67195,3013,53951,500,10230,62957
36,67195,3012,53952,500,10230,62958
37,67195,3013,53952,500,10230,62958
38,67195,3013,53952,500,10230,62958
39,67195,3012,53952,500,10230,62958
40,67195,3013,53952,500,10230,62958
41,67195,3013,53951,500,10230,62957
42,67195,3013,53951,500,10230,62957
43,67195,3013,53951,500,10230,62957
44,67195,3013,53951,500,10230,62957
45,67195,3014,53950,500,10230,62956
46,67195,3013,53951,500,10230,62957
47,67195,3014,53950,500,10230,62956
48,67195,3014,53950,500,10230,62956
49,67195,3014,53950,500,10230,62956
50,67195,3014,53950,500,10230,62957
51,67195,3013,53951,500,10230,62957
52,67195,3012,53952,500,10230,62958
53,67195,3012,53952,500,10230,62958
54,67195,3012,53952,500,10230,62958
55,67195,3012,53952,500,10230,62958
56,67195,3013,53951,500,10230,62958
57,67195,3012,53951,500,10230,62958
58,67195,3013,53951,500,10230,62958
59,67195,3012,53951,500,10230,62958
60,67195,3013,53951,500,10230,62957
61,67195,3013,53951,500,10230,62957
62,67195,3013,53950,500,10230,62957
63,67195,3013,53951,500,10230,62957
64,67195,3020,53944,500,10230,62950
65,67195,3013,53951,500,10230,62957
66,67195,3013,53951,500,10230,62957
67,67195,3013,53951,500,10230,62957
68,67195,3013,53951,500,10230,62957
69,67195,3013,53951,500,10230,62957
70,67195,3013,53951,500,10230,62957
71,67195,3013,53950,500,10230,62957
72,67195,3013,53951,500,10230,62957
73,67195,3013,53950,500,10231,62957
74,67195,3016,53948,500,10231,62954
75,67195,3013,53951,500,10231,62957
76,67195,3013,53951,500,10231,62957
77,67195,3013,53951,500,10231,62957
