timestamp,total,used,free,shared,buff/cache,available
0,67195,12766,34182,444,20246,53259
1,67195,12766,34182,444,20246,53259
2,67195,12767,34181,444,20246,53258
3,67195,12766,34182,444,20246,53259
4,67195,12767,34181,444,20246,53258
5,67195,12810,34137,445,20246,53215
6,67195,13231,33717,445,20246,52794
7,67195,13773,33174,445,20246,52252
8,67195,14380,32568,445,20247,51645
9,67195,14846,32101,445,20247,51179
10,67195,15261,31687,445,20247,50764
11,67195,15494,31453,445,20247,50531
12,67195,15541,31406,445,20247,50483
13,67195,15503,31445,445,20247,50522
14,67195,15684,31263,445,20247,50341
15,67195,15881,31067,445,20247,50144
16,67195,15823,31124,445,20247,50201
17,67195,15806,31141,445,20247,50219
18,67195,15801,31146,445,20247,50224
19,67195,15960,30987,445,20247,50064
20,67195,15897,31050,445,20247,50128
21,67195,15895,31052,445,20247,50129
22,67195,16011,30936,445,20247,50013
23,67195,16095,30852,445,20248,49930
24,67195,15991,30955,445,20248,50033
25,67195,16007,30939,445,20248,50018
26,67195,16057,30889,445,20248,49968
27,67195,16119,30827,445,20248,49906
28,67195,16107,30839,445,20248,49918
29,67195,16077,30869,445,20248,49948
30,67195,16088,30858,445,20248,49936
31,67195,16077,30869,445,20248,49948
32,67195,16061,30885,445,20248,49964
33,67195,16061,30885,445,20248,49964
34,67195,16062,30884,445,20248,49962
35,67195,16054,30892,445,20248,49971
36,67195,16054,30892,445,20248,49971
37,67195,16053,30893,445,20248,49971
38,67195,16054,30892,445,20248,49971
39,67195,16054,30892,445,20248,49971
40,67195,16054,30892,445,20248,49971
41,67195,16049,30897,445,20248,49975
42,67195,15659,31287,445,20248,50365
43,67195,14886,32060,445,20248,51139
44,67195,14505,32441,445,20248,51520
45,67195,13752,33194,445,20248,52272
46,67195,13385,33561,445,20248,52640
47,67195,13003,33943,445,20248,53022
48,67195,13003,33943,445,20248,53022
49,67195,13004,33942,445,20248,53021
50,67195,13002,33944,445,20248,53023
51,67195,13002,33944,445,20248,53023
52,67195,13002,33944,445,20248,53023
53,67195,13002,33944,445,20248,53023
54,67195,13002,33944,445,20248,53023
55,67195,13002,33944,445,20248,53023
56,67195,13002,33944,445,20248,53023
57,67195,13002,33944,445,20248,53023
58,67195,13002,33944,445,20248,53023
59,67195,13002,33944,445,20248,53023
60,67195,13041,33905,445,20248,52984
