timestamp,total,used,free,shared,buff/cache,available
0,67195,12564,34442,418,20188,53487
1,67195,12565,34441,418,20188,53486
2,67195,12563,34443,418,20188,53488
3,67195,12564,34442,418,20188,53488
4,67195,12564,34442,418,20188,53488
5,67195,12563,34443,418,20188,53488
6,67195,12935,34071,418,20188,53116
7,67195,13376,33630,418,20188,52675
8,67195,14058,32947,418,20189,51993
9,67195,14576,32429,418,20189,51475
10,67195,15055,31951,418,20189,50997
11,67195,15169,31836,418,20189,50882
12,67195,15597,31408,418,20189,50454
13,67195,15442,31563,418,20189,50609
14,67195,15446,31558,418,20190,50605
15,67195,15619,31385,418,20190,50432
16,67195,15525,31479,418,20190,50526
17,67195,15535,31469,418,20190,50516
18,67195,15532,31472,418,20190,50519
19,67195,15666,31338,418,20190,50385
20,67195,15594,31410,418,20190,50457
21,67195,15608,31396,418,20190,50443
22,67195,15706,31298,418,20190,50345
23,67195,15746,31258,418,20190,50305
24,67195,15639,31365,418,20190,50412
25,67195,15687,31317,418,20190,50365
26,67195,15691,31313,418,20190,50361
27,67195,15770,31234,418,20190,50281
28,67195,15740,31264,418,20190,50311
29,67195,15705,31299,418,20190,50346
30,67195,15691,31313,418,20191,50360
31,67195,15741,31263,418,20191,50310
32,67195,15703,31301,418,20191,50348
33,67195,15702,31301,418,20191,50349
34,67195,15694,31310,418,20191,50357
35,67195,15694,31310,418,20191,50357
36,67195,15694,31310,418,20191,50357
37,67195,15694,31310,418,20191,50357
38,67195,15694,31310,418,20191,50357
39,67195,15693,31310,418,20191,50358
40,67195,15694,31310,418,20191,50357
41,67195,15694,31309,418,20191,50357
42,67195,15296,31708,418,20191,50755
43,67195,14578,32425,418,20191,51473
44,67195,14195,32809,418,20191,51856
45,67195,13452,33552,418,20191,52599
46,67195,13084,33919,418,20191,52967
47,67195,12710,34293,418,20190,53341
48,67195,12710,34294,418,20190,53342
49,67195,12710,34294,418,20190,53342
50,67195,12764,34240,418,20190,53288
51,67195,12709,34295,418,20190,53343
52,67195,12709,34295,418,20191,53343
53,67195,12708,34295,418,20191,53343
54,67195,12708,34295,418,20191,53343
55,67195,12708,34296,418,20191,53343
56,67195,12709,34295,418,20191,53343
57,67195,12709,34295,418,20191,53343
58,67195,12709,34295,418,20191,53343
59,67195,12708,34295,418,20191,53343
60,67195,12708,34296,418,20191,53343
