timestamp,total,used,free,shared,buff/cache,available
0,67195,11300,39371,436,16524,54737
1,67195,11303,39368,436,16524,54734
2,67195,11301,39370,436,16524,54736
3,67195,11300,39370,436,16524,54736
4,67195,11301,39370,436,16524,54736
5,67195,11356,39314,436,16524,54680
6,67195,11781,38889,436,16524,54255
7,67195,12290,38380,436,16524,53746
8,67195,12893,37777,436,16524,53143
9,67195,13360,37310,436,16524,52676
10,67195,13915,36755,436,16524,52121
11,67195,13989,36681,436,16524,52047
12,67195,13969,36701,436,16524,52067
13,67195,13980,36690,436,16524,52056
14,67195,14067,36603,436,16525,51969
15,67195,14039,36631,436,16525,51997
16,67195,14044,36625,436,16525,51992
17,67195,14111,36558,436,16525,51925
18,67195,14113,36557,436,16525,51923
19,67195,14081,36589,436,16525,51955
20,67195,14244,36425,436,16525,51792
21,67195,14400,36269,436,16525,51636
22,67195,14277,36392,436,16525,51759
23,67195,14316,36354,436,16525,51720
24,67195,14302,36367,436,16525,51734
25,67195,14392,36276,436,16525,51644
26,67195,14351,36318,436,16525,51685
27,67195,14369,36299,436,16526,51667
28,67195,14369,36300,436,16526,51667
29,67195,14437,36232,436,16526,51599
30,67195,14371,36298,436,16526,51665
31,67195,14366,36303,436,16526,51670
32,67195,14366,36303,436,16526,51670
33,67195,14361,36308,436,16526,51675
34,67195,14361,36308,436,16526,51675
35,67195,14361,36308,436,16526,51675
36,67195,14361,36308,436,16526,51675
37,67195,14361,36308,436,16526,51675
38,67195,14361,36308,436,16526,51675
39,67195,14361,36307,436,16526,51675
40,67195,13987,36682,436,16526,52049
41,67195,13269,37400,436,16526,52767
42,67195,12902,37767,436,16526,53134
43,67195,12151,38518,436,16526,53885
44,67195,11736,38933,436,16526,54300
45,67195,11362,39307,436,16526,54674
46,67195,11361,39307,436,16526,54675
47,67195,11361,39308,436,16526,54675
48,67195,11361,39308,436,16526,54676
49,67195,11361,39308,436,16526,54675
50,67195,11368,39300,436,16526,54668
51,67195,11361,39308,436,16526,54675
52,67195,11362,39306,436,16526,54674
53,67195,11362,39306,436,16526,54674
54,67195,11375,39293,436,16526,54661
55,67195,11376,39293,436,16526,54661
56,67195,11385,39284,436,16526,54651
57,67195,11376,39293,436,16526,54661
58,67195,11361,39308,436,16526,54676
59,67195,11360,39308,436,16526,54676
60,67195,11360,39308,436,16526,54676
61,67195,11360,39309,436,16526,54676
62,67195,11360,39309,436,16526,54676
63,67195,11360,39309,436,16526,54676
64,67195,11360,39309,436,16526,54677
65,67195,11360,39309,436,16526,54676
66,67195,11369,39299,436,16526,54667
67,67195,11360,39308,436,16526,54676
