timestamp,total,used,free,shared,buff/cache,available
0,67195,7171,43670,410,16354,58892
1,67195,7172,43669,410,16354,58891
2,67195,7172,43669,410,16354,58891
3,67195,7172,43669,410,16354,58891
4,67195,7172,43668,410,16354,58891
5,67195,7188,43652,410,16354,58874
6,67195,7570,43270,410,16354,58493
7,67195,7993,42847,410,16354,58069
8,67195,8599,42240,410,16354,57463
9,67195,9152,41688,410,16354,56911
10,67195,9770,41070,410,16355,56293
11,67195,9949,40891,410,16355,56114
12,67195,10058,40781,410,16355,56005
13,67195,10139,40700,410,16355,55923
14,67195,10310,40530,410,16355,55753
15,67195,10338,40501,410,16355,55725
16,67195,10457,40382,410,16355,55605
17,67195,10493,40346,410,16355,55570
18,67195,10651,40188,410,16356,55412
19,67195,10738,40101,410,16356,55325
20,67195,11027,39812,410,16356,55036
21,67195,11373,39465,410,16356,54689
22,67195,11626,39212,410,16356,54436
23,67195,11589,39250,410,16356,54474
24,67195,11686,39152,410,16356,54376
25,67195,11849,38989,410,16356,54214
26,67195,11951,38887,410,16356,54111
27,67195,12062,38776,410,16356,54000
28,67195,12256,38582,410,16356,53806
29,67195,12319,38519,410,16356,53744
30,67195,12654,38184,410,16356,53409
31,67195,12535,38303,410,16356,53528
32,67195,12531,38307,410,16356,53532
33,67195,12526,38312,410,16356,53537
34,67195,12538,38299,410,16356,53524
35,67195,12539,38299,410,16356,53524
36,67195,12539,38299,410,16356,53524
37,67195,12524,38314,410,16356,53539
38,67195,12524,38314,410,16356,53539
39,67195,12524,38314,410,16356,53539
40,67195,12511,38327,410,16356,53552
41,67195,11775,39063,410,16356,54287
42,67195,11405,39433,410,16356,54657
43,67195,10668,40170,410,16356,55394
44,67195,10277,40561,410,16356,55785
45,67195,9518,41320,410,16356,56545
46,67195,9518,41320,410,16356,56545
47,67195,9531,41307,410,16356,56532
48,67195,9531,41307,410,16356,56532
49,67195,9531,41307,410,16356,56532
50,67195,9586,41252,410,16356,56477
51,67195,9530,41309,410,16356,56533
52,67195,9530,41308,410,16356,56533
53,67195,9530,41308,410,16356,56533
54,67195,9530,41309,410,16356,56533
55,67195,9531,41308,410,16356,56532
56,67195,9530,41308,410,16356,56533
57,67195,9530,41308,410,16356,56533
58,67195,9530,41308,410,16356,56533
59,67195,9529,41309,410,16356,56533
60,67195,9532,41306,410,16356,56531
61,67195,9532,41306,410,16356,56531
62,67195,9531,41307,410,16356,56532
63,67195,9532,41306,410,16356,56531
64,67195,9531,41307,410,16356,56532
65,67195,9533,41305,410,16356,56530
66,67195,9533,41305,410,16356,56530
67,67195,9533,41305,410,16356,56530
68,67195,9533,41305,410,16356,56530
