timestamp,total,used,free,shared,buff/cache,available
0,67195,6956,44019,485,16220,59030
1,67195,6956,44019,485,16220,59030
2,67195,6956,44019,485,16220,59029
3,67195,6955,44020,485,16220,59030
4,67195,6955,44019,485,16220,59030
5,67195,6966,44009,485,16220,59020
6,67195,7376,43599,485,16220,58610
7,67195,7814,43160,485,16220,58171
8,67195,8452,42522,485,16220,57533
9,67195,8959,42015,485,16220,57026
10,67195,9682,41292,485,16221,56303
11,67195,9963,41011,485,16221,56022
12,67195,10055,40919,485,16221,55930
13,67195,10208,40766,485,16221,55777
14,67195,10281,40692,485,16221,55704
15,67195,10377,40596,485,16221,55608
16,67195,10521,40452,485,16221,55464
17,67195,10635,40338,485,16221,55350
18,67195,10739,40234,485,16221,55246
19,67195,10910,40063,485,16221,55075
20,67195,11284,39689,485,16221,54701
21,67195,11532,39441,485,16221,54453
22,67195,11527,39446,485,16221,54458
23,67195,11628,39345,485,16221,54357
24,67195,11683,39290,485,16222,54302
25,67195,11836,39137,485,16222,54149
26,67195,11894,39079,485,16222,54091
27,67195,11990,38983,485,16222,53995
28,67195,12106,38867,485,16222,53879
29,67195,12145,38828,485,16222,53840
30,67195,12143,38830,485,16222,53842
31,67195,12134,38839,485,16222,53851
32,67195,12133,38839,485,16222,53852
33,67195,12133,38839,485,16222,53852
34,67195,12134,38838,485,16222,53851
35,67195,12134,38839,485,16222,53851
36,67195,12134,38839,485,16222,53851
37,67195,12134,38839,485,16222,53851
38,67195,12134,38838,485,16222,53851
39,67195,11773,39199,485,16222,54212
40,67195,11025,39947,485,16222,54960
41,67195,10663,40310,485,16222,55322
42,67195,9967,41006,485,16222,56018
43,67195,9578,41395,485,16222,56408
44,67195,9201,41772,485,16222,56784
45,67195,9201,41772,485,16222,56785
46,67195,9201,41772,485,16222,56785
47,67195,9201,41771,485,16222,56784
48,67195,9201,41772,485,16222,56784
49,67195,9202,41771,485,16222,56784
50,67195,9227,41745,485,16222,56758
51,67195,9233,41740,485,16222,56753
52,67195,9200,41773,485,16222,56785
53,67195,9200,41773,485,16222,56785
54,67195,9200,41773,485,16222,56786
55,67195,9200,41773,485,16222,56785
56,67195,9200,41773,485,16222,56785
57,67195,9200,41772,485,16222,56785
58,67195,9200,41773,485,16222,56785
59,67195,9227,41745,485,16222,56758
60,67195,9200,41772,485,16222,56785
61,67195,9202,41770,485,16222,56783
62,67195,9215,41757,485,16222,56770
63,67195,9215,41757,485,16222,56770
64,67195,9215,41757,485,16222,56770
65,67195,9216,41756,485,16222,56769
66,67195,9227,41745,485,16222,56758
67,67195,9227,41745,485,16222,56758
68,67195,9242,41730,485,16222,56743
69,67195,9242,41730,485,16222,56743
70,67195,9241,41731,485,16222,56744
71,67195,9242,41730,485,16222,56744
72,67195,9227,41745,485,16222,56758
73,67195,9227,41745,485,16222,56758
74,67195,9227,41745,485,16222,56758
75,67195,9227,41745,485,16222,56758
