timestamp,total,used,free,shared,buff/cache,available
0,67195,11260,39568,511,16367,54699
1,67195,11253,39574,511,16367,54706
2,67195,11253,39574,511,16367,54706
3,67195,11253,39574,511,16367,54706
4,67195,11253,39574,511,16367,54706
5,67195,11336,39491,511,16367,54623
6,67195,11789,39038,511,16367,54170
7,67195,12325,38502,511,16367,53634
8,67195,12929,37897,512,16367,53029
9,67195,13381,37446,512,16367,52578
10,67195,13856,36970,512,16368,52102
11,67195,13998,36829,512,16368,51961
12,67195,13998,36828,512,16368,51961
13,67195,13976,36850,512,16368,51982
14,67195,13984,36842,512,16368,51974
15,67195,13983,36843,512,16368,51976
16,67195,14027,36800,512,16368,51932
17,67195,14007,36819,512,16368,51952
18,67195,14062,36764,512,16368,51896
19,67195,14064,36762,512,16368,51895
20,67195,14112,36714,512,16368,51847
21,67195,14160,36666,512,16368,51798
22,67195,14129,36697,512,16368,51830
23,67195,14183,36643,512,16369,51776
24,67195,14199,36626,512,16369,51759
25,67195,14238,36587,512,16369,51721
26,67195,14188,36637,512,16369,51771
27,67195,14240,36586,512,16369,51719
28,67195,14247,36578,512,16369,51712
29,67195,14218,36608,512,16369,51741
30,67195,14211,36615,512,16369,51748
31,67195,14211,36615,512,16369,51748
32,67195,14211,36614,512,16369,51748
33,67195,14211,36615,512,16369,51748
34,67195,14211,36615,512,16369,51748
35,67195,14212,36614,512,16369,51747
36,67195,14211,36615,512,16369,51748
37,67195,14211,36615,512,16369,51748
38,67195,14211,36614,512,16369,51748
39,67195,14193,36632,512,16369,51766
40,67195,13492,37334,512,16369,52467
41,67195,13133,37692,512,16369,52826
42,67195,12395,38431,512,16369,53564
43,67195,12021,38804,512,16369,53938
44,67195,11296,39530,511,16369,54663
45,67195,11295,39530,511,16369,54664
46,67195,11295,39530,511,16369,54664
47,67195,11295,39531,511,16369,54664
48,67195,11295,39530,511,16369,54664
49,67195,11341,39485,511,16369,54618
50,67195,11294,39531,511,16369,54665
51,67195,11295,39531,511,16369,54664
52,67195,11294,39532,511,16369,54665
53,67195,11293,39532,511,16369,54666
54,67195,11294,39531,511,16369,54665
55,67195,11294,39531,511,16369,54665
56,67195,11294,39531,511,16369,54665
57,67195,11294,39532,511,16369,54665
58,67195,11294,39531,511,16369,54665
59,67195,11294,39532,511,16369,54665
60,67195,11293,39532,511,16369,54666
61,67195,11294,39532,511,16369,54665
62,67195,11294,39532,511,16369,54665
63,67195,11293,39532,511,16369,54665
64,67195,11294,39532,511,16369,54665
65,67195,11294,39531,511,16369,54665
66,67195,11294,39532,511,16369,54665
67,67195,11294,39532,511,16369,54665
68,67195,11294,39532,511,16369,54665
69,67195,11294,39532,511,16369,54665
70,67195,11294,39532,511,16369,54665
71,67195,11294,39532,511,16369,54665
72,67195,11294,39532,511,16369,54665
73,67195,11294,39532,511,16369,54665
74,67195,11294,39532,511,16369,54665
75,67195,11294,39531,511,16369,54665
