timestamp,total,used,free,shared,buff/cache,available
0,67195,11344,39465,512,16385,54615
1,67195,11344,39465,512,16386,54615
2,67195,11344,39464,512,16386,54615
3,67195,11344,39465,512,16386,54615
4,67195,11344,39464,512,16386,54615
5,67195,11415,39394,512,16386,54544
6,67195,11853,38955,512,16386,54106
7,67195,12415,38394,512,16386,53544
8,67195,13024,37784,512,16386,52935
9,67195,13468,37341,512,16386,52491
10,67195,13940,36868,512,16386,52019
11,67195,14148,36660,512,16386,51811
12,67195,14114,36694,512,16386,51845
13,67195,14074,36734,512,16386,51885
14,67195,14086,36722,512,16386,51873
15,67195,14101,36707,512,16386,51857
16,67195,14137,36671,512,16387,51822
17,67195,14141,36667,512,16387,51818
18,67195,14143,36665,512,16387,51816
19,67195,14151,36656,512,16387,51807
20,67195,14182,36625,512,16387,51776
21,67195,14281,36527,512,16387,51678
22,67195,14272,36536,512,16387,51687
23,67195,14274,36533,512,16387,51684
24,67195,14305,36502,512,16387,51654
25,67195,14324,36483,512,16387,51635
26,67195,14354,36453,512,16387,51604
27,67195,14352,36455,512,16387,51606
28,67195,14371,36436,512,16387,51588
29,67195,14355,36452,512,16387,51604
30,67195,14350,36457,512,16387,51608
31,67195,14350,36457,512,16387,51609
32,67195,14350,36457,512,16387,51608
33,67195,14350,36457,512,16387,51609
34,67195,14349,36457,512,16387,51609
35,67195,14350,36457,512,16387,51609
36,67195,14349,36457,512,16387,51609
37,67195,14350,36457,512,16387,51608
38,67195,14350,36457,512,16387,51609
39,67195,13978,36829,512,16387,51980
40,67195,13617,37190,512,16387,52342
41,67195,12867,37940,512,16387,53091
42,67195,12497,38310,512,16387,53461
43,67195,11769,39038,512,16387,54190
44,67195,11403,39404,512,16387,54555
45,67195,11403,39404,512,16387,54556
46,67195,11403,39404,512,16387,54556
47,67195,11403,39404,512,16387,54556
48,67195,11403,39404,512,16387,54556
49,67195,11403,39404,512,16387,54556
50,67195,11404,39403,512,16387,54555
51,67195,11402,39405,512,16387,54557
52,67195,11402,39405,512,16387,54557
53,67195,11411,39396,512,16387,54548
54,67195,11403,39404,512,16387,54556
55,67195,11402,39405,512,16387,54556
56,67195,11403,39404,512,16387,54556
57,67195,11403,39404,512,16387,54556
58,67195,11403,39404,512,16387,54556
59,67195,11402,39405,512,16387,54557
60,67195,11402,39405,512,16387,54557
61,67195,11401,39406,512,16387,54557
62,67195,11402,39405,512,16387,54557
63,67195,11410,39397,512,16387,54549
64,67195,11402,39405,512,16387,54557
65,67195,11402,39405,512,16387,54557
66,67195,11402,39405,512,16387,54557
67,67195,11402,39405,512,16387,54557
68,67195,11402,39405,512,16387,54557
69,67195,11402,39405,512,16387,54557
70,67195,11402,39405,512,16387,54557
71,67195,11402,39405,512,16387,54557
72,67195,11402,39405,512,16387,54557
73,67195,11403,39404,512,16387,54556
74,67195,11402,39405,512,16387,54557
75,67195,11404,39403,512,16387,54555
