timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,2.5,2.1,64082.9,-0.0,-0.0,0.0,6769.3,38915.2,18.7,76.0,3.8,0.0,30.3
1649106365,0.4,0.5,64082.9,-0.0,-0.0,0.0,6769.3,38915.8,7.7,14.5,0.0,0.0,0.0
1649106366,0.4,0.2,64082.9,-0.0,-0.0,0.0,6769.3,38915.6,11.3,9.4,3.0,0.0,20.0
1649106367,0.3,0.2,64082.9,-0.0,-0.0,0.0,6769.3,38915.8,5.7,7.3,0.0,0.0,0.0
1649106368,0.3,0.2,64082.9,-0.0,-0.0,0.0,6769.3,38915.7,3.7,7.7,2.0,0.0,99.1
1649106369,16.2,18.4,64082.9,-0.0,-0.0,0.0,6769.3,39011.0,23.1,70.1,2.0,0.0,83.9
1649106370,43.9,27.9,64082.9,-0.0,-0.0,0.0,6769.3,39420.8,1.9,2.6,0.0,0.0,0.0
1649106371,45.3,11.0,64082.9,-0.0,-0.0,0.0,6769.3,39923.1,17.3,12.4,7.0,0.0,67.9
1649106372,51.8,6.5,64082.9,-0.0,-0.0,0.0,6769.4,40504.1,51.2,11.9,1.0,0.0,12.0
1649106373,46.1,4.8,64082.9,-0.0,-0.0,0.0,6769.4,40908.3,7.8,7.8,0.0,0.0,0.0
1649106374,46.3,7.0,64082.9,-0.0,-0.0,0.0,6769.4,42118.9,4.5,6.7,1.0,0.0,32.0
1649106375,47.1,4.7,64082.9,-0.0,-0.0,0.0,6769.4,42384.6,7.6,13.7,2.0,0.0,107.9
1649106376,55.7,3.9,64082.9,-0.0,-0.0,0.0,6769.4,41986.0,10.0,8.2,14.0,0.0,2065.2
1649106377,60.2,4.9,64082.9,-0.0,-0.0,0.0,6769.4,41868.3,6.1,6.1,16.0,0.0,1685.2
1649106378,61.4,4.7,64082.9,-0.0,-0.0,0.0,6769.4,41870.3,5.4,9.9,0.0,0.0,0.0
1649106379,61.4,5.2,64082.9,-0.0,-0.0,0.0,6769.4,41872.6,20.7,20.2,0.0,0.0,0.0
1649106380,63.8,5.0,64082.9,-0.0,-0.0,0.0,6769.4,41992.5,2.0,2.5,0.0,0.0,0.0
1649106381,60.2,5.8,64082.9,-0.0,-0.0,0.0,6769.4,42402.9,17.8,12.7,5.0,0.0,39.9
1649106382,57.2,4.6,64082.9,-0.0,-0.0,0.0,6769.4,42427.1,51.9,12.6,1.0,0.0,16.0
1649106383,57.7,4.1,64082.9,-0.0,-0.0,0.0,6769.4,42138.9,8.0,7.7,3.0,0.0,43.9
1649106384,59.6,5.1,64082.9,-0.0,-0.0,0.0,6769.4,42153.1,4.0,6.0,2.0,0.0,35.9
1649106385,58.0,4.8,64082.9,-0.0,-0.0,0.0,6769.4,42165.2,8.9,14.5,0.0,0.0,0.0
1649106386,57.4,4.3,64082.9,-0.0,-0.0,0.0,6769.4,42143.5,12.2,9.4,2.0,0.0,71.9
1649106387,55.8,4.3,64082.9,-0.0,-0.0,0.0,6769.4,42177.1,6.2,8.6,10.0,0.0,167.7
1649106388,54.2,4.4,64082.9,-0.0,-0.0,0.0,6769.4,42222.3,7.1,9.9,0.0,0.0,0.0
1649106389,52.8,4.4,64082.9,-0.0,-0.0,0.0,6769.4,42183.9,21.2,21.1,2.0,0.0,31.9
1649106390,59.9,4.5,64082.9,-0.0,-0.0,0.0,6769.4,42168.6,2.9,3.1,0.0,0.0,0.0
1649106391,55.7,5.1,64082.9,-0.0,-0.0,0.0,6769.4,42162.6,17.7,13.6,4.0,0.0,31.9
