timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.0,1.2,64082.9,-0.0,-0.0,0.0,6743.4,39338.9,6.1,10.6,1.5,0.0,3.1
1648731258,0.2,0.1,64082.9,-0.0,-0.0,0.0,6743.4,39338.9,6.3,5.4,0.0,0.0,0.0
1648731259,18.9,24.3,64082.9,-0.0,-0.0,0.0,6743.4,39448.5,21.5,45.7,2.0,0.0,4.0
1648731260,44.0,29.3,64082.9,-0.0,-0.0,0.0,6743.5,39864.4,53.8,6.1,0.0,0.0,0.0
1648731261,45.3,7.3,64082.9,-0.0,-0.0,0.0,6743.5,40409.0,15.2,14.2,1.0,0.0,63.9
1648731262,52.5,6.0,64082.9,-0.0,-0.0,0.0,6743.5,40912.6,6.0,5.1,3.0,0.0,55.9
1648731263,46.0,4.6,64082.9,-0.0,-0.0,0.0,6743.5,41328.6,7.1,9.1,1.0,0.0,67.9
1648731264,49.9,5.1,64082.9,-0.0,-0.0,0.0,6743.6,41792.0,4.4,5.2,0.0,0.0,0.0
1648731265,59.1,4.3,64082.9,-0.0,-0.0,0.0,6743.6,41685.4,9.1,7.7,0.0,0.0,0.0
1648731266,59.5,4.1,64082.9,-0.0,-0.0,0.0,6743.6,41738.4,4.1,5.4,4.0,0.0,27.9
1648731267,56.2,4.3,64082.9,-0.0,-0.0,0.0,6743.6,41839.4,5.7,10.9,2.0,0.0,71.0
1648731268,54.0,3.9,64082.9,-0.0,-0.0,0.0,6743.6,41844.1,5.3,4.7,0.0,0.0,0.0
1648731269,59.2,4.0,64082.9,-0.0,-0.0,0.0,6743.6,41756.7,23.8,28.1,1.0,0.0,4.0
1648731270,59.9,4.5,64082.9,-0.0,-0.0,0.0,6743.6,41768.5,17.0,17.2,3.0,0.0,31.9
1648731271,60.3,5.6,64082.9,-0.0,-0.0,0.0,6743.6,41774.0,56.7,14.1,1.0,0.0,20.0
1648731272,58.9,4.8,64082.9,-0.0,-0.0,0.0,6743.6,41782.5,6.5,5.8,1.0,0.0,4.0
1648731273,58.4,4.5,64082.9,-0.0,-0.0,0.0,6743.6,41782.8,7.6,9.3,0.0,0.0,67.9
1648731274,58.2,4.8,64082.9,-0.0,-0.0,0.0,6743.6,41797.2,7.6,7.2,0.0,0.0,0.0
1648731275,57.1,4.7,64082.9,-0.0,-0.0,0.0,6743.6,41803.0,8.6,7.7,0.0,0.0,0.0
1648731276,56.0,4.6,64082.9,-0.0,-0.0,0.0,6743.6,41856.7,2.4,4.4,3.0,0.0,67.9
1648731277,53.4,4.1,64082.9,-0.0,-0.0,0.0,6743.6,42036.0,5.4,10.8,1.0,0.0,20.0
1648731278,56.7,4.0,64082.9,-0.0,-0.0,0.0,6743.6,42008.3,5.0,4.6,2.0,0.0,31.9
1648731279,58.2,4.6,64082.9,-0.0,-0.0,0.0,6743.6,41890.6,23.5,24.9,2.0,0.0,4.0
1648731280,59.3,4.1,64082.9,-0.0,-0.0,0.0,6743.6,41923.2,14.1,5.8,0.0,0.0,0.0
1648731281,60.2,5.4,64082.9,-0.0,-0.0,0.0,6743.6,41930.5,56.1,14.2,2.0,0.0,16.0
1648731282,59.2,4.2,64082.9,-0.0,-0.0,0.0,6743.6,42006.4,8.5,6.7,14.7,0.0,164.9
1648731283,57.4,4.4,64082.9,-0.0,-0.0,0.0,6743.6,41960.0,8.3,11.1,1.0,0.0,71.8
1648731284,58.6,4.9,64082.9,-0.0,-0.0,0.0,6743.6,41956.9,5.3,4.7,0.0,0.0,0.0
1648731285,57.0,4.5,64082.9,-0.0,-0.0,0.0,6743.6,41975.9,8.8,8.6,0.0,0.0,0.0
1648731286,30.7,2.8,64082.9,-0.0,-0.0,0.0,6743.6,41988.3,2.1,3.1,0.0,0.0,0.0
1648731287,23.7,2.2,64082.9,-0.0,-0.0,0.0,6743.6,41990.4,5.8,11.6,6.9,0.0,216.6
1648731288,23.0,2.1,64082.9,-0.0,-0.0,0.0,6743.6,41991.4,5.4,4.8,0.0,0.0,0.0
1648731289,18.8,1.9,64082.9,-0.0,-0.0,0.0,6743.6,41990.3,21.2,21.7,2.0,0.0,4.0
1648731290,7.5,1.1,64082.9,-0.0,-0.0,0.0,6743.6,41987.2,20.4,6.2,0.0,0.0,0.0
1648731291,1.2,1.0,64082.9,-0.0,-0.0,0.0,6743.6,41986.1,56.6,14.8,0.0,0.0,0.0
