timestamp,total,used,free,shared,buff/cache,available
0,67195,23285,17095,512,26814,42672
1,67195,23286,17094,512,26814,42671
2,67195,23285,17095,512,26814,42671
3,67195,23285,17095,512,26814,42672
4,67195,23285,17095,512,26814,42672
5,67195,23322,17058,512,26814,42634
6,67195,23761,16619,512,26815,42196
7,67195,24307,16073,512,26815,41650
8,67195,24902,15477,512,26815,41054
9,67195,25365,15015,512,26815,40591
10,67195,26322,14057,512,26815,39634
11,67195,27330,13050,512,26815,38626
12,67195,26417,13962,512,26815,39539
13,67195,26427,13952,512,26815,39529
14,67195,26429,13950,512,26815,39527
15,67195,26432,13947,512,26815,39524
16,67195,26480,13899,512,26815,39476
17,67195,26768,13611,512,26815,39188
18,67195,26904,13475,512,26815,39052
19,67195,26536,13843,512,26815,39420
20,67195,26549,13830,512,26815,39407
21,67195,26544,13835,512,26815,39412
22,67195,26547,13832,512,26815,39409
23,67195,26576,13803,512,26815,39381
24,67195,26558,13820,512,26816,39398
25,67195,26702,13676,512,26816,39254
26,67195,26590,13789,512,26816,39366
27,67195,26616,13762,512,26816,39340
28,67195,26591,13787,512,26816,39365
29,67195,26613,13765,512,26816,39343
30,67195,26620,13759,512,26816,39337
31,67195,26605,13773,512,26816,39351
32,67195,26677,13701,512,26816,39279
33,67195,26818,13560,512,26816,39138
34,67195,26648,13730,512,26816,39308
35,67195,26643,13735,512,26816,39313
36,67195,26628,13750,512,26816,39328
37,67195,26626,13753,512,26816,39331
38,67195,26618,13760,512,26816,39338
39,67195,26619,13759,512,26816,39337
40,67195,26619,13759,512,26816,39337
41,67195,26618,13760,512,26816,39338
42,67195,26620,13759,512,26816,39337
43,67195,26221,14158,512,26816,39736
44,67195,25796,14582,512,26816,40160
45,67195,25365,15013,512,26816,40591
46,67195,24553,15825,512,26816,41403
47,67195,24132,16246,512,26816,41824
48,67195,23716,16662,512,26816,42240
49,67195,23285,17094,512,26816,42672
50,67195,23310,17069,512,26816,42647
51,67195,23282,17096,512,26816,42674
52,67195,23282,17096,512,26816,42674
53,67195,23284,17094,512,26816,42673
54,67195,23282,17096,512,26816,42674
55,67195,23282,17096,512,26816,42674
56,67195,23282,17096,512,26816,42674
57,67195,23282,17096,512,26816,42674
58,67195,23283,17095,512,26816,42674
59,67195,23283,17096,512,26816,42674
60,67195,23283,17095,512,26816,42674
61,67195,23283,17095,512,26816,42674
62,67195,23282,17096,512,26816,42674
63,67195,23283,17096,512,26816,42674
64,67195,23283,17096,512,26816,42674
65,67195,23283,17096,512,26816,42674
