timestamp,total,used,free,shared,buff/cache,available
0,67195,23075,17368,485,26752,42908
1,67195,23076,17367,485,26752,42908
2,67195,23076,17367,485,26752,42907
3,67195,23076,17366,485,26752,42907
4,67195,23083,17360,485,26752,42900
5,67195,23077,17366,485,26752,42906
6,67195,23471,16971,485,26752,42512
7,67195,23913,16529,485,26752,42070
8,67195,24534,15908,485,26752,41449
9,67195,25062,15380,485,26752,40921
10,67195,25856,14585,485,26753,40126
11,67195,27120,13321,485,26753,38863
12,67195,26386,14055,485,26753,39596
13,67195,26218,14224,485,26753,39765
14,67195,26228,14213,485,26753,39754
15,67195,26222,14219,485,26753,39760
16,67195,26284,14157,485,26753,39699
17,67195,26630,13812,485,26753,39353
18,67195,26901,13540,485,26753,39082
19,67195,26505,13936,485,26753,39478
20,67195,26524,13917,485,26753,39459
21,67195,26518,13923,485,26753,39465
22,67195,26514,13927,485,26753,39469
23,67195,26520,13921,485,26753,39463
24,67195,26539,13902,485,26753,39444
25,67195,26633,13808,485,26754,39350
26,67195,26537,13904,485,26754,39446
27,67195,26586,13855,485,26754,39397
28,67195,26540,13900,485,26754,39442
29,67195,26569,13872,485,26754,39414
30,67195,26576,13864,485,26754,39407
31,67195,26562,13878,485,26754,39421
32,67195,26793,13647,485,26754,39190
33,67195,26842,13598,485,26754,39141
34,67195,26603,13837,485,26754,39379
35,67195,26603,13837,485,26754,39380
36,67195,26592,13848,485,26754,39391
37,67195,26589,13852,485,26754,39394
38,67195,26582,13858,485,26754,39400
39,67195,26583,13858,485,26754,39400
40,67195,26582,13858,485,26754,39400
41,67195,26582,13858,485,26754,39400
42,67195,26583,13857,485,26754,39400
43,67195,26171,14269,485,26754,39812
44,67195,25766,14674,485,26754,40217
45,67195,25331,15109,485,26754,40652
46,67195,24525,15915,485,26754,41458
47,67195,24096,16344,485,26754,41887
48,67195,23665,16775,485,26754,42317
49,67195,23229,17211,485,26754,42754
50,67195,23283,17157,485,26754,42699
51,67195,23228,17212,485,26754,42754
52,67195,23228,17213,485,26754,42755
53,67195,23228,17212,485,26754,42755
54,67195,23255,17185,485,26754,42728
55,67195,23227,17213,485,26754,42756
56,67195,23228,17213,485,26754,42755
57,67195,23233,17207,485,26754,42750
58,67195,23224,17216,485,26754,42758
59,67195,23226,17214,485,26754,42757
60,67195,23224,17216,485,26754,42759
61,67195,23225,17215,485,26754,42758
62,67195,23225,17215,485,26754,42758
63,67195,23225,17215,485,26754,42758
64,67195,23225,17215,485,26754,42758
65,67195,23225,17215,485,26754,42758
66,67195,23253,17187,485,26754,42730
