timestamp,total,used,free,shared,buff/cache,available
0,67195,23251,17148,511,26795,42706
1,67195,23251,17147,511,26796,42705
2,67195,23251,17148,511,26796,42706
3,67195,23251,17148,511,26796,42706
4,67195,23251,17147,511,26796,42705
5,67195,23319,17080,511,26796,42638
6,67195,23740,16658,511,26796,42217
7,67195,24245,16154,511,26796,41712
8,67195,24824,15574,512,26796,41132
9,67195,25309,15089,512,26796,40647
10,67195,26188,14210,512,26796,39769
11,67195,27316,13082,512,26796,38640
12,67195,27115,13283,512,26796,38842
13,67195,27251,13147,512,26796,38705
14,67195,27277,13121,512,26796,38680
15,67195,26585,13812,512,26797,39371
16,67195,26773,13625,512,26797,39184
17,67195,26731,13667,512,26797,39226
18,67195,26642,13756,512,26797,39315
19,67195,26837,13560,512,26797,39119
20,67195,26653,13745,512,26797,39304
21,67195,26676,13722,512,26797,39281
22,67195,26663,13735,512,26797,39294
23,67195,26674,13723,512,26797,39282
24,67195,26670,13728,512,26797,39287
25,67195,26677,13720,512,26797,39279
26,67195,26666,13731,512,26797,39290
27,67195,26746,13651,512,26797,39210
28,67195,26793,13604,512,26797,39163
29,67195,26770,13627,512,26797,39186
30,67195,26684,13713,512,26797,39272
31,67195,26695,13702,512,26797,39261
32,67195,26710,13687,512,26797,39246
33,67195,26728,13669,512,26797,39228
34,67195,26795,13602,512,26797,39162
35,67195,26818,13579,512,26797,39139
36,67195,26743,13654,512,26797,39213
37,67195,26710,13687,512,26797,39246
38,67195,26707,13689,512,26797,39249
39,67195,26703,13694,512,26797,39254
40,67195,26703,13694,512,26797,39253
41,67195,26702,13695,512,26797,39254
42,67195,26704,13693,512,26797,39252
43,67195,26713,13684,512,26797,39244
44,67195,26704,13693,512,26797,39252
45,67195,26705,13692,512,26797,39252
46,67195,26664,13732,512,26797,39292
47,67195,25863,14533,512,26797,40093
48,67195,25407,14990,512,26797,40550
49,67195,24654,15743,512,26797,41302
50,67195,24177,16220,512,26797,41780
51,67195,23254,17143,511,26797,42703
52,67195,23253,17144,511,26797,42703
53,67195,23253,17144,511,26797,42704
54,67195,23253,17144,511,26797,42704
55,67195,23253,17144,511,26797,42704
56,67195,23253,17144,511,26797,42703
57,67195,23253,17144,511,26797,42704
58,67195,23253,17144,511,26797,42704
59,67195,23252,17145,511,26797,42704
60,67195,23252,17145,511,26797,42704
61,67195,23253,17144,511,26797,42704
62,67195,23253,17144,511,26797,42704
63,67195,23253,17144,511,26797,42704
64,67195,23252,17144,511,26797,42704
65,67195,23252,17145,511,26797,42704
