timestamp,total,used,free,shared,buff/cache,available
0,67195,12316,37852,485,17026,53675
1,67195,12316,37852,485,17026,53674
2,67195,12316,37851,485,17026,53674
3,67195,12316,37852,485,17026,53674
4,67195,12315,37852,485,17026,53675
5,67195,12323,37844,485,17027,53667
6,67195,12726,37441,485,17027,53264
7,67195,13146,37022,485,17027,52844
8,67195,13774,36393,485,17027,52216
9,67195,14298,35869,485,17027,51691
10,67195,14815,35351,485,17028,51174
11,67195,14893,35274,485,17028,51097
12,67195,15087,35080,485,17028,50903
13,67195,15057,35109,485,17028,50933
14,67195,15192,34974,485,17028,50797
15,67195,15143,35023,485,17028,50846
16,67195,15139,35027,485,17028,50850
17,67195,15187,34979,485,17028,50802
18,67195,15198,34967,485,17028,50791
19,67195,15206,34960,485,17028,50783
20,67195,15232,34934,485,17028,50758
21,67195,15257,34908,485,17028,50732
22,67195,15439,34727,485,17029,50551
23,67195,15405,34760,485,17029,50584
24,67195,15356,34809,485,17029,50633
25,67195,15388,34778,485,17029,50602
26,67195,15401,34765,485,17029,50589
27,67195,15396,34770,485,17029,50594
28,67195,15417,34748,485,17029,50572
29,67195,15383,34782,485,17029,50607
30,67195,15375,34790,485,17029,50615
31,67195,15375,34791,485,17029,50615
32,67195,15375,34790,485,17029,50615
33,67195,15375,34790,485,17029,50615
34,67195,15375,34790,485,17029,50614
35,67195,15375,34790,485,17029,50615
36,67195,15377,34789,485,17029,50613
37,67195,15403,34763,485,17029,50587
38,67195,15403,34763,485,17029,50587
39,67195,15394,34771,485,17029,50595
40,67195,14682,35483,485,17029,51307
41,67195,14296,35870,485,17029,51694
42,67195,13555,36610,485,17029,52434
43,67195,13187,36978,485,17029,52803
44,67195,12484,37682,485,17029,53506
45,67195,12465,37700,485,17029,53525
46,67195,12465,37700,485,17029,53525
47,67195,12465,37700,485,17029,53525
48,67195,12466,37700,485,17029,53524
49,67195,12466,37700,485,17029,53524
50,67195,12520,37645,485,17029,53470
51,67195,12465,37701,485,17029,53525
52,67195,12466,37700,485,17029,53524
53,67195,12466,37700,485,17029,53524
54,67195,12466,37700,485,17029,53524
55,67195,12465,37700,485,17029,53525
56,67195,12465,37700,485,17029,53525
57,67195,12465,37700,485,17029,53525
58,67195,12465,37700,485,17029,53525
59,67195,12465,37700,485,17029,53525
60,67195,12465,37700,485,17029,53525
61,67195,12465,37700,485,17029,53525
62,67195,12465,37700,485,17029,53525
63,67195,12465,37700,485,17029,53525
64,67195,12465,37701,485,17029,53525
65,67195,12466,37699,485,17029,53523
66,67195,12467,37698,485,17029,53523
67,67195,12466,37699,485,17029,53523
