timestamp,total,used,free,shared,buff/cache,available
0,67195,12562,37543,512,17089,53401
1,67195,12563,37543,512,17089,53401
2,67195,12563,37543,512,17089,53401
3,67195,12570,37535,512,17089,53393
4,67195,12562,37543,512,17089,53401
5,67195,12588,37517,512,17089,53375
6,67195,13009,37096,512,17089,52954
7,67195,13528,36577,512,17089,52435
8,67195,14096,36009,512,17089,51867
9,67195,14580,35525,512,17089,51383
10,67195,15029,35076,512,17089,50934
11,67195,15182,34923,512,17089,50781
12,67195,15168,34937,512,17089,50795
13,67195,15152,34953,512,17089,50811
14,67195,15208,34897,512,17089,50755
15,67195,15235,34870,512,17090,50728
16,67195,15238,34866,512,17090,50725
17,67195,15262,34843,512,17090,50701
18,67195,15284,34821,512,17090,50679
19,67195,15325,34780,512,17090,50639
20,67195,15310,34795,512,17090,50654
21,67195,15335,34769,512,17090,50628
22,67195,15505,34600,512,17090,50459
23,67195,15485,34619,512,17090,50478
24,67195,15481,34624,512,17090,50483
25,67195,15463,34642,512,17090,50501
26,67195,15478,34626,512,17090,50485
27,67195,15501,34603,512,17091,50463
28,67195,15504,34600,512,17091,50459
29,67195,15479,34624,512,17091,50484
30,67195,15477,34627,512,17091,50486
31,67195,15472,34632,512,17091,50491
32,67195,15472,34631,512,17091,50491
33,67195,15472,34632,512,17091,50491
34,67195,15472,34632,512,17091,50491
35,67195,15479,34625,512,17091,50484
36,67195,15472,34632,512,17091,50491
37,67195,15472,34632,512,17091,50491
38,67195,15472,34632,512,17091,50491
39,67195,15454,34650,512,17091,50509
40,67195,14711,35393,512,17091,51253
41,67195,14342,35762,512,17091,51621
42,67195,13639,36464,512,17090,52324
43,67195,13258,36846,512,17090,52705
44,67195,12543,37561,512,17090,53420
45,67195,12543,37561,512,17090,53421
46,67195,12543,37561,512,17090,53420
47,67195,12542,37562,512,17091,53421
48,67195,12541,37562,512,17091,53422
49,67195,12541,37562,512,17091,53422
50,67195,12543,37561,512,17091,53421
51,67195,12541,37563,512,17090,53422
52,67195,12541,37563,512,17090,53423
53,67195,12541,37562,512,17090,53422
54,67195,12568,37536,512,17090,53395
55,67195,12541,37562,512,17091,53422
56,67195,12541,37563,512,17091,53423
57,67195,12541,37563,512,17091,53423
58,67195,12541,37563,512,17091,53422
59,67195,12541,37563,512,17091,53423
60,67195,12541,37563,512,17091,53423
61,67195,12541,37563,512,17091,53423
62,67195,12541,37563,512,17091,53423
63,67195,12541,37563,512,17091,53423
64,67195,12541,37563,512,17091,53423
65,67195,12541,37563,512,17091,53423
66,67195,12541,37563,512,17091,53423
