timestamp,total,used,free,shared,buff/cache,available
0,67195,12478,37647,511,17070,53486
1,67195,12478,37647,511,17070,53486
2,67195,12478,37647,511,17070,53486
3,67195,12478,37647,511,17070,53486
4,67195,12478,37647,511,17070,53486
5,67195,12530,37595,511,17070,53434
6,67195,12950,37175,511,17070,53014
7,67195,13488,36636,511,17070,52476
8,67195,14051,36074,512,17070,51913
9,67195,14530,35595,512,17070,51434
10,67195,14964,35160,512,17070,51000
11,67195,15110,35014,512,17070,50853
12,67195,15104,35020,512,17070,50860
13,67195,15101,35023,512,17070,50863
14,67195,15190,34934,512,17070,50773
15,67195,15187,34937,512,17070,50777
16,67195,15185,34938,512,17071,50778
17,67195,15200,34923,512,17071,50763
18,67195,15298,34826,512,17071,50666
19,67195,15256,34868,512,17071,50708
20,67195,15237,34886,512,17071,50726
21,67195,15296,34827,512,17071,50667
22,67195,15446,34677,512,17071,50518
23,67195,15456,34667,512,17071,50507
24,67195,15400,34723,512,17071,50563
25,67195,15422,34701,512,17071,50541
26,67195,15444,34679,512,17071,50520
27,67195,15445,34678,512,17071,50518
28,67195,15483,34640,512,17071,50481
29,67195,15431,34692,512,17071,50532
30,67195,15426,34697,512,17071,50537
31,67195,15426,34697,512,17071,50537
32,67195,15426,34697,512,17071,50537
33,67195,15426,34697,512,17071,50537
34,67195,15426,34697,512,17071,50537
35,67195,15426,34697,512,17071,50537
36,67195,15424,34699,512,17071,50539
37,67195,15424,34699,512,17071,50539
38,67195,15423,34699,512,17071,50540
39,67195,15416,34707,512,17072,50548
40,67195,14692,35431,512,17071,51271
41,67195,14316,35807,512,17071,51647
42,67195,13581,36541,512,17071,52382
43,67195,13221,36902,512,17071,52743
44,67195,12512,37611,511,17071,53452
45,67195,12511,37612,511,17071,53453
46,67195,12511,37612,512,17071,53453
47,67195,12511,37612,511,17071,53453
48,67195,12511,37612,511,17071,53453
49,67195,12568,37555,512,17071,53396
50,67195,12525,37597,511,17071,53438
51,67195,12525,37598,511,17071,53438
52,67195,12525,37598,511,17071,53439
53,67195,12526,37597,511,17071,53438
54,67195,12553,37570,511,17071,53410
55,67195,12525,37597,511,17071,53438
56,67195,12525,37597,511,17071,53438
57,67195,12526,37597,511,17071,53438
58,67195,12525,37598,511,17071,53438
59,67195,12525,37598,511,17071,53438
60,67195,12525,37598,511,17071,53438
61,67195,12525,37598,511,17071,53438
62,67195,12525,37598,511,17071,53438
63,67195,12525,37597,511,17071,53438
64,67195,12526,37597,511,17071,53438
65,67195,12532,37591,511,17071,53432
66,67195,12525,37598,511,17071,53439
67,67195,12558,37564,511,17071,53405
