timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.4,1.7,64082.9,-0.0,-0.0,0.0,6242.5,14390.6,22.6,77.8,2.3,0.0,6.1
1649106365,1.5,0.9,64082.9,-0.0,-0.0,0.0,6242.5,14390.1,12.0,12.3,0.0,0.0,0.0
1649106366,1.0,0.8,64082.9,-0.0,-0.0,0.0,6242.5,14390.4,6.8,11.0,2.0,0.0,4.0
1649106367,0.2,0.2,64082.9,-0.0,-0.0,0.0,6242.5,14390.5,4.4,4.5,1.0,0.0,35.9
1649106368,0.6,0.4,64082.9,-0.0,-0.0,0.0,6242.5,14390.8,6.3,10.0,3.0,0.0,63.9
1649106369,21.9,23.8,64082.9,-0.0,-0.0,0.0,6242.6,14542.4,6.5,56.1,2.0,0.0,63.2
1649106370,45.8,32.4,64082.9,-0.0,-0.0,0.0,6242.6,14921.1,13.0,14.3,0.0,0.0,0.0
1649106371,46.7,6.4,64082.9,-0.0,-0.0,0.0,6242.6,15493.9,7.9,8.7,0.0,0.0,0.0
1649106372,49.8,5.1,64082.9,-0.0,-0.0,0.0,6242.6,16067.0,13.3,12.0,3.0,0.0,16.0
1649106373,45.7,4.9,64082.9,-0.0,-0.0,0.0,6242.7,16521.4,4.5,6.7,11.0,0.0,810.7
1649106374,54.2,4.8,64082.9,-0.0,-0.0,0.0,6266.6,16895.4,9.8,9.5,1.0,0.0,1162.1
1649106375,55.5,6.2,64082.9,-0.0,-0.0,0.0,6317.3,17424.2,12.0,12.2,0.0,0.0,0.0
1649106376,63.0,5.2,64082.9,-0.0,-0.0,0.0,6320.8,17403.7,7.7,11.0,0.0,0.0,0.0
1649106377,61.2,5.0,64082.9,-0.0,-0.0,0.0,6336.8,17505.0,3.8,4.9,32.9,0.0,946.0
1649106378,55.3,4.4,64082.9,-0.0,-0.0,0.0,6354.5,17594.9,7.9,12.0,5.0,0.0,35.9
1649106379,54.3,4.7,64082.9,-0.0,-0.0,0.0,6384.3,17730.5,5.9,7.3,0.0,0.0,0.0
1649106380,54.5,4.7,64082.9,-0.0,-0.0,0.0,6407.5,17835.8,12.6,13.1,0.0,0.0,0.0
1649106381,54.7,4.1,64082.9,-0.0,-0.0,0.0,6418.4,17878.6,9.0,9.7,0.0,0.0,0.0
1649106382,54.7,4.5,64082.9,-0.0,-0.0,0.0,6443.0,17989.2,12.5,11.7,6.0,0.0,67.8
1649106383,54.9,5.0,64082.9,-0.0,-0.0,0.0,6471.1,18082.8,4.7,7.4,2.0,0.0,12.0
1649106384,52.7,5.3,64082.9,-0.0,-0.0,0.0,6508.0,18339.0,9.9,9.4,0.0,0.0,0.0
1649106385,53.2,5.0,64082.9,-0.0,-0.0,0.0,6546.5,18635.0,12.0,12.0,0.0,0.0,0.0
1649106386,56.7,4.6,64082.9,-0.0,-0.0,0.0,6559.0,18559.5,8.0,11.7,0.0,0.0,0.0
1649106387,57.0,4.4,64082.9,-0.0,-0.0,0.0,6565.2,18577.9,5.0,5.4,4.0,0.0,103.8
1649106388,54.6,5.1,64082.9,-0.0,-0.0,0.0,6595.5,18805.7,7.3,11.5,0.0,0.0,0.0
1649106389,55.1,4.8,64082.9,-0.0,-0.0,0.0,6626.6,18873.7,6.2,8.0,0.0,0.0,0.0
1649106390,54.6,4.4,64082.9,-0.0,-0.0,0.0,6660.0,19004.7,11.8,12.9,0.0,0.0,0.0
1649106391,55.4,4.3,64082.9,-0.0,-0.0,0.0,6679.4,19076.1,8.3,8.2,0.0,0.0,0.0
1649106392,55.8,4.7,64082.9,-0.0,-0.0,0.0,6681.8,19126.8,14.1,14.1,7.0,0.0,87.8
1649106393,32.1,3.0,64082.9,-0.0,-0.0,0.0,6681.8,19161.1,4.3,6.9,8.0,0.0,271.4
1649106394,13.0,1.8,64082.9,-0.0,-0.0,0.0,6681.8,19149.1,19.1,6.6,0.0,0.0,0.0
1649106395,2.2,1.2,64082.9,-0.0,-0.0,0.0,6681.8,19149.4,13.0,17.5,0.0,0.0,0.0
1649106396,1.1,0.8,64082.9,-0.0,-0.0,0.0,6681.8,19148.9,7.4,10.9,0.0,0.0,0.0
1649106397,0.2,0.2,64082.9,-0.0,-0.0,0.0,6681.8,19148.9,3.7,4.7,1.0,0.0,39.9
1649106398,0.4,0.2,64082.9,-0.0,-0.0,0.0,6681.8,19149.0,6.5,11.2,7.9,0.0,533.6
1649106399,0.2,0.3,64082.9,-0.0,-0.0,0.0,6681.8,19148.9,5.7,7.1,0.0,0.0,0.0
1649106400,0.4,0.4,64082.9,-0.0,-0.0,0.0,6681.8,19148.8,12.5,13.0,0.0,0.0,0.0
1649106401,0.2,0.2,64082.9,-0.0,-0.0,0.0,6681.8,19148.4,7.2,8.0,0.0,0.0,0.0
1649106402,0.7,0.4,64082.9,-0.0,-0.0,0.0,6681.8,19148.3,14.8,13.6,3.0,0.0,20.0
1649106403,6.0,0.7,64082.9,-0.0,-0.0,0.0,6681.8,18811.3,4.4,6.6,6.9,0.0,1139.8
1649106404,6.2,0.8,64082.9,-0.0,-0.0,0.0,6681.8,18453.1,12.1,8.4,2.0,0.0,24.0
1649106405,7.1,1.8,64082.9,-0.0,-0.0,0.0,6681.8,17785.3,16.2,17.7,0.0,0.0,0.0
1649106406,6.9,1.2,64082.9,-0.0,-0.0,0.0,6681.8,17415.1,7.6,11.4,0.0,0.0,0.0
1649106407,5.9,1.1,64082.9,-0.0,-0.0,0.0,6681.8,16722.9,4.5,4.3,1.0,0.0,39.9
1649106408,3.5,0.7,64082.9,-0.0,-0.0,0.0,6681.8,16368.9,6.0,11.4,4.9,0.0,102.9
1649106409,0.2,0.3,64082.9,-0.0,-0.0,0.0,6681.8,16368.9,5.8,6.7,26.0,0.0,1876.6
1649106410,0.4,0.3,64082.9,-0.0,-0.0,0.0,6681.8,16369.2,11.9,12.4,0.0,0.0,0.0
