timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.3,1.6,64082.9,-0.0,-0.0,0.0,6987.9,17705.2,24.1,79.5,3.1,0.0,6.1
1649277651,0.6,0.3,64082.9,-0.0,-0.0,0.0,6987.9,17705.4,7.9,11.2,5.0,0.0,35.9
1649277652,0.2,0.2,64082.9,-0.0,-0.0,0.0,6987.9,17705.3,8.4,10.5,2.0,0.0,71.9
1649277653,0.4,0.4,64082.9,-0.0,-0.0,0.0,6987.9,17705.0,4.8,4.4,1.0,0.0,35.9
1649277654,0.6,0.2,64082.9,-0.0,-0.0,0.0,6987.9,17704.7,6.9,9.3,0.0,0.0,0.0
1649277655,34.5,26.2,64082.9,-0.0,-0.0,0.0,6987.9,17962.3,15.2,59.3,2.0,0.0,82.9
1649277656,46.4,30.4,64082.9,-0.0,-0.0,0.0,6988.0,18310.6,4.4,9.3,7.0,0.0,95.8
1649277657,49.5,6.4,64082.9,-0.0,-0.0,0.0,6988.0,18904.4,12.2,9.9,2.0,0.0,4.0
1649277658,46.8,5.2,64082.9,-0.0,-0.0,0.0,6988.0,19456.4,8.0,7.4,0.0,0.0,0.0
1649277659,46.1,4.9,64082.9,-0.0,-0.0,0.0,6988.0,19925.6,6.0,5.1,2.0,0.0,28.0
1649277660,52.0,4.2,64082.9,-0.0,-0.0,0.0,6988.1,20109.5,15.3,12.2,0.0,0.0,4.0
1649277661,51.8,5.0,64082.9,-0.0,-0.0,0.0,6988.1,20284.3,9.2,14.1,4.0,0.0,295.6
1649277662,58.5,4.5,64082.9,-0.0,-0.0,0.0,6988.1,20308.0,8.5,10.7,0.0,0.0,0.0
1649277663,56.9,4.6,64082.9,-0.0,-0.0,0.0,6988.1,20330.1,5.0,4.4,2.0,0.0,39.9
1649277664,55.8,4.8,64082.9,-0.0,-0.0,0.0,6988.1,20344.5,8.0,11.8,1.0,0.0,67.9
1649277666,56.3,5.2,64082.9,-0.0,-0.0,0.0,6988.1,20330.7,16.1,10.6,1.0,0.0,4.0
1649277667,55.2,4.8,64082.9,-0.0,-0.0,0.0,6988.1,20358.4,4.1,9.3,4.0,0.0,59.9
1649277668,55.6,4.5,64082.9,-0.0,-0.0,0.0,6988.1,20395.6,12.2,11.5,0.0,0.0,4.0
1649277669,55.1,4.3,64082.9,-0.0,-0.0,0.0,6988.1,20414.0,7.8,6.4,36.9,0.0,483.2
1649277670,55.3,4.4,64082.9,-0.0,-0.0,0.0,6988.1,20379.9,6.0,6.2,0.0,0.0,0.0
1649277671,53.1,4.6,64082.9,-0.0,-0.0,0.0,6988.1,20576.6,15.5,13.1,0.0,0.0,0.0
1649277672,54.1,3.9,64082.9,-0.0,-0.0,0.0,6988.1,20461.9,7.9,11.3,0.0,0.0,0.0
1649277673,57.1,4.7,64082.9,-0.0,-0.0,0.0,6988.1,20514.8,8.1,9.9,4.0,0.0,35.9
1649277674,57.1,4.3,64082.9,-0.0,-0.0,0.0,6988.1,20498.6,5.4,5.8,3.0,0.0,99.8
1649277675,54.4,4.4,64082.9,-0.0,-0.0,0.0,6988.1,20518.0,7.6,11.4,0.0,0.0,0.0
1649277676,56.8,5.7,64082.9,-0.0,-0.0,0.0,6988.1,20570.2,14.5,10.6,0.0,0.0,0.0
1649277677,56.0,4.4,64082.9,-0.0,-0.0,0.0,6988.1,20587.1,4.0,10.1,0.0,0.0,0.0
1649277678,55.4,4.3,64082.9,-0.0,-0.0,0.0,6988.1,20569.5,11.9,9.8,2.0,0.0,4.0
1649277679,49.7,4.2,64082.9,-0.0,-0.0,0.0,6988.1,20622.9,7.6,6.4,2.0,0.0,31.9
1649277680,20.3,2.0,64082.9,-0.0,-0.0,0.0,6988.1,20576.3,6.5,5.5,0.0,0.0,0.0
1649277681,1.6,0.6,64082.9,-0.0,-0.0,0.0,6988.1,20570.3,25.3,15.4,0.0,0.0,0.0
1649277682,0.2,0.2,64082.9,-0.0,-0.0,0.0,6988.1,20570.4,7.5,11.6,0.0,0.0,0.0
