timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.8,1.1,64082.9,-0.0,-0.0,0.0,6215.5,14567.5,8.1,10.0,0.0,0.0,0.0
1648731258,0.4,0.4,64082.9,-0.0,-0.0,0.0,6215.5,14567.6,5.6,2.9,0.0,0.0,0.0
1648731259,25.8,24.1,64082.9,-0.0,-0.0,0.0,6215.5,14773.2,8.4,31.1,0.0,0.0,0.0
1648731260,45.6,29.0,64082.9,-0.0,-0.0,0.0,6215.5,15143.4,13.3,12.5,1.0,0.0,4.0
1648731261,49.3,6.6,64082.9,-0.0,-0.0,0.0,6215.5,15787.2,9.6,15.7,2.0,0.0,47.9
1648731262,45.7,4.7,64082.9,-0.0,-0.0,0.0,6215.5,16347.9,6.3,8.3,11.0,0.0,119.8
1648731263,45.9,5.3,64082.9,-0.0,-0.0,0.0,6215.6,16813.2,6.7,7.3,2.0,0.0,63.8
1648731264,54.9,4.1,64082.9,-0.0,-0.0,0.0,6215.6,16872.2,9.6,5.9,0.0,0.0,0.0
1648731265,57.5,5.1,64082.9,-0.0,-0.0,0.0,6215.6,16908.0,16.9,16.7,0.0,0.0,0.0
1648731266,58.7,5.1,64082.9,-0.0,-0.0,0.0,6215.6,16933.7,5.0,3.0,2.0,0.0,67.9
1648731267,56.0,4.2,64082.9,-0.0,-0.0,0.0,6215.6,16952.6,13.3,15.4,4.0,0.0,32.0
1648731268,57.1,4.6,64082.9,-0.0,-0.0,0.0,6215.6,16965.6,8.2,5.3,0.0,0.0,0.0
1648731269,56.9,4.6,64082.9,-0.0,-0.0,0.0,6215.6,16981.1,8.3,7.9,0.0,0.0,0.0
1648731270,56.5,4.4,64082.9,-0.0,-0.0,0.0,6215.6,16989.8,14.2,14.3,1.0,0.0,4.0
1648731271,57.1,4.7,64082.9,-0.0,-0.0,0.0,6215.6,16992.8,7.6,14.0,6.0,0.0,99.8
1648731272,56.2,4.3,64082.9,-0.0,-0.0,0.0,6215.6,17037.6,11.3,11.6,1.0,0.0,8.0
1648731273,58.2,4.3,64082.9,-0.0,-0.0,0.0,6215.6,17030.1,6.8,7.3,2.0,0.0,67.9
1648731274,56.2,4.2,64082.9,-0.0,-0.0,0.0,6215.6,17027.8,10.8,6.6,0.0,0.0,0.0
1648731275,55.4,4.8,64082.9,-0.0,-0.0,0.0,6215.6,17043.1,15.5,16.4,0.0,0.0,0.0
1648731276,58.1,5.1,64082.9,-0.0,-0.0,0.0,6215.6,17048.2,5.4,3.5,2.0,0.0,75.9
1648731277,57.3,4.1,64082.9,-0.0,-0.0,0.0,6215.6,17049.8,9.2,11.1,2.0,0.0,16.0
1648731278,56.2,4.5,64082.9,-0.0,-0.0,0.0,6215.6,17079.4,6.2,3.4,0.0,0.0,0.0
1648731279,50.1,3.8,64082.9,-0.0,-0.0,0.0,6215.6,17066.8,6.4,7.3,0.0,0.0,0.0
1648731280,8.0,1.0,64082.9,-0.0,-0.0,0.0,6215.6,17051.8,20.8,13.0,2.0,0.0,4.0
1648731281,0.7,0.4,64082.9,-0.0,-0.0,0.0,6215.6,17051.8,7.1,13.9,0.0,0.0,0.0
1648731282,0.4,0.2,64082.9,-0.0,-0.0,0.0,6215.6,17051.8,4.9,7.5,2.0,0.0,27.7
1648731283,0.3,0.1,64082.9,-0.0,-0.0,0.0,6215.6,17053.8,6.7,7.3,4.0,0.0,503.1
1648731284,0.4,0.4,64082.9,-0.0,-0.0,0.0,6215.6,17053.8,9.3,4.6,2.0,0.0,27.9
1648731285,0.9,0.7,64082.9,-0.0,-0.0,0.0,6215.6,17053.9,16.1,18.5,0.0,0.0,0.0
1648731286,1.1,0.9,64082.9,-0.0,-0.0,0.0,6215.6,17054.5,4.5,1.9,0.0,0.0,0.0
1648731287,0.4,0.5,64082.9,-0.0,-0.0,0.0,6215.6,17054.6,19.0,17.2,2.0,0.0,75.2
1648731288,0.4,0.3,64082.9,-0.0,-0.0,0.0,6215.6,17054.6,6.1,3.1,4.0,0.0,127.8
1648731289,3.8,0.6,64082.9,-0.0,-0.0,0.0,6215.6,17050.6,6.5,7.2,0.0,0.0,0.0
1648731290,6.1,1.1,64082.9,-0.0,-0.0,0.0,6215.7,16434.2,14.0,13.6,2.0,0.0,4.0
1648731291,6.8,0.9,64082.9,-0.0,-0.0,0.0,6215.7,16117.6,6.7,13.8,4.0,0.0,71.9
