timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,3.2,2.6,64082.9,-0.0,-0.0,0.0,5317.0,19798.1,23.4,83.3,5.3,0.0,67.2
1649278964,0.3,0.2,64082.9,-0.0,-0.0,0.0,5317.0,19799.1,7.3,6.8,0.0,0.0,0.0
1649278965,0.8,0.3,64082.9,-0.0,-0.0,0.0,5317.0,19799.1,6.1,5.5,0.0,0.0,0.0
1649278966,0.2,0.2,64082.9,-0.0,-0.0,0.0,5317.0,19799.2,5.6,4.0,0.0,0.0,0.0
1649278967,0.4,0.4,64082.9,-0.0,-0.0,0.0,5317.0,19799.1,5.7,9.0,7.0,0.0,111.8
1649278968,29.8,24.7,64082.9,-0.0,-0.0,0.0,5317.0,20024.0,9.9,55.8,4.0,0.0,83.9
1649278969,45.6,31.3,64082.9,-0.0,-0.0,0.0,5317.0,20373.1,5.6,7.7,0.0,0.0,0.0
1649278970,49.1,6.3,64082.9,-0.0,-0.0,0.0,5317.1,20991.0,13.3,11.0,0.0,0.0,0.0
1649278971,45.8,4.6,64082.9,-0.0,-0.0,0.0,5317.1,21562.7,12.6,17.4,0.0,0.0,0.0
1649278972,46.1,5.4,64082.9,-0.0,-0.0,0.0,5317.1,22045.4,8.5,4.1,3.0,0.0,8.0
1649278973,54.4,5.0,64082.9,-0.0,-0.0,0.0,5317.1,22241.2,10.8,16.9,4.0,0.0,83.9
1649278974,52.9,4.7,64082.9,-0.0,-0.0,0.0,5317.1,22433.4,7.4,7.0,0.0,0.0,0.0
1649278975,57.8,4.2,64082.9,-0.0,-0.0,0.0,5317.1,22362.4,6.3,5.7,0.0,0.0,0.0
1649278976,55.5,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22425.2,5.6,4.0,0.0,0.0,0.0
1649278977,55.6,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22423.7,6.0,9.5,1.0,0.0,4.0
1649278978,55.0,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22440.2,8.4,7.2,4.0,0.0,79.8
1649278979,55.4,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22427.9,5.6,7.7,0.0,0.0,0.0
1649278980,53.9,4.4,64082.9,-0.0,-0.0,0.0,5317.1,22445.2,13.3,11.0,0.0,0.0,0.0
1649278981,54.5,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22520.9,12.9,18.5,3.0,0.0,16.0
1649278982,56.2,4.4,64082.9,-0.0,-0.0,0.0,5317.1,22505.4,8.2,3.3,0.0,0.0,0.0
1649278983,55.1,6.0,64082.9,-0.0,-0.0,0.0,5317.1,22644.2,9.0,14.6,4.0,0.0,75.9
1649278984,55.4,4.4,64082.9,-0.0,-0.0,0.0,5317.1,22594.3,8.7,8.7,0.0,0.0,0.0
1649278985,57.1,5.0,64082.9,-0.0,-0.0,0.0,5317.1,22607.9,6.4,5.9,0.0,0.0,0.0
1649278986,54.7,4.3,64082.9,-0.0,-0.0,0.0,5317.1,22608.4,7.0,5.2,2.0,0.0,4.0
1649278987,56.8,4.8,64082.9,-0.0,-0.0,0.0,5317.1,22624.4,6.3,8.8,1.0,0.0,8.0
1649278988,55.1,4.6,64082.9,-0.0,-0.0,0.0,5317.1,22645.7,7.4,6.4,4.0,0.0,95.9
1649278989,55.6,4.0,64082.9,-0.0,-0.0,0.0,5317.1,22658.1,5.6,7.6,0.0,0.0,0.0
1649278990,56.0,4.5,64082.9,-0.0,-0.0,0.0,5317.1,22651.6,13.3,11.0,0.0,0.0,0.0
1649278991,55.5,4.7,64082.9,-0.0,-0.0,0.0,5317.2,22675.3,16.1,21.3,2.0,0.0,59.9
