timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.8,1.3,64082.9,-0.0,-0.0,0.0,5320.3,16210.1,4.7,7.9,0.0,0.0,0.0
1648731258,0.2,0.2,64082.9,-0.0,-0.0,0.0,5320.3,16209.9,5.8,6.8,7.0,0.0,83.8
1648731259,23.8,26.1,64082.9,-0.0,-0.0,0.0,5320.3,16370.6,22.7,36.6,2.0,0.0,59.9
1648731260,46.5,31.9,64082.9,-0.0,-0.0,0.0,5320.3,16755.1,8.3,8.6,0.0,0.0,0.0
1648731261,50.2,7.2,64082.9,-0.0,-0.0,0.0,5320.3,17347.6,17.8,18.0,2.0,0.0,4.0
1648731262,47.5,4.9,64082.9,-0.0,-0.0,0.0,5320.4,17896.7,13.7,14.6,2.0,0.0,47.2
1648731263,47.1,5.9,64082.9,-0.0,-0.0,0.0,5320.4,18332.3,5.2,6.8,5.0,0.0,127.8
1648731264,51.6,3.8,64082.9,-0.0,-0.0,0.0,5320.4,18508.7,6.1,10.3,0.0,0.0,0.0
1648731265,57.5,4.7,64082.9,-0.0,-0.0,0.0,5320.4,18545.3,9.9,5.8,0.0,0.0,0.0
1648731266,58.3,4.7,64082.9,-0.0,-0.0,0.0,5320.4,18555.4,3.1,5.0,0.0,0.0,0.0
1648731267,57.5,4.6,64082.9,-0.0,-0.0,0.0,5320.4,18573.1,5.2,8.1,2.0,0.0,71.2
1648731268,55.9,4.6,64082.9,-0.0,-0.0,0.0,5320.4,18604.3,7.1,7.5,0.0,0.0,0.0
1648731269,56.2,4.2,64082.9,-0.0,-0.0,0.0,5320.4,18625.9,12.9,7.1,0.0,0.0,0.0
1648731270,58.4,4.7,64082.9,-0.0,-0.0,0.0,5320.4,18635.0,14.0,13.4,3.0,0.0,20.0
1648731271,55.7,4.5,64082.9,-0.0,-0.0,0.0,5320.4,18668.8,13.8,13.3,3.0,0.0,20.0
1648731272,58.0,4.6,64082.9,-0.0,-0.0,0.0,5320.4,18670.5,13.5,14.3,1.0,0.0,4.0
1648731273,58.9,5.3,64082.9,-0.0,-0.0,0.0,5320.4,18663.6,4.4,6.6,4.0,0.0,79.8
1648731274,56.5,4.5,64082.9,-0.0,-0.0,0.0,5320.4,18702.3,5.8,10.0,0.0,0.0,0.0
1648731275,59.1,4.7,64082.9,-0.0,-0.0,0.0,5320.4,18690.1,10.5,5.7,0.0,0.0,0.0
1648731276,56.4,4.7,64082.9,-0.0,-0.0,0.0,5320.4,18736.8,3.2,5.1,0.0,0.0,0.0
1648731277,56.3,4.2,64082.9,-0.0,-0.0,0.0,5320.4,18698.7,4.3,8.6,2.0,0.0,78.8
1648731278,57.6,4.4,64082.9,-0.0,-0.0,0.0,5320.4,18719.1,6.6,7.1,0.0,0.0,0.0
1648731279,57.2,4.6,64082.9,-0.0,-0.0,0.0,5320.4,18724.7,11.1,6.7,3.0,0.0,31.9
1648731280,56.8,4.5,64082.9,-0.0,-0.0,0.0,5320.4,18739.3,12.8,12.3,0.0,0.0,0.0
1648731281,39.0,3.7,64082.9,-0.0,-0.0,0.0,5320.4,18714.3,14.0,12.9,2.0,0.0,4.0
1648731282,7.3,0.9,64082.9,-0.0,-0.0,0.0,5320.4,18716.6,11.9,14.1,2.0,0.0,19.8
1648731283,9.5,1.9,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,11.6,6.9,1.0,0.0,67.8
1648731284,0.2,0.2,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,4.1,7.7,5.0,0.0,43.9
1648731285,0.7,0.2,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,11.0,6.9,0.0,0.0,0.0
1648731286,0.4,0.3,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,3.4,5.2,0.0,0.0,0.0
1648731287,0.2,0.2,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,4.2,8.6,2.0,0.0,71.2
1648731288,0.3,0.2,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,6.0,6.2,0.0,0.0,0.0
1648731289,0.1,0.2,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,11.2,6.7,4.0,0.0,511.2
1648731290,0.2,0.1,64082.9,-0.0,-0.0,0.0,5320.4,18714.9,14.2,13.1,0.0,0.0,0.0
1648731291,5.3,1.1,64082.9,-0.0,-0.0,0.0,5320.6,18400.7,13.6,13.8,4.0,0.0,39.9
