timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.3,1.6,64082.9,-0.0,-0.0,0.0,5301.0,16028.6,26.3,75.7,1.5,0.0,3.1
1649106365,0.7,0.7,64082.9,-0.0,-0.0,0.0,5301.0,16028.8,5.3,11.7,0.0,0.0,0.0
1649106366,0.6,0.5,64082.9,-0.0,-0.0,0.0,5301.0,16030.8,13.5,11.6,3.0,0.0,39.9
1649106367,0.5,0.2,64082.9,-0.0,-0.0,0.0,5301.0,16030.8,5.1,8.9,0.0,0.0,0.0
1649106368,0.2,0.2,64082.9,-0.0,-0.0,0.0,5301.0,16030.8,10.0,12.0,8.0,0.0,51.9
1649106369,20.2,22.8,64082.9,-0.0,-0.0,0.0,5301.0,16150.2,4.2,54.6,3.9,0.0,137.8
1649106370,45.8,25.9,64082.9,-0.0,-0.0,0.0,5301.1,16573.9,14.4,11.7,0.0,0.0,0.0
1649106371,46.5,6.1,64082.9,-0.0,-0.0,0.0,5301.1,17171.1,5.6,6.3,0.0,0.0,0.0
1649106372,49.7,5.3,64082.9,-0.0,-0.0,0.0,5301.1,17725.5,11.3,19.5,7.0,0.0,267.6
1649106373,47.2,5.6,64082.9,-0.0,-0.0,0.0,5301.1,18193.4,5.3,6.2,26.0,0.0,1701.3
1649106374,53.1,4.9,64082.9,-0.0,-0.0,0.0,5301.2,18665.8,12.5,4.6,2.0,0.0,79.9
1649106375,57.3,6.0,64082.9,-0.0,-0.0,0.0,5301.2,19117.1,4.3,11.0,0.0,0.0,0.0
1649106376,61.5,4.8,64082.9,-0.0,-0.0,0.0,5301.2,19104.1,12.0,10.3,2.0,0.0,35.9
1649106377,59.1,4.8,64082.9,-0.0,-0.0,0.0,5301.2,19266.2,11.2,13.7,0.0,0.0,0.0
1649106378,55.1,4.3,64082.9,-0.0,-0.0,0.0,5301.2,19305.5,10.0,11.2,5.0,0.0,1273.2
1649106379,55.1,4.6,64082.9,-0.0,-0.0,0.0,5301.2,19393.7,3.6,6.3,0.0,0.0,0.0
1649106380,55.0,4.8,64082.9,-0.0,-0.0,0.0,5301.2,19443.2,14.3,11.3,0.0,0.0,0.0
1649106381,53.7,4.2,64082.9,-0.0,-0.0,0.0,5301.2,19514.8,6.9,7.7,1.0,0.0,8.0
1649106382,54.3,4.9,64082.9,-0.0,-0.0,0.0,5301.2,19665.6,11.9,19.7,4.0,0.0,24.0
1649106383,56.2,5.7,64082.9,-0.0,-0.0,0.0,5301.2,19737.4,4.7,6.4,6.0,0.0,51.9
1649106384,53.3,5.1,64082.9,-0.0,-0.0,0.0,5301.2,20058.5,12.2,5.0,0.0,0.0,0.0
1649106385,53.5,4.8,64082.9,-0.0,-0.0,0.0,5301.2,20078.1,5.5,12.3,0.0,0.0,0.0
1649106386,57.7,4.4,64082.9,-0.0,-0.0,0.0,5301.2,20199.6,11.3,9.2,1.0,0.0,39.9
1649106387,54.3,4.8,64082.9,-0.0,-0.0,0.0,5301.2,20199.5,6.8,11.4,0.0,0.0,0.0
1649106388,56.6,4.5,64082.9,-0.0,-0.0,0.0,5301.2,20233.7,12.3,13.0,2.0,0.0,51.9
1649106389,53.9,4.8,64082.9,-0.0,-0.0,0.0,5301.2,20451.2,2.8,6.6,0.0,0.0,0.0
1649106390,54.5,4.8,64082.9,-0.0,-0.0,0.0,5301.2,20541.8,14.4,12.0,0.0,0.0,0.0
1649106391,56.0,4.3,64082.9,-0.0,-0.0,0.0,5301.2,20633.9,5.7,6.1,2.0,0.0,20.0
1649106392,54.7,5.0,64082.9,-0.0,-0.0,0.0,5301.2,20740.2,22.1,26.2,3.0,0.0,20.0
1649106393,55.2,5.4,64082.9,-0.0,-0.0,0.0,5301.2,20877.2,4.7,5.9,4.0,0.0,51.9
1649106394,24.2,2.3,64082.9,-0.0,-0.0,0.0,5301.2,20858.9,11.8,5.0,6.0,0.0,155.6
1649106395,7.0,1.3,64082.9,-0.0,-0.0,0.0,5301.2,20853.0,12.8,12.0,0.0,0.0,0.0
1649106396,0.4,0.2,64082.9,-0.0,-0.0,0.0,5301.2,20852.9,9.6,7.9,1.0,0.0,39.9
1649106397,0.1,0.1,64082.9,-0.0,-0.0,0.0,5301.2,20853.0,6.6,9.8,0.0,0.0,0.0
1649106398,0.3,0.2,64082.9,-0.0,-0.0,0.0,5301.2,20853.0,12.5,14.0,2.0,0.0,79.9
