timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.5,1.7,64082.9,-0.0,-0.0,0.0,7207.7,19178.8,20.4,76.5,3.1,0.0,24.5
1649106365,1.1,0.9,64082.9,-0.0,-0.0,0.0,7207.7,19179.1,13.1,18.5,0.0,0.0,0.0
1649106366,1.2,0.8,64082.9,-0.0,-0.0,0.0,7207.7,19178.1,5.8,10.0,2.0,0.0,31.9
1649106367,0.3,0.3,64082.9,-0.0,-0.0,0.0,7207.7,19178.6,4.7,5.3,0.0,0.0,0.0
1649106368,1.2,0.9,64082.9,-0.0,-0.0,0.0,7207.8,19178.8,7.6,9.9,2.0,0.0,83.9
1649106369,14.6,15.4,64082.9,-0.0,-0.0,0.0,7207.7,19269.0,21.0,60.6,2.0,0.0,51.9
1649106370,44.0,29.8,64082.9,-0.0,-0.0,0.0,7207.8,19663.2,7.0,10.7,0.0,0.0,0.0
1649106371,43.1,11.1,64082.9,-0.0,-0.0,0.0,7207.8,20167.5,5.9,11.1,0.0,0.0,0.0
1649106372,51.5,6.4,64082.9,-0.0,-0.0,0.0,7207.8,20736.0,55.8,11.0,2.0,0.0,4.0
1649106373,46.1,4.7,64082.9,-0.0,-0.0,0.0,7207.8,21154.9,11.8,11.1,6.0,0.0,1569.5
1649106374,49.3,4.9,64082.9,-0.0,-0.0,0.0,7207.9,21513.8,7.2,5.4,3.0,0.0,43.9
1649106375,58.9,5.3,64082.9,-0.0,-0.0,0.0,7207.9,21719.2,12.4,17.7,3.0,0.0,99.8
1649106376,61.3,5.3,64082.9,-0.0,-0.0,0.0,7207.9,21722.1,6.2,10.5,1.0,0.0,31.9
1649106377,59.7,5.1,64082.9,-0.0,-0.0,0.0,7207.9,21763.4,6.3,5.7,0.0,0.0,0.0
1649106378,54.3,5.4,64082.9,-0.0,-0.0,0.0,7207.9,21852.7,7.3,10.6,2.0,0.0,535.3
1649106379,55.5,4.8,64082.9,-0.0,-0.0,0.0,7207.9,21838.3,20.6,12.1,2.0,0.0,8.0
1649106380,54.9,4.6,64082.9,-0.0,-0.0,0.0,7207.9,21846.2,5.4,8.3,0.0,0.0,0.0
1649106381,54.3,4.5,64082.9,-0.0,-0.0,0.0,7207.9,21869.3,6.4,11.5,0.0,0.0,0.0
1649106382,54.9,4.5,64082.9,-0.0,-0.0,0.0,7207.9,21941.4,54.7,11.5,2.0,0.0,4.0
1649106383,56.3,4.7,64082.9,-0.0,-0.0,0.0,7207.9,21888.6,5.8,7.2,3.0,0.0,67.9
