timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.5,1.6,64082.9,-0.0,-0.0,0.0,7178.4,19361.7,58.1,81.6,3.1,0.0,55.0
1649277651,0.7,0.4,64082.9,-0.0,-0.0,0.0,7178.4,19361.8,8.1,13.0,1.0,0.0,3.9
1649277652,0.4,0.4,64082.9,-0.0,-0.0,0.0,7178.4,19361.8,4.0,6.0,1.0,0.0,39.9
1649277653,0.8,0.3,64082.9,-0.0,-0.0,0.0,7178.4,19361.8,7.3,2.6,2.0,0.0,51.9
1649277654,0.5,0.5,64082.9,-0.0,-0.0,0.0,7178.4,19362.0,7.5,11.4,0.0,0.0,0.0
1649277655,32.8,26.3,64082.9,-0.0,-0.0,0.0,7178.5,19609.1,11.1,60.7,0.0,0.0,0.0
1649277656,47.4,28.8,64082.9,-0.0,-0.0,0.0,7178.5,19977.8,10.2,10.6,4.9,0.0,58.9
1649277657,50.5,6.9,64082.9,-0.0,-0.0,0.0,7178.5,20627.0,6.0,6.4,4.0,0.0,32.0
1649277658,46.8,5.1,64082.9,-0.0,-0.0,0.0,7178.5,21130.9,16.3,11.9,0.0,0.0,0.0
1649277659,46.3,5.2,64082.9,-0.0,-0.0,0.0,7178.6,21648.8,49.5,5.6,0.0,0.0,0.0
1649277660,54.2,3.8,64082.9,-0.0,-0.0,0.0,7178.6,21690.4,13.4,11.8,1.0,0.0,27.9
1649277661,52.0,4.8,64082.9,-0.0,-0.0,0.0,7178.6,21864.3,17.9,19.2,0.0,0.0,0.0
1649277662,56.7,4.8,64082.9,-0.0,-0.0,0.0,7178.6,21828.3,4.0,6.2,9.0,0.0,95.8
1649277663,55.0,4.9,64082.9,-0.0,-0.0,0.0,7178.6,21889.6,7.2,2.6,3.0,0.0,27.9
1649277664,55.0,4.5,64082.9,-0.0,-0.0,0.0,7178.6,21865.7,7.4,11.6,0.0,0.0,0.0
1649277665,56.2,5.2,64082.9,-0.0,-0.0,0.0,7178.6,21875.7,9.6,11.8,1.0,0.0,51.9
1649277666,55.2,4.8,64082.9,-0.0,-0.0,0.0,7178.6,21900.3,10.9,11.1,2.0,0.0,8.0
1649277667,53.2,4.6,64082.9,-0.0,-0.0,0.0,7178.6,21939.5,5.2,5.4,0.0,0.0,0.0
1649277668,55.6,5.2,64082.9,-0.0,-0.0,0.0,7178.6,21960.2,16.1,11.9,0.0,0.0,0.0
1649277669,56.2,4.6,64082.9,-0.0,-0.0,0.0,7178.6,21956.6,51.0,7.4,0.0,0.0,0.0
1649277670,53.0,4.5,64082.9,-0.0,-0.0,0.0,7178.6,22026.3,17.5,15.8,3.0,0.0,55.9
1649277672,56.9,4.7,64082.9,-0.0,-0.0,0.0,7178.6,22064.3,8.0,13.1,1.0,0.0,4.0
1649277673,54.6,4.4,64082.9,-0.0,-0.0,0.0,7178.6,22084.9,4.2,6.2,2.0,0.0,55.9
1649277674,55.0,4.6,64082.9,-0.0,-0.0,0.0,7178.6,22085.8,8.2,3.4,0.0,0.0,0.0
1649277675,56.0,4.5,64082.9,-0.0,-0.0,0.0,7178.6,22166.1,8.3,12.3,0.0,0.0,0.0
1649277676,57.1,5.0,64082.9,-0.0,-0.0,0.0,7178.6,22124.2,9.4,11.6,0.0,0.0,0.0
1649277677,55.5,4.8,64082.9,-0.0,-0.0,0.0,7178.6,22151.3,13.8,12.9,8.0,0.0,127.8
1649277678,54.8,4.5,64082.9,-0.0,-0.0,0.0,7178.6,22169.7,5.0,6.0,0.0,0.0,0.0
1649277679,55.4,5.1,64082.9,-0.0,-0.0,0.0,7178.6,22175.2,16.4,11.4,7.0,0.0,67.9
1649277680,20.9,2.3,64082.9,-0.0,-0.0,0.0,7178.6,22127.2,35.7,5.9,0.0,0.0,0.0
1649277681,0.8,0.6,64082.9,-0.0,-0.0,0.0,7178.6,22127.2,35.5,12.8,0.0,0.0,0.0
1649277682,0.3,0.4,64082.9,-0.0,-0.0,0.0,7178.6,22127.2,7.7,13.1,2.0,0.0,47.9
1649277683,0.5,0.6,64082.9,-0.0,-0.0,0.0,7178.6,22127.2,4.7,6.7,1.0,0.0,51.8
1649277684,0.3,0.4,64082.9,-0.0,-0.0,0.0,7178.6,22127.3,7.3,2.6,30.9,0.0,998.3
1649277685,0.5,0.4,64082.9,-0.0,-0.0,0.0,7178.6,22127.4,8.0,11.6,0.0,0.0,0.0
1649277686,1.3,0.8,64082.9,-0.0,-0.0,0.0,7178.6,22127.4,9.1,11.3,0.0,0.0,0.0
1649277687,0.8,0.6,64082.9,-0.0,-0.0,0.0,7178.6,22125.2,11.4,11.9,1.0,0.0,4.0
1649277688,0.9,0.6,64082.9,-0.0,-0.0,0.0,7178.6,22135.8,6.6,6.8,0.0,0.0,0.0
1649277689,0.9,0.6,64082.9,-0.0,-0.0,0.0,7178.6,22125.0,16.7,11.1,2.0,0.0,191.7
1649277690,5.6,0.9,64082.9,-0.0,-0.0,0.0,7178.6,21790.3,6.5,4.6,4.0,0.0,47.6
1649277691,6.3,0.9,64082.9,-0.0,-0.0,0.0,7178.6,21432.6,57.2,13.6,0.0,0.0,0.0
1649277692,6.2,1.3,64082.9,-0.0,-0.0,0.0,7178.5,20742.9,7.8,12.2,2.0,0.0,47.9
1649277693,6.3,0.8,64082.9,-0.0,-0.0,0.0,7178.5,20385.4,4.2,6.1,0.0,0.0,0.0
1649277694,6.2,1.4,64082.9,-0.0,-0.0,0.0,7178.5,19730.9,8.2,2.9,3.0,0.0,922.3
1649277695,3.7,0.8,64082.9,-0.0,-0.0,0.0,7178.5,19391.8,8.0,11.8,2.0,0.0,67.3
1649277696,1.2,1.0,64082.9,-0.0,-0.0,0.0,7178.5,19391.3,9.2,11.4,0.0,0.0,0.0
1649277697,0.5,0.7,64082.9,-0.0,-0.0,0.0,7178.5,19391.1,11.4,11.5,2.0,0.0,4.0
1649277698,1.0,0.8,64082.9,-0.0,-0.0,0.0,7178.5,19399.8,6.7,7.0,0.0,0.0,0.0
