timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.8,1.6,64082.9,-0.0,-0.0,0.0,7182.7,19310.4,6.5,7.7,0.0,0.0,0.0
1648731258,0.7,0.6,64082.9,-0.0,-0.0,0.0,7182.7,19318.1,9.1,6.0,10.0,0.0,167.7
1648731259,20.8,24.5,64082.9,-0.0,-0.0,0.0,7182.7,19437.3,19.1,34.4,0.0,0.0,0.0
1648731260,45.0,29.8,64082.9,-0.0,-0.0,0.0,7182.8,19841.5,54.3,10.5,2.0,0.0,4.0
1648731261,44.4,8.4,64082.9,-0.0,-0.0,0.0,7182.8,20359.1,8.0,13.1,2.0,0.0,47.5
1648731262,52.4,5.7,64082.9,-0.0,-0.0,0.0,7182.8,20910.0,9.4,10.8,0.0,0.0,0.0
1648731263,46.2,4.4,64082.9,-0.0,-0.0,0.0,7182.8,21327.5,4.3,6.8,2.0,0.0,79.9
1648731264,52.5,4.6,64082.9,-0.0,-0.0,0.0,7182.9,21609.3,7.0,5.4,0.0,0.0,0.0
1648731265,54.7,4.3,64082.9,-0.0,-0.0,0.0,7182.9,21702.1,7.1,10.7,2.0,0.0,12.0
1648731266,59.2,4.8,64082.9,-0.0,-0.0,0.0,7182.9,21667.2,8.9,9.2,3.0,0.0,67.9
1648731267,57.8,5.1,64082.9,-0.0,-0.0,0.0,7182.9,21702.4,12.9,33.7,0.0,0.0,0.0
1648731268,57.1,5.2,64082.9,-0.0,-0.0,0.0,7182.9,21747.9,10.1,6.3,0.0,0.0,0.0
1648731269,55.5,4.9,64082.9,-0.0,-0.0,0.0,7182.9,21726.6,20.1,11.3,0.0,0.0,0.0
1648731270,56.2,4.8,64082.9,-0.0,-0.0,0.0,7182.9,21765.2,33.6,10.2,2.0,0.0,4.0
1648731271,56.1,4.6,64082.9,-0.0,-0.0,0.0,7182.9,21784.5,30.5,13.8,2.0,0.0,20.0
1648731272,58.1,4.8,64082.9,-0.0,-0.0,0.0,7182.9,21760.2,8.5,9.3,1.0,0.0,4.0
1648731273,57.2,4.5,64082.9,-0.0,-0.0,0.0,7182.9,21762.1,4.2,6.5,5.0,0.0,543.0
1648731274,56.6,4.3,64082.9,-0.0,-0.0,0.0,7182.9,21788.1,9.9,8.5,0.0,0.0,0.0
1648731275,57.0,4.9,64082.9,-0.0,-0.0,0.0,7182.9,21782.6,8.6,12.3,0.0,0.0,0.0
1648731276,56.8,4.8,64082.9,-0.0,-0.0,0.0,7182.9,21801.7,6.6,7.3,1.0,0.0,47.9
1648731277,55.8,4.6,64082.9,-0.0,-0.0,0.0,7182.9,21804.5,5.5,7.9,1.0,0.0,4.0
1648731278,56.6,4.9,64082.9,-0.0,-0.0,0.0,7182.9,21817.6,9.4,5.6,4.0,0.0,51.9
1648731279,56.8,4.8,64082.9,-0.0,-0.0,0.0,7182.9,21832.2,17.7,10.9,1.0,0.0,24.0
1648731280,53.3,4.1,64082.9,-0.0,-0.0,0.0,7182.9,21831.5,12.9,11.7,1.0,0.0,4.0
1648731281,12.8,1.7,64082.9,-0.0,-0.0,0.0,7182.9,21810.8,58.6,14.1,0.0,0.0,0.0
1648731282,0.7,0.6,64082.9,-0.0,-0.0,0.0,7182.9,21810.7,6.1,8.9,2.0,0.0,23.8
1648731283,0.6,0.2,64082.9,-0.0,-0.0,0.0,7182.9,21810.7,4.1,5.8,5.0,0.0,91.8
1648731284,0.4,0.5,64082.9,-0.0,-0.0,0.0,7182.9,21810.9,9.7,8.1,0.0,0.0,0.0
1648731285,0.7,0.2,64082.9,-0.0,-0.0,0.0,7182.9,21817.1,10.2,14.8,3.0,0.0,24.0
1648731286,1.3,1.0,64082.9,-0.0,-0.0,0.0,7182.9,21810.5,6.4,5.6,0.0,0.0,0.0
1648731287,0.3,0.3,64082.9,-0.0,-0.0,0.0,7182.9,21810.4,4.9,7.9,2.0,0.0,47.4
1648731288,1.3,0.7,64082.9,-0.0,-0.0,0.0,7182.9,21810.2,9.5,5.5,5.0,0.0,151.7
1648731289,0.6,0.6,64082.9,-0.0,-0.0,0.0,7182.9,21810.3,17.4,10.6,0.0,0.0,0.0
1648731290,2.4,0.4,64082.9,-0.0,-0.0,0.0,7182.9,21812.1,11.6,9.7,30.0,0.0,1026.3
1648731291,6.7,1.1,64082.9,-0.0,-0.0,0.0,7182.9,21493.9,54.1,15.5,0.0,0.0,0.0
