timestamp,total,used,free,shared,buff/cache,available
0,67195,3030,54419,484,9746,62957
1,67195,3029,54419,484,9746,62958
2,67195,3030,54419,484,9746,62957
3,67195,3030,54418,484,9746,62957
4,67195,3029,54419,484,9746,62958
5,67195,3031,54417,484,9746,62956
6,67195,3044,54404,484,9746,62943
7,67195,3045,54403,484,9746,62942
8,67195,3059,54389,484,9746,62928
9,67195,3044,54404,484,9746,62943
10,67195,3044,54404,484,9746,62942
11,67195,3030,54418,484,9746,62957
12,67195,3029,54419,484,9746,62958
13,67195,3029,54419,484,9746,62958
14,67195,3029,54419,484,9746,62957
15,67195,3030,54418,484,9746,62957
16,67195,3030,54418,484,9746,62957
17,67195,3030,54418,484,9746,62957
18,67195,3030,54418,484,9746,62957
19,67195,3030,54417,484,9746,62956
20,67195,3030,54418,484,9746,62957
21,67195,3030,54418,484,9746,62957
22,67195,3030,54418,484,9746,62957
23,67195,3032,54416,484,9746,62955
24,67195,3057,54390,484,9747,62929
25,67195,3058,54390,484,9747,62929
26,67195,3058,54390,484,9747,62929
27,67195,3031,54417,484,9747,62956
28,67195,3031,54417,484,9747,62956
29,67195,3031,54417,484,9747,62956
30,67195,3031,54417,484,9747,62956
31,67195,3031,54417,484,9747,62956
32,67195,3031,54417,484,9747,62956
33,67195,3030,54417,484,9747,62956
34,67195,3031,54417,484,9747,62956
35,67195,3031,54417,484,9747,62956
36,67195,3030,54417,484,9747,62956
37,67195,3031,54417,484,9747,62956
38,67195,3030,54417,484,9747,62956
39,67195,3030,54417,484,9747,62957
40,67195,3031,54417,484,9747,62956
41,67195,3030,54417,484,9747,62957
42,67195,3030,54417,484,9747,62957
43,67195,3030,54417,484,9747,62956
44,67195,3030,54417,484,9747,62956
45,67195,3031,54417,484,9747,62956
46,67195,3040,54407,484,9747,62947
47,67195,3031,54417,484,9747,62956
48,67195,3030,54417,484,9747,62957
49,67195,3057,54391,484,9747,62930
50,67195,3059,54389,484,9747,62928
51,67195,3029,54419,484,9747,62958
52,67195,3029,54419,484,9747,62958
53,67195,3029,54419,484,9747,62958
54,67195,3029,54419,484,9747,62958
55,67195,3029,54419,484,9747,62958
56,67195,3038,54409,484,9747,62948
57,67195,3029,54419,484,9747,62958
58,67195,3029,54419,484,9747,62958
59,67195,3030,54418,484,9747,62957
60,67195,3029,54419,484,9747,62958
61,67195,3029,54419,484,9747,62958
62,67195,3028,54419,484,9747,62958
63,67195,3029,54419,484,9747,62958
64,67195,3029,54419,484,9747,62958
65,67195,3029,54419,484,9747,62958
66,67195,3030,54418,484,9747,62957
67,67195,3029,54418,484,9747,62958
68,67195,3029,54418,484,9747,62958
69,67195,3029,54418,484,9747,62958
70,67195,3030,54418,484,9747,62957
71,67195,3028,54419,484,9747,62958
72,67195,3028,54419,484,9747,62958
73,67195,3029,54419,484,9747,62958
74,67195,3029,54419,484,9747,62958
75,67195,3029,54419,484,9747,62958
76,67195,3056,54392,484,9747,62931
