timestamp,total,used,free,shared,buff/cache,available
0,67195,2993,54650,467,9551,63010
1,67195,2994,54650,467,9551,63010
2,67195,2994,54650,467,9551,63010
3,67195,3002,54641,467,9551,63001
4,67195,2994,54650,467,9551,63010
5,67195,2994,54650,467,9551,63010
6,67195,2994,54650,467,9551,63010
7,67195,2993,54650,467,9551,63010
8,67195,2994,54649,467,9551,63010
9,67195,2994,54650,467,9551,63010
10,67195,2994,54650,467,9551,63010
11,67195,2994,54649,467,9551,63009
12,67195,2994,54650,467,9551,63010
13,67195,2994,54649,467,9551,63010
14,67195,2994,54649,467,9551,63009
15,67195,2994,54649,467,9551,63009
16,67195,2994,54649,467,9551,63009
17,67195,2994,54649,467,9551,63009
18,67195,2995,54649,467,9551,63009
19,67195,2995,54649,467,9551,63009
20,67195,2994,54649,467,9551,63009
21,67195,2995,54649,467,9551,63009
22,67195,2995,54648,467,9551,63009
23,67195,2994,54649,467,9551,63009
24,67195,2995,54649,467,9551,63009
25,67195,2994,54649,467,9551,63009
26,67195,2994,54649,467,9551,63009
27,67195,2994,54649,467,9551,63009
28,67195,2994,54649,467,9551,63009
29,67195,2995,54649,467,9551,63009
30,67195,2995,54649,467,9551,63009
31,67195,2995,54648,467,9551,63009
32,67195,2995,54649,467,9551,63009
33,67195,2994,54649,467,9551,63009
34,67195,2994,54649,467,9551,63009
35,67195,2994,54649,467,9551,63010
36,67195,2994,54649,467,9551,63009
37,67195,3012,54631,467,9551,62992
38,67195,2994,54649,467,9551,63009
39,67195,2994,54649,467,9551,63009
40,67195,2994,54649,467,9551,63010
41,67195,2994,54649,467,9551,63009
42,67195,2994,54649,467,9551,63009
43,67195,2994,54649,467,9551,63010
44,67195,2995,54648,467,9551,63009
45,67195,2995,54648,467,9551,63009
46,67195,2995,54648,467,9551,63009
47,67195,2995,54648,467,9551,63009
48,67195,2994,54649,467,9551,63009
49,67195,2994,54649,467,9551,63010
50,67195,3021,54622,467,9551,62983
51,67195,3025,54618,467,9551,62979
52,67195,2994,54649,467,9551,63009
53,67195,2994,54649,467,9551,63010
54,67195,2994,54649,467,9551,63010
55,67195,2994,54649,467,9551,63010
56,67195,2994,54649,467,9551,63010
57,67195,2994,54649,467,9551,63009
58,67195,2994,54649,467,9551,63010
59,67195,2994,54649,467,9551,63009
60,67195,2994,54648,467,9552,63009
61,67195,2994,54649,467,9552,63010
62,67195,2994,54649,467,9552,63010
63,67195,2994,54649,467,9552,63010
64,67195,2994,54649,467,9552,63010
65,67195,2995,54648,467,9552,63009
66,67195,2995,54647,467,9552,63008
67,67195,2995,54647,467,9552,63008
68,67195,2996,54647,467,9552,63008
69,67195,2995,54647,467,9552,63008
70,67195,2996,54647,467,9552,63008
71,67195,2996,54647,467,9552,63008
72,67195,2996,54647,467,9552,63008
73,67195,2996,54646,467,9552,63007
74,67195,2996,54647,467,9552,63008
75,67195,2996,54647,467,9552,63008
76,67195,2996,54647,467,9552,63008
