timestamp,total,used,free,shared,buff/cache,available
0,67195,12233,38347,493,16614,53746
1,67195,12234,38346,493,16614,53746
2,67195,12234,38346,493,16614,53745
3,67195,12234,38346,493,16614,53745
4,67195,12234,38345,493,16614,53745
5,67195,12234,38346,493,16614,53745
6,67195,12629,37951,494,16615,53351
7,67195,13043,37537,494,16615,52937
8,67195,13667,36912,494,16615,52312
9,67195,14208,36371,494,16615,51771
10,67195,14741,35838,494,16615,51239
11,67195,14825,35754,494,16615,51154
12,67195,14971,35608,494,16615,51008
13,67195,15024,35555,494,16615,50955
14,67195,15158,35421,494,16616,50822
15,67195,15115,35464,494,16616,50864
16,67195,15107,35472,494,16616,50873
17,67195,15106,35472,494,16616,50873
18,67195,15136,35443,494,16616,50844
19,67195,15181,35397,494,16616,50798
20,67195,15172,35407,494,16616,50808
21,67195,15245,35333,494,16616,50734
22,67195,15447,35131,494,16616,50532
23,67195,15323,35255,494,16616,50656
24,67195,15349,35229,494,16616,50630
25,67195,15395,35183,494,16616,50584
26,67195,15386,35192,494,16617,50594
27,67195,15386,35192,494,16617,50594
28,67195,15388,35190,494,16617,50591
29,67195,15400,35178,494,16617,50579
30,67195,15379,35199,494,16617,50601
31,67195,15372,35206,494,16617,50607
32,67195,15372,35205,494,16617,50607
33,67195,15372,35205,494,16617,50607
34,67195,15372,35206,494,16617,50607
35,67195,15372,35206,494,16617,50607
36,67195,15372,35206,494,16617,50607
37,67195,15372,35206,494,16617,50607
38,67195,15372,35206,494,16617,50607
39,67195,15365,35213,494,16617,50614
40,67195,14689,35888,494,16617,51290
41,67195,14261,36316,494,16617,51718
42,67195,13874,36704,494,16617,52106
43,67195,13138,37440,494,16617,52842
44,67195,12771,37806,494,16617,53208
45,67195,12394,38183,494,16617,53585
46,67195,12395,38183,494,16617,53585
47,67195,12394,38183,494,16617,53585
48,67195,12394,38184,494,16616,53585
49,67195,12394,38184,494,16616,53585
50,67195,12449,38129,494,16616,53531
51,67195,12394,38184,494,16616,53585
52,67195,12393,38185,494,16616,53586
53,67195,12393,38185,494,16616,53586
54,67195,12393,38184,494,16617,53586
55,67195,12394,38184,494,16617,53586
56,67195,12394,38184,494,16617,53586
57,67195,12393,38185,494,16617,53586
58,67195,12393,38184,494,16617,53586
59,67195,12393,38185,494,16617,53587
60,67195,12393,38185,494,16617,53587
61,67195,12393,38184,494,16617,53586
62,67195,12393,38185,494,16617,53587
63,67195,12419,38158,494,16617,53560
