timestamp,total,used,free,shared,buff/cache,available
0,67195,12480,38057,520,16657,53473
1,67195,12480,38057,520,16657,53473
2,67195,12480,38057,520,16657,53473
3,67195,12480,38057,520,16657,53473
4,67195,12481,38057,520,16657,53472
5,67195,12521,38016,520,16657,53432
6,67195,12961,37576,520,16657,52992
7,67195,13494,37043,520,16657,52459
8,67195,14077,36459,520,16658,51875
9,67195,14541,35996,520,16658,51412
10,67195,14963,35574,520,16658,50990
11,67195,15128,35409,520,16658,50825
12,67195,15091,35445,520,16658,50862
13,67195,15091,35446,520,16658,50862
14,67195,15228,35309,520,16658,50725
15,67195,15192,35344,520,16658,50760
16,67195,15170,35366,520,16658,50783
17,67195,15199,35337,520,16658,50754
18,67195,15298,35238,520,16658,50654
19,67195,15231,35305,520,16658,50722
20,67195,15286,35250,520,16658,50666
21,67195,15293,35243,520,16658,50660
22,67195,15472,35063,520,16658,50480
23,67195,15364,35171,520,16658,50588
24,67195,15375,35161,520,16658,50578
25,67195,15425,35111,520,16659,50528
26,67195,15494,35041,520,16659,50459
27,67195,15450,35085,520,16659,50503
28,67195,15461,35074,520,16659,50492
29,67195,15426,35109,520,16659,50527
30,67195,15423,35112,520,16659,50529
31,67195,15424,35112,520,16659,50529
32,67195,15424,35112,520,16659,50529
33,67195,15424,35112,520,16659,50529
34,67195,15423,35112,520,16659,50530
35,67195,15423,35112,520,16659,50529
36,67195,15423,35112,520,16659,50529
37,67195,15423,35112,520,16659,50530
38,67195,15423,35112,520,16659,50530
39,67195,15418,35117,520,16659,50535
40,67195,14679,35857,520,16659,51274
41,67195,14313,36223,520,16659,51640
42,67195,13603,36933,520,16659,52350
43,67195,13222,37313,520,16659,52730
44,67195,12482,38054,520,16659,53471
45,67195,12481,38055,520,16659,53472
46,67195,12480,38055,520,16659,53473
47,67195,12480,38055,520,16659,53473
48,67195,12480,38056,520,16659,53473
49,67195,12482,38054,520,16659,53471
50,67195,12507,38028,520,16659,53446
51,67195,12481,38055,520,16659,53472
52,67195,12492,38043,520,16659,53461
53,67195,12481,38054,520,16659,53472
54,67195,12507,38028,520,16659,53446
55,67195,12507,38028,520,16659,53446
56,67195,12507,38029,520,16659,53446
57,67195,12507,38029,520,16659,53446
58,67195,12480,38055,520,16659,53473
59,67195,12480,38055,520,16659,53473
60,67195,12479,38056,520,16659,53474
61,67195,12479,38056,520,16659,53474
62,67195,12488,38047,520,16659,53465
