timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.9,2.0,64082.9,-0.0,-0.0,0.0,5346.1,15698.9,18.1,78.5,6.9,0.0,33.6
1649106365,0.3,0.5,64082.9,-0.0,-0.0,0.0,5346.1,15699.0,10.3,17.1,0.0,0.0,0.0
1649106366,0.3,0.4,64082.9,-0.0,-0.0,0.0,5346.1,15699.0,6.8,10.0,0.0,0.0,0.0
1649106367,0.4,0.4,64082.9,-0.0,-0.0,0.0,5346.1,15699.0,3.7,6.2,0.0,0.0,0.0
1649106368,0.2,0.2,64082.9,-0.0,-0.0,0.0,5346.1,15699.4,31.5,9.6,2.0,0.0,63.9
1649106369,17.6,18.8,64082.9,-0.0,-0.0,0.0,5346.2,15803.5,5.5,56.4,2.0,0.0,55.9
1649106370,45.1,28.3,64082.9,-0.0,-0.0,0.0,5346.2,16228.4,9.3,13.4,0.0,0.0,0.0
1649106371,46.1,9.1,64082.9,-0.0,-0.0,0.0,5346.2,16757.3,7.2,9.1,0.0,0.0,0.0
1649106372,51.5,6.4,64082.9,-0.0,-0.0,0.0,5346.2,17311.0,5.7,9.4,1.0,0.0,12.0
1649106373,46.5,6.1,64082.9,-0.0,-0.0,0.0,5346.2,17757.8,3.9,10.1,2.0,0.0,39.9
1649106374,50.8,5.7,64082.9,-0.0,-0.0,0.0,5346.3,18302.6,4.3,6.8,32.5,0.0,2887.4
1649106375,57.6,5.4,64082.9,-0.0,-0.0,0.0,5346.3,18710.1,10.1,17.0,0.0,0.0,0.0
1649106376,63.0,5.4,64082.9,-0.0,-0.0,0.0,5346.3,18640.8,4.1,8.1,0.0,0.0,0.0
1649106377,58.2,5.4,64082.9,-0.0,-0.0,0.0,5346.3,18797.3,4.6,8.0,0.0,0.0,0.0
1649106378,54.1,5.4,64082.9,-0.0,-0.0,0.0,5346.3,18866.6,41.7,15.9,2.0,0.0,12.0
1649106379,55.0,4.9,64082.9,-0.0,-0.0,0.0,5346.3,18916.2,4.4,7.0,3.0,0.0,47.9
1649106380,54.2,5.0,64082.9,-0.0,-0.0,0.0,5346.3,18994.0,10.3,13.8,2.0,0.0,12.0
1649106381,54.4,5.6,64082.9,-0.0,-0.0,0.0,5346.3,19178.0,5.1,7.3,0.0,0.0,0.0
1649106382,53.7,5.4,64082.9,-0.0,-0.0,0.0,5346.3,19373.1,7.5,12.4,4.0,0.0,67.9
1649106383,56.3,5.3,64082.9,-0.0,-0.0,0.0,5346.3,19503.8,3.0,8.7,2.0,0.0,43.8
1649106384,53.3,5.2,64082.9,-0.0,-0.0,0.0,5346.3,19716.4,3.4,5.3,0.0,0.0,0.0
1649106385,53.4,6.1,64082.9,-0.0,-0.0,0.0,5346.3,20069.2,10.3,17.6,0.0,0.0,0.0
1649106386,55.8,4.7,64082.9,-0.0,-0.0,0.0,5346.4,19995.7,4.1,8.5,0.0,0.0,0.0
1649106387,55.3,5.2,64082.9,-0.0,-0.0,0.0,5346.4,20059.4,4.9,6.9,1.0,0.0,51.9
1649106388,55.8,5.0,64082.9,-0.0,-0.0,0.0,5346.4,20208.1,32.4,10.5,2.0,0.0,418.8
1649106389,55.6,5.3,64082.9,-0.0,-0.0,0.0,5346.4,20276.1,10.6,11.8,1.0,0.0,20.0
1649106390,56.0,4.9,64082.9,-0.0,-0.0,0.0,5346.4,20350.0,10.7,14.2,1.0,0.0,4.0
1649106391,54.9,5.6,64082.9,-0.0,-0.0,0.0,5346.4,20586.3,4.5,7.0,0.0,0.0,0.0
1649106392,54.4,5.1,64082.9,-0.0,-0.0,0.0,5346.4,20686.7,8.1,11.7,4.0,0.0,67.8
1649106393,33.0,4.4,64082.9,-0.0,-0.0,0.0,5346.4,20752.8,3.9,9.6,2.0,0.0,43.9
1649106394,23.5,2.9,64082.9,-0.0,-0.0,0.0,5346.4,20753.2,4.3,6.4,10.0,0.0,287.5
1649106395,13.0,2.1,64082.9,-0.0,-0.0,0.0,5346.4,20741.3,10.0,17.0,0.0,0.0,0.0
1649106396,2.0,0.3,64082.9,-0.0,-0.0,0.0,5346.4,20735.3,11.2,8.8,0.0,0.0,0.0
1649106397,0.6,0.5,64082.9,-0.0,-0.0,0.0,5346.4,20735.3,4.0,7.1,0.0,0.0,0.0
1649106398,0.2,0.3,64082.9,-0.0,-0.0,0.0,5346.4,20735.3,30.7,9.1,2.0,0.0,75.5
1649106399,0.4,0.4,64082.9,-0.0,-0.0,0.0,5346.4,20735.4,4.5,8.0,27.9,0.0,1960.4
1649106400,0.2,0.2,64082.9,-0.0,-0.0,0.0,5346.4,20735.3,10.5,13.4,0.0,0.0,0.0
