timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.9,1.4,64082.9,-0.0,-0.0,0.0,5421.8,15756.8,27.5,11.1,3.1,0.0,311.4
1648731258,0.6,0.3,64082.9,-0.0,-0.0,0.0,5421.8,15757.1,5.5,4.5,0.0,0.0,0.0
1648731259,22.9,23.2,64082.9,-0.0,-0.0,0.0,5421.8,15923.3,5.3,30.4,0.0,0.0,0.0
1648731260,45.9,26.9,64082.9,-0.0,-0.0,0.0,5421.8,16315.6,6.6,7.0,0.0,0.0,0.0
1648731261,51.0,7.0,64082.9,-0.0,-0.0,0.0,5421.9,16925.6,13.0,20.4,3.0,0.0,55.9
1648731262,47.3,5.3,64082.9,-0.0,-0.0,0.0,5421.9,17489.6,5.9,7.5,3.0,0.0,31.9
1648731263,47.3,6.0,64082.9,-0.0,-0.0,0.0,5421.9,17955.7,5.5,11.5,1.0,0.0,63.9
1648731264,53.4,4.4,64082.9,-0.0,-0.0,0.0,5421.9,18070.6,3.9,5.9,0.0,0.0,0.0
1648731265,55.8,5.0,64082.9,-0.0,-0.0,0.0,5421.9,18093.7,10.6,13.1,0.0,0.0,0.0
1648731266,56.5,4.8,64082.9,-0.0,-0.0,0.0,5421.9,18091.4,3.9,5.9,3.0,0.0,71.8
1648731267,56.4,4.9,64082.9,-0.0,-0.0,0.0,5421.9,18113.1,26.9,7.5,10.0,0.0,127.7
1648731268,56.2,4.8,64082.9,-0.0,-0.0,0.0,5421.9,18146.1,6.2,4.8,0.0,0.0,0.0
1648731269,57.5,5.3,64082.9,-0.0,-0.0,0.0,5421.9,18150.6,6.0,7.7,3.0,0.0,20.0
1648731270,54.8,4.5,64082.9,-0.0,-0.0,0.0,5421.9,18197.4,7.7,8.1,0.0,0.0,0.0
1648731271,57.8,5.9,64082.9,-0.0,-0.0,0.0,5421.9,18196.7,11.2,17.8,3.0,0.0,27.9
1648731272,57.7,5.0,64082.9,-0.0,-0.0,0.0,5421.9,18197.3,7.2,10.0,0.0,0.0,0.0
1648731273,58.0,5.5,64082.9,-0.0,-0.0,0.0,5421.9,18199.2,5.6,10.6,1.0,0.0,67.9
1648731274,56.4,4.9,64082.9,-0.0,-0.0,0.0,5421.9,18215.9,3.7,5.9,0.0,0.0,0.0
1648731275,56.2,5.2,64082.9,-0.0,-0.0,0.0,5421.9,18221.2,11.3,13.1,0.0,0.0,0.0
1648731276,56.5,4.8,64082.9,-0.0,-0.0,0.0,5421.9,18232.8,3.8,6.0,2.0,0.0,67.8
1648731277,55.6,4.7,64082.9,-0.0,-0.0,0.0,5421.9,18246.7,25.4,6.7,2.0,0.0,24.0
1648731278,56.4,5.0,64082.9,-0.0,-0.0,0.0,5421.9,18289.3,5.3,4.5,0.0,0.0,0.0
1648731279,56.9,4.8,64082.9,-0.0,-0.0,0.0,5421.9,18270.3,5.3,8.3,3.0,0.0,27.9
1648731280,27.9,3.0,64082.9,-0.0,-0.0,0.0,5421.9,18273.9,10.7,31.8,0.0,0.0,0.0
1648731281,7.4,2.1,64082.9,-0.0,-0.0,0.0,5421.9,18261.9,14.8,15.4,4.0,0.0,43.9
1648731282,0.3,0.4,64082.9,-0.0,-0.0,0.0,5421.9,18261.9,9.2,10.7,0.0,0.0,0.0
1648731283,1.6,1.0,64082.9,-0.0,-0.0,0.0,5421.9,18262.2,4.9,10.6,1.0,0.0,67.9
1648731284,0.1,0.1,64082.9,-0.0,-0.0,0.0,5421.9,18261.9,3.6,5.7,0.0,0.0,0.0
1648731285,0.3,0.4,64082.9,-0.0,-0.0,0.0,5421.9,18236.9,10.8,13.2,0.0,0.0,0.0
1648731286,0.4,0.2,64082.9,-0.0,-0.0,0.0,5421.9,18249.8,8.2,9.9,4.0,0.0,27.9
1648731287,0.6,0.2,64082.9,-0.0,-0.0,0.0,5421.9,18249.9,25.5,7.1,9.8,0.0,231.8
1648731288,0.2,0.2,64082.9,-0.0,-0.0,0.0,5421.9,18250.1,5.4,4.5,0.0,0.0,0.0
1648731289,0.5,0.4,64082.9,-0.0,-0.0,0.0,5421.9,18249.9,4.0,6.9,0.0,0.0,0.0
1648731290,6.3,1.2,64082.9,-0.0,-0.0,0.0,5422.0,17934.4,10.5,10.2,0.0,0.0,0.0
1648731291,7.3,2.4,64082.9,-0.0,-0.0,0.0,5422.0,17317.5,6.3,14.9,3.0,0.0,35.9
