timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.2,1.9,64082.9,-0.0,-0.0,0.0,5419.4,19273.5,23.9,81.3,3.8,0.0,9.1
1649277651,1.1,0.8,64082.9,-0.0,-0.0,0.0,5419.4,19260.5,5.2,7.8,2.0,0.0,63.9
1649277652,1.2,1.1,64082.9,-0.0,-0.0,0.0,5419.4,19260.1,4.7,9.0,4.0,0.0,27.9
1649277653,0.6,0.7,64082.9,-0.0,-0.0,0.0,5419.4,19260.0,12.3,10.5,2.0,0.0,39.9
1649277654,0.2,0.2,64082.9,-0.0,-0.0,0.0,5419.4,19259.9,5.0,7.5,0.0,0.0,0.0
1649277655,32.9,27.3,64082.9,-0.0,-0.0,0.0,5419.5,19519.0,8.2,60.9,2.0,0.0,55.9
1649277656,44.5,23.4,64082.9,-0.0,-0.0,0.0,5419.5,19934.0,6.8,13.1,0.0,0.0,0.0
1649277657,48.8,6.9,64082.9,-0.0,-0.0,0.0,5419.5,20612.2,29.4,6.7,4.0,0.0,103.2
1649277658,46.3,5.1,64082.9,-0.0,-0.0,0.0,5419.5,21111.7,9.1,11.7,0.0,0.0,0.0
1649277659,45.6,6.0,64082.9,-0.0,-0.0,0.0,5419.6,21689.6,1.5,1.3,0.0,0.0,0.0
1649277660,54.7,4.4,64082.9,-0.0,-0.0,0.0,5419.6,21710.9,12.6,14.7,0.0,0.0,0.0
1649277661,54.7,5.5,64082.9,-0.0,-0.0,0.0,5419.6,21798.8,4.5,7.3,1.0,0.0,27.9
1649277662,57.7,5.8,64082.9,-0.0,-0.0,0.0,5419.6,21793.6,4.8,9.2,1.0,0.0,4.0
1649277664,54.8,4.8,64082.9,-0.0,-0.0,0.0,5419.6,21864.4,2.2,4.2,2.0,0.0,39.9
1649277665,54.2,5.1,64082.9,-0.0,-0.0,0.0,5419.6,21830.4,14.1,15.6,0.0,0.0,0.0
1649277666,55.4,4.7,64082.9,-0.0,-0.0,0.0,5419.6,21852.6,4.7,8.7,0.0,0.0,0.0
1649277667,54.8,5.2,64082.9,-0.0,-0.0,0.0,5419.6,21861.6,7.0,13.6,2.0,0.0,71.8
1649277668,55.2,4.9,64082.9,-0.0,-0.0,0.0,5419.6,21886.6,32.2,8.1,2.0,0.0,7.9
1649277669,54.2,4.7,64082.9,-0.0,-0.0,0.0,5419.6,21892.9,7.4,11.5,8.0,0.0,91.8
1649277670,54.2,4.9,64082.9,-0.0,-0.0,0.0,5419.6,21995.8,1.7,1.7,3.0,0.0,20.0
