timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.5,1.8,64082.9,-0.0,-0.0,0.0,5125.7,15665.1,23.6,78.9,4.6,0.0,30.5
1649106365,1.2,1.1,64082.9,-0.0,-0.0,0.0,5125.7,15664.5,7.5,13.1,0.0,0.0,0.0
1649106366,0.3,0.2,64082.9,-0.0,-0.0,0.0,5125.7,15664.2,5.3,8.0,0.0,0.0,0.0
1649106367,0.7,0.6,64082.9,-0.0,-0.0,0.0,5125.7,15664.5,8.9,8.8,2.0,0.0,107.8
1649106368,0.1,0.2,64082.9,-0.0,-0.0,0.0,5125.7,15665.0,6.6,7.9,7.0,0.0,71.9
1649106369,16.9,18.7,64082.9,-0.0,-0.0,0.0,5125.7,15767.0,13.9,63.5,2.0,0.0,67.9
1649106370,44.4,30.1,64082.9,-0.0,-0.0,0.0,5125.8,16171.5,9.9,9.4,0.0,0.0,0.0
1649106371,44.3,6.4,64082.9,-0.0,-0.0,0.0,5125.8,16745.4,11.2,10.9,0.0,0.0,0.0
1649106372,51.3,5.4,64082.9,-0.0,-0.0,0.0,5125.8,17302.9,16.5,16.0,7.0,0.0,686.7
1649106373,45.7,4.8,64082.9,-0.0,-0.0,0.0,5125.8,17749.9,6.5,8.2,28.0,0.0,1509.6
1649106374,53.1,4.6,64082.9,-0.0,-0.0,0.0,5125.9,18128.6,9.1,6.4,0.0,0.0,0.0
1649106375,57.6,5.6,64082.9,-0.0,-0.0,0.0,5125.9,18543.9,7.6,13.3,3.0,0.0,91.8
1649106376,61.4,4.7,64082.9,-0.0,-0.0,0.0,5125.9,18503.4,3.7,7.0,0.0,0.0,0.0
1649106377,59.9,5.2,64082.9,-0.0,-0.0,0.0,5125.9,18557.3,8.2,7.5,1.0,0.0,39.9
1649106378,54.9,4.8,64082.9,-0.0,-0.0,0.0,5125.9,18738.8,8.6,10.1,3.0,0.0,1285.6
1649106379,54.8,4.3,64082.9,-0.0,-0.0,0.0,5125.9,18777.5,12.4,14.4,0.0,0.0,0.0
1649106380,54.8,5.2,64082.9,-0.0,-0.0,0.0,5125.9,18957.0,10.0,9.7,0.0,0.0,0.0
1649106381,52.9,4.5,64082.9,-0.0,-0.0,0.0,5125.9,19152.1,10.3,10.2,0.0,0.0,0.0
1649106382,54.2,4.8,64082.9,-0.0,-0.0,0.0,5125.9,19265.1,6.1,9.3,3.0,0.0,20.0
1649106383,55.3,4.1,64082.9,-0.0,-0.0,0.0,5125.9,19401.2,6.5,9.3,5.0,0.0,55.9
1649106384,55.3,4.5,64082.9,-0.0,-0.0,0.0,5125.9,19534.7,9.3,5.6,0.0,0.0,0.0
1649106385,52.8,5.8,64082.9,-0.0,-0.0,0.0,5125.9,19856.8,7.5,12.9,0.0,0.0,0.0
1649106386,56.9,4.6,64082.9,-0.0,-0.0,0.0,5125.9,19913.5,5.0,8.2,0.0,0.0,0.0
1649106387,54.7,4.7,64082.9,-0.0,-0.0,0.0,5125.9,20047.7,8.0,7.1,1.0,0.0,43.9
1649106388,57.3,4.4,64082.9,-0.0,-0.0,0.0,5125.9,20084.9,9.4,9.4,4.0,0.0,67.9
1649106389,54.2,4.8,64082.9,-0.0,-0.0,0.0,5125.9,20302.7,13.8,16.4,0.0,0.0,0.0
1649106390,57.2,4.9,64082.9,-0.0,-0.0,0.0,5125.9,20377.7,12.0,12.1,0.0,0.0,0.0
1649106391,54.1,4.9,64082.9,-0.0,-0.0,0.0,5125.9,20565.6,16.1,13.7,0.0,0.0,0.0
1649106392,55.3,4.4,64082.9,-0.0,-0.0,0.0,5125.9,20567.8,5.9,9.9,6.0,0.0,75.8
1649106393,52.1,4.6,64082.9,-0.0,-0.0,0.0,5125.9,20896.0,7.4,8.5,3.0,0.0,4.0
1649106394,48.0,3.6,64082.9,-0.0,-0.0,0.0,5125.9,20846.8,9.5,8.8,2.0,0.0,143.7
1649106395,12.0,2.3,64082.9,-0.0,-0.0,0.0,5125.9,20822.1,8.6,13.3,0.0,0.0,0.0
1649106396,7.4,0.9,64082.9,-0.0,-0.0,0.0,5125.9,20822.1,3.9,7.6,0.0,0.0,0.0
1649106397,1.6,0.5,64082.9,-0.0,-0.0,0.0,5125.9,20818.3,14.6,7.9,4.0,0.0,115.8
1649106398,0.2,0.1,64082.9,-0.0,-0.0,0.0,5125.9,20818.4,7.3,7.8,0.0,0.0,0.0
1649106399,0.6,0.4,64082.9,-0.0,-0.0,0.0,5125.9,20818.3,14.9,17.0,7.0,0.0,471.2
1649106400,1.1,0.7,64082.9,-0.0,-0.0,0.0,5126.0,20818.7,10.9,10.3,0.0,0.0,0.0
1649106401,0.2,0.2,64082.9,-0.0,-0.0,0.0,5125.9,20818.7,10.5,10.2,0.0,0.0,0.0
1649106402,0.1,0.2,64082.9,-0.0,-0.0,0.0,5125.9,20818.7,6.5,10.5,3.0,0.0,20.0
1649106403,0.2,0.2,64082.9,-0.0,-0.0,0.0,5125.9,20818.9,7.3,8.4,2.0,0.0,63.2
1649106404,4.2,0.6,64082.9,-0.0,-0.0,0.0,5126.0,20749.9,8.6,6.5,30.9,0.0,3007.0
1649106405,7.3,1.8,64082.9,-0.0,-0.0,0.0,5125.9,20128.9,7.7,13.4,2.0,0.0,20.0
1649106406,6.1,0.7,64082.9,-0.0,-0.0,0.0,5126.0,19779.3,3.7,6.9,0.0,0.0,0.0
1649106407,6.9,1.9,64082.9,-0.0,-0.0,0.0,5125.9,19094.0,8.1,9.0,1.0,0.0,43.9
1649106408,6.1,0.7,64082.9,-0.0,-0.0,0.0,5125.9,18725.3,7.1,6.5,2.0,0.0,79.1
1649106409,5.6,1.0,64082.9,-0.0,-0.0,0.0,5125.9,18008.3,14.9,17.2,6.0,0.0,115.8
1649106410,1.4,0.6,64082.9,-0.0,-0.0,0.0,5125.9,18008.7,11.1,10.2,0.0,0.0,0.0
1649106411,0.3,0.2,64082.9,-0.0,-0.0,0.0,5125.9,18008.7,9.5,10.0,0.0,0.0,0.0
1649106412,0.2,0.2,64082.9,-0.0,-0.0,0.0,5125.9,18008.7,6.0,9.2,3.0,0.0,20.0
